,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
2877,2024-06-17 23:00:00,1.073653,1.073768,1.073768,1.073653,23.37758,0,0,1,5
2878,2024-06-17 23:15:00,1.073768,1.073883,1.073883,1.073768,23.973771,0,0,1,5
2879,2024-06-17 23:30:00,1.073883,1.074114,1.074114,1.073883,25.391804,1,1,1,5
2880,2024-06-17 23:45:00,1.074229,1.074114,1.074229,1.074114,26.587709,1,1,1,5
2881,2024-06-18 00:00:00,1.074114,1.074229,1.074229,1.073768,28.068025,1,1,1,5
2882,2024-06-18 00:15:00,1.074114,1.074114,1.074229,1.073998,28.494461,1,0,1,5
2883,2024-06-18 00:30:00,1.074229,1.074229,1.074345,1.074229,29.330754,1,0,1,5
2884,2024-06-18 00:45:00,1.074345,1.074345,1.074345,1.074229,30.519407,1,0,1,5
2885,2024-06-18 01:00:00,1.074229,1.074114,1.074345,1.074114,29.718105,1,0,1,5
2886,2024-06-18 01:15:00,1.073998,1.073998,1.074114,1.073998,28.140041,1,0,1,5
2887,2024-06-18 01:30:00,1.073998,1.074114,1.074114,1.073883,27.333635,0,2,1,5
2888,2024-06-18 01:45:00,1.073998,1.073883,1.073998,1.073883,24.834417,0,2,1,5
2889,2024-06-18 02:00:00,1.073883,1.073307,1.073883,1.073192,18.429139,0,2,1,5
2890,2024-06-18 02:15:00,1.073422,1.073192,1.073422,1.073076,12.572934,0,2,1,5
2891,2024-06-18 02:30:00,1.073307,1.073076,1.073422,1.073076,7.138084,0,0,1,5
2892,2024-06-18 02:45:00,1.073076,1.073076,1.073307,1.072961,2.744952,0,0,0,5
2893,2024-06-18 03:00:00,1.072961,1.072961,1.073192,1.072961,-1.574305,0,0,0,5
2894,2024-06-18 03:15:00,1.072961,1.072846,1.073076,1.072731,-5.823866,0,0,0,5
2895,2024-06-18 03:30:00,1.072846,1.072846,1.072961,1.072846,-9.355463,0,0,2,5
2896,2024-06-18 03:45:00,1.072846,1.072731,1.072846,1.072731,-12.979845,0,0,2,5
2897,2024-06-18 04:00:00,1.072731,1.072501,1.072731,1.072501,-17.281048,0,0,2,5
2898,2024-06-18 04:15:00,1.072616,1.072501,1.072616,1.072386,-20.859709,0,0,2,5
2899,2024-06-18 04:30:00,1.072501,1.072616,1.072616,1.072386,-22.933435,0,0,2,5
2900,2024-06-18 04:45:00,1.072616,1.072731,1.072846,1.072616,-23.710854,0,0,2,5
2901,2024-06-18 05:00:00,1.072731,1.072846,1.072846,1.072731,-23.378764,0,0,2,5
2902,2024-06-18 05:15:00,1.072846,1.072731,1.072961,1.072731,-23.71939,0,0,2,5
2903,2024-06-18 05:30:00,1.072846,1.072501,1.072846,1.072501,-25.23873,0,0,2,5
2904,2024-06-18 05:45:00,1.072616,1.072386,1.072616,1.072386,-27.096491,0,0,2,5
2905,2024-06-18 06:00:00,1.072501,1.072386,1.072501,1.072271,-28.635597,0,0,2,5
2906,2024-06-18 06:15:00,1.072386,1.072386,1.072386,1.072271,-29.931558,0,0,2,5
2907,2024-06-18 06:30:00,1.072156,1.072616,1.072616,1.072156,-28.779514,0,0,2,5
2908,2024-06-18 06:45:00,1.072501,1.072616,1.072616,1.072271,-27.816122,0,0,2,5
2909,2024-06-18 07:00:00,1.072731,1.072731,1.072846,1.072616,-25.860702,0,0,2,5
2910,2024-06-18 07:15:00,1.072731,1.073076,1.073307,1.072731,-20.8733,1,1,2,5
2911,2024-06-18 07:30:00,1.072961,1.073076,1.073307,1.072961,-16.811028,1,1,2,5
2912,2024-06-18 07:45:00,1.073192,1.073653,1.073653,1.073076,-8.45308,1,1,1,5
2913,2024-06-18 08:00:00,1.073653,1.073537,1.073653,1.073422,-2.798501,1,0,1,5
2914,2024-06-18 08:15:00,1.073653,1.073653,1.073768,1.073422,2.489828,1,0,1,5
2915,2024-06-18 08:30:00,1.073653,1.072961,1.073653,1.072846,1.53817,1,0,2,5
2916,2024-06-18 08:45:00,1.072961,1.072616,1.072961,1.072616,-1.482204,1,0,2,5
2917,2024-06-18 09:00:00,1.072616,1.072616,1.072731,1.072386,-3.727967,1,0,2,5
2918,2024-06-18 09:15:00,1.072616,1.072386,1.072616,1.072156,-6.822151,1,0,2,5
2919,2024-06-18 09:30:00,1.072271,1.072156,1.072271,1.071811,-10.49132,0,2,2,5
2920,2024-06-18 09:45:00,1.072271,1.072271,1.072386,1.071926,-12.569528,0,2,2,5
2921,2024-06-18 10:00:00,1.072041,1.072386,1.072616,1.072041,-13.436983,0,0,2,5
2922,2024-06-18 10:15:00,1.072501,1.072386,1.072846,1.072156,-14.13144,0,0,2,5
2923,2024-06-18 10:30:00,1.072156,1.072616,1.072731,1.072041,-13.144553,0,0,2,5
2924,2024-06-18 10:45:00,1.072731,1.072271,1.072846,1.072271,-14.103285,0,0,2,5
2925,2024-06-18 11:00:00,1.072271,1.072271,1.072271,1.072156,-14.869508,0,0,2,5
2926,2024-06-18 11:15:00,1.072041,1.072041,1.072271,1.071926,-16.623546,0,0,2,5
2927,2024-06-18 11:30:00,1.072156,1.072156,1.072156,1.071926,-17.260531,0,0,2,5
2928,2024-06-18 11:45:00,1.072271,1.072041,1.072271,1.071811,-18.333435,0,0,2,5
2929,2024-06-18 12:00:00,1.072041,1.071926,1.072041,1.071697,-19.762559,0,0,2,5
2930,2024-06-18 12:15:00,1.071926,1.071811,1.072041,1.071697,-21.48387,0,0,2,5
2931,2024-06-18 12:30:00,1.071811,1.071352,1.071926,1.071352,-24.992529,0,0,2,5
2932,2024-06-18 12:45:00,1.071467,1.072041,1.072041,1.071352,-22.827922,0,0,2,5
2933,2024-06-18 13:00:00,1.071926,1.071582,1.071926,1.071582,-23.133628,0,0,2,5
2934,2024-06-18 13:15:00,1.071697,1.071811,1.071811,1.071352,-21.886719,0,0,2,5
2935,2024-06-18 13:30:00,1.072616,1.073307,1.073653,1.072616,-12.337565,1,1,1,5
2936,2024-06-18 13:45:00,1.073422,1.073422,1.073653,1.072731,-5.163255,1,1,1,5
2937,2024-06-18 14:00:00,1.073422,1.073653,1.073768,1.073307,1.039135,1,0,1,5
2938,2024-06-18 14:15:00,1.073653,1.073422,1.073883,1.073422,4.684698,1,0,1,5
2939,2024-06-18 14:30:00,1.073537,1.074229,1.074229,1.073537,10.36108,1,0,1,5
2940,2024-06-18 14:45:00,1.074229,1.074922,1.075269,1.074229,16.759857,1,0,1,5
2941,2024-06-18 15:00:00,1.075038,1.075038,1.075038,1.07446,21.814355,1,0,1,5
2942,2024-06-18 15:15:00,1.075038,1.076195,1.076426,1.075038,28.539626,1,0,1,5
2943,2024-06-18 15:30:00,1.076079,1.074922,1.076195,1.074922,28.248308,1,0,1,5
2944,2024-06-18 15:45:00,1.074807,1.074229,1.074807,1.073998,25.480458,1,0,1,5
2945,2024-06-18 16:00:00,1.074114,1.073883,1.074345,1.073768,22.30286,1,0,1,5
2946,2024-06-18 16:15:00,1.073998,1.073998,1.07446,1.073998,20.178197,1,0,1,5
2947,2024-06-18 16:30:00,1.073998,1.074229,1.074229,1.073883,19.029485,1,0,1,5
2948,2024-06-18 16:45:00,1.074345,1.074229,1.07446,1.073883,18.127324,1,0,1,5
2949,2024-06-18 17:00:00,1.074114,1.074229,1.074576,1.073998,17.400031,1,0,1,5
2950,2024-06-18 17:15:00,1.074229,1.074229,1.07446,1.073883,16.801254,1,0,1,5
2951,2024-06-18 17:30:00,1.074114,1.07446,1.07446,1.073998,16.813656,1,0,1,5
2952,2024-06-18 17:45:00,1.074345,1.074114,1.074345,1.074114,15.733499,1,0,1,5
2953,2024-06-18 18:00:00,1.074229,1.073998,1.074576,1.073883,14.465095,0,2,1,5
2954,2024-06-18 18:15:00,1.073768,1.074114,1.074114,1.073768,13.67421,0,2,1,5
2955,2024-06-18 18:30:00,1.074114,1.074114,1.074345,1.073998,13.001366,0,0,1,5
2956,2024-06-18 18:45:00,1.073998,1.073883,1.074114,1.073653,11.652366,0,0,1,5
2957,2024-06-18 19:00:00,1.073768,1.073998,1.074114,1.073768,10.808859,0,0,1,5
2958,2024-06-18 19:15:00,1.073998,1.073768,1.074114,1.073768,9.283775,0,0,1,5
2959,2024-06-18 19:30:00,1.073653,1.073537,1.073768,1.073537,7.169535,0,0,1,5
2960,2024-06-18 19:45:00,1.073537,1.074229,1.074229,1.073537,7.488833,0,0,1,5
2961,2024-06-18 20:00:00,1.074229,1.074114,1.074229,1.073883,7.343872,0,0,1,5
2962,2024-06-18 20:15:00,1.073998,1.073998,1.074114,1.073998,6.806888,0,0,1,5
2963,2024-06-18 20:30:00,1.073998,1.073998,1.074114,1.073998,6.353615,0,0,1,5
2964,2024-06-18 20:45:00,1.073998,1.074114,1.074114,1.073998,6.34967,0,0,1,5
2965,2024-06-18 21:00:00,1.074114,1.074345,1.074345,1.074114,7.129549,0,0,1,5
2966,2024-06-18 21:15:00,1.074345,1.074229,1.074345,1.074229,7.333178,0,0,1,5
2967,2024-06-18 21:30:00,1.074229,1.074114,1.074229,1.074114,7.03332,0,0,1,5
2968,2024-06-18 21:45:00,1.074114,1.074229,1.074229,1.074114,7.198957,0,0,1,5
2969,2024-06-18 22:00:00,1.074229,1.074229,1.075153,1.073883,7.341676,0,0,1,5
2970,2024-06-18 22:15:00,1.074345,1.074345,1.07446,1.074114,7.916119,0,0,1,5
2971,2024-06-18 22:30:00,1.074229,1.074345,1.07446,1.074229,8.41615,1,1,1,5
2972,2024-06-18 22:45:00,1.074229,1.07446,1.07446,1.074229,9.334337,1,1,1,5
2973,2024-06-18 23:00:00,1.074345,1.074229,1.074345,1.074229,8.944584,1,1,1,5
2974,2024-06-18 23:15:00,1.074229,1.074345,1.074345,1.074229,9.118376,1,0,1,5
2975,2024-06-18 23:30:00,1.074345,1.074345,1.074345,1.074229,9.268738,1,0,1,5
2976,2024-06-18 23:45:00,1.074345,1.074345,1.074345,1.074345,9.400108,1,0,1,5
2977,2024-06-19 00:00:00,1.074345,1.074345,1.07446,1.074345,9.51587,1,0,1,5
2978,2024-06-19 00:15:00,1.074345,1.074345,1.074345,1.074229,9.618652,1,0,1,5
2979,2024-06-19 00:30:00,1.074345,1.074345,1.074345,1.074229,9.710519,1,0,1,5
2980,2024-06-19 00:45:00,1.074345,1.074229,1.074345,1.074229,8.989532,0,2,1,5
2981,2024-06-19 01:00:00,1.074114,1.074114,1.074229,1.074114,7.519252,0,2,1,5
2982,2024-06-19 01:15:00,1.073998,1.074114,1.074229,1.073998,6.219281,0,2,1,5
2983,2024-06-19 01:30:00,1.074114,1.074114,1.074229,1.073998,5.061648,0,0,1,5
2984,2024-06-19 01:45:00,1.074114,1.073998,1.074114,1.073998,3.110198,0,0,1,5
2985,2024-06-19 02:00:00,1.073998,1.073883,1.074114,1.073883,0.455801,0,0,0,5
2986,2024-06-19 02:15:00,1.073883,1.073883,1.073998,1.073883,-1.87264,0,0,0,5
2987,2024-06-19 02:30:00,1.073883,1.074114,1.074114,1.073883,-1.898465,0,0,1,5
2988,2024-06-19 02:45:00,1.074229,1.074345,1.07446,1.074229,0.099443,0,0,1,5
2989,2024-06-19 03:00:00,1.074345,1.074229,1.07446,1.074229,0.750658,0,0,1,5
2990,2024-06-19 03:15:00,1.074229,1.074229,1.074229,1.074229,1.293061,0,0,1,5
2991,2024-06-19 03:30:00,1.074229,1.07446,1.074576,1.074229,3.767222,1,1,1,5
2992,2024-06-19 03:45:00,1.07446,1.074229,1.07446,1.074114,3.650821,1,1,0,5
2993,2024-06-19 04:00:00,1.074114,1.074229,1.074345,1.074114,3.556774,1,0,0,5
2994,2024-06-19 04:15:00,1.074345,1.074229,1.074345,1.074114,3.479206,1,0,0,5
2995,2024-06-19 04:30:00,1.074229,1.073998,1.074229,1.073998,1.262209,0,2,0,5
2996,2024-06-19 04:45:00,1.073998,1.074114,1.074114,1.073998,0.493938,0,2,0,5
2997,2024-06-19 05:00:00,1.073998,1.073998,1.074114,1.073998,-1.174323,0,0,2,5
2998,2024-06-19 05:15:00,1.073998,1.073883,1.073998,1.073883,-3.551588,0,0,2,5
2999,2024-06-19 05:30:00,1.073883,1.073883,1.073998,1.073883,-5.49369,0,0,2,5
3000,2024-06-19 05:45:00,1.073883,1.073883,1.073883,1.073883,-7.110095,0,0,2,5
3001,2024-06-19 06:00:00,1.073883,1.073883,1.073998,1.073883,-8.476397,0,0,2,5
3002,2024-06-19 06:15:00,1.073998,1.073998,1.073998,1.073768,-8.418093,0,0,2,5
3003,2024-06-19 06:30:00,1.073998,1.073998,1.073998,1.073883,-8.368648,0,0,2,5
3004,2024-06-19 06:45:00,1.073998,1.073998,1.074114,1.073998,-8.326184,0,0,2,5
3005,2024-06-19 07:00:00,1.073998,1.073998,1.074229,1.073768,-8.289321,0,0,2,5
3006,2024-06-19 07:15:00,1.074229,1.074229,1.074345,1.074114,-5.534395,0,0,0,5
3007,2024-06-19 07:30:00,1.074229,1.073192,1.074229,1.073192,-13.259747,0,0,2,5
3008,2024-06-19 07:45:00,1.073422,1.073307,1.073422,1.073192,-17.409173,0,2,2,5
3009,2024-06-19 08:00:00,1.073422,1.073998,1.074229,1.073422,-13.373056,0,0,0,5
3010,2024-06-19 08:15:00,1.073768,1.073307,1.073768,1.072846,-15.258694,0,0,2,5
3011,2024-06-19 08:30:00,1.073307,1.073307,1.073307,1.073076,-16.512542,0,0,2,5
3012,2024-06-19 08:45:00,1.073422,1.074114,1.074114,1.073422,-11.442233,0,0,0,5
3013,2024-06-19 09:00:00,1.074114,1.074229,1.074229,1.073768,-7.239706,1,1,1,5
3014,2024-06-19 09:15:00,1.074114,1.074114,1.074114,1.073768,-4.831499,1,1,0,5
3015,2024-06-19 09:30:00,1.074114,1.074345,1.07446,1.074114,-1.768506,1,0,1,5
3016,2024-06-19 09:45:00,1.074345,1.074229,1.07446,1.074114,-0.049295,1,0,1,5
3017,2024-06-19 10:00:00,1.074229,1.074229,1.074345,1.073998,1.283713,1,0,1,5
3018,2024-06-19 10:15:00,1.07446,1.074345,1.074691,1.074345,2.919819,1,0,1,5
3019,2024-06-19 10:30:00,1.07446,1.073653,1.07446,1.073653,0.684356,1,0,2,5
3020,2024-06-19 10:45:00,1.073653,1.073998,1.074114,1.073537,0.624796,1,0,0,5
3021,2024-06-19 11:00:00,1.073883,1.074229,1.074229,1.073883,1.64981,1,0,0,5
3022,2024-06-19 11:15:00,1.074114,1.074691,1.074691,1.074114,4.490746,1,0,1,5
3023,2024-06-19 11:30:00,1.074576,1.074345,1.074922,1.074229,5.063434,1,0,1,5
3024,2024-06-19 11:45:00,1.074345,1.075153,1.075269,1.074345,8.709294,1,0,1,5
3025,2024-06-19 12:00:00,1.075269,1.0755,1.075616,1.075269,12.68055,1,0,1,5
3026,2024-06-19 12:15:00,1.0755,1.075269,1.0755,1.075153,14.652085,1,0,1,5
3027,2024-06-19 12:30:00,1.075269,1.075153,1.075384,1.075038,15.661313,1,0,1,5
3028,2024-06-19 12:45:00,1.075153,1.075269,1.0755,1.075153,16.823726,1,0,1,5
3029,2024-06-19 13:00:00,1.0755,1.075153,1.0755,1.075153,17.242632,1,0,1,5
3030,2024-06-19 13:15:00,1.075269,1.074922,1.075269,1.074922,16.556864,1,0,1,5
3031,2024-06-19 13:30:00,1.074807,1.074576,1.075038,1.074576,14.482793,1,0,1,5
3032,2024-06-19 13:45:00,1.074691,1.074807,1.075153,1.074691,13.555514,1,0,1,5
3033,2024-06-19 14:00:00,1.075038,1.075038,1.075038,1.074691,13.557619,1,0,1,5
3034,2024-06-19 14:15:00,1.074922,1.07446,1.074922,1.07446,11.117848,0,2,1,5
3035,2024-06-19 14:30:00,1.074576,1.074576,1.074576,1.07446,9.553274,0,2,1,5
3036,2024-06-19 14:45:00,1.07446,1.074691,1.074807,1.07446,8.676463,0,2,1,5
3037,2024-06-19 15:00:00,1.074576,1.074807,1.074807,1.074576,8.354903,0,0,1,5
3038,2024-06-19 15:15:00,1.074807,1.075269,1.075384,1.074807,9.683205,0,0,1,5
3039,2024-06-19 15:30:00,1.075269,1.075038,1.075384,1.074922,9.805169,0,0,1,5
3040,2024-06-19 15:45:00,1.075038,1.075153,1.075269,1.075038,10.299314,1,1,1,5
3041,2024-06-19 16:00:00,1.075038,1.075038,1.075153,1.075038,10.218142,0,0,1,5
3042,2024-06-19 16:15:00,1.074922,1.074691,1.074922,1.07446,8.680455,0,2,1,5
3043,2024-06-19 16:30:00,1.074691,1.074807,1.074807,1.074691,7.82622,0,2,1,5
3044,2024-06-19 16:45:00,1.074807,1.075269,1.075269,1.074807,8.787183,0,0,1,5
3045,2024-06-19 17:00:00,1.075153,1.075153,1.075153,1.075038,9.076903,0,0,1,5
3046,2024-06-19 17:15:00,1.075153,1.075038,1.075153,1.075038,8.815491,0,0,1,5
3047,2024-06-19 17:30:00,1.075153,1.075153,1.075153,1.075038,9.022524,0,0,1,5
3048,2024-06-19 17:45:00,1.075038,1.075038,1.075153,1.074922,8.679726,0,0,1,5
3049,2024-06-19 18:00:00,1.074922,1.075038,1.075038,1.074922,8.390568,0,0,1,5
3050,2024-06-19 18:15:00,1.075038,1.074922,1.075038,1.074922,7.606013,0,0,1,5
3051,2024-06-19 18:30:00,1.074922,1.074807,1.074922,1.074807,6.388192,0,0,1,5
3052,2024-06-19 18:45:00,1.074807,1.074691,1.074807,1.074691,4.790817,0,0,1,5
3053,2024-06-19 19:00:00,1.074691,1.074691,1.074691,1.074691,3.418625,0,0,1,5
3054,2024-06-19 19:15:00,1.074691,1.074576,1.074691,1.074576,1.654916,0,0,0,5
3055,2024-06-19 19:30:00,1.074576,1.074576,1.074576,1.074576,0.125277,0,0,0,5
3056,2024-06-19 19:45:00,1.074576,1.074576,1.074576,1.074576,-1.213991,0,0,0,5
3057,2024-06-19 20:00:00,1.074691,1.074691,1.074691,1.074576,-1.751016,0,0,1,5
3058,2024-06-19 20:15:00,1.074691,1.074691,1.074691,1.074576,-2.222948,0,0,1,5
3059,2024-06-19 20:30:00,1.074691,1.074691,1.074691,1.074576,-2.640946,0,0,1,5
3060,2024-06-19 20:45:00,1.074691,1.074807,1.074807,1.074691,-2.271427,0,0,1,5
3061,2024-06-19 21:00:00,1.074807,1.074807,1.074807,1.074691,-1.944313,0,0,1,5
3062,2024-06-19 21:15:00,1.074807,1.074691,1.074922,1.074691,-2.427622,0,0,0,5
3063,2024-06-19 21:30:00,1.074691,1.074691,1.074691,1.074691,-2.854743,0,0,0,5
3064,2024-06-19 21:45:00,1.074691,1.074807,1.074807,1.074691,-2.347476,0,0,1,5
3065,2024-06-19 22:00:00,1.074807,1.074922,1.074922,1.074576,-0.992328,0,0,1,5
3066,2024-06-19 22:15:00,1.074922,1.074807,1.074922,1.074576,-0.730266,0,0,1,5
3067,2024-06-19 22:30:00,1.074691,1.074691,1.074922,1.074691,-1.44332,0,0,0,5
3068,2024-06-19 22:45:00,1.074807,1.074807,1.074807,1.074691,-1.069043,0,0,1,5
3069,2024-06-19 23:00:00,1.074807,1.074807,1.074922,1.074691,-0.749964,0,0,0,5
3070,2024-06-19 23:15:00,1.074807,1.074691,1.074922,1.074691,-1.490361,0,0,0,5
3071,2024-06-19 23:30:00,1.074807,1.074691,1.074807,1.074691,-2.123384,0,2,0,5
3072,2024-06-19 23:45:00,1.074807,1.074922,1.074922,1.074807,-0.478297,1,1,1,5
3073,2024-06-20 00:00:00,1.074807,1.074922,1.074922,1.074807,0.902008,1,1,1,5
3074,2024-06-20 00:15:00,1.074922,1.075038,1.075038,1.074807,3.164548,1,1,1,5
3075,2024-06-20 00:30:00,1.075153,1.075153,1.075153,1.075038,6.143345,1,0,1,5
3076,2024-06-20 00:45:00,1.075153,1.075038,1.075153,1.074922,7.40119,1,0,1,5
3077,2024-06-20 01:00:00,1.074922,1.074807,1.074922,1.074807,5.993008,1,0,0,5
3078,2024-06-20 01:15:00,1.074807,1.074922,1.074922,1.074807,5.92345,1,0,0,5
3079,2024-06-20 01:30:00,1.074922,1.074922,1.074922,1.074807,5.867117,1,0,0,5
3080,2024-06-20 01:45:00,1.074922,1.074922,1.075038,1.074807,5.820564,1,0,0,5
3081,2024-06-20 02:00:00,1.074922,1.074922,1.075038,1.074922,5.781449,1,0,0,5
3082,2024-06-20 02:15:00,1.075038,1.074807,1.075038,1.074576,4.481884,1,0,0,5
3083,2024-06-20 02:30:00,1.074807,1.074922,1.074922,1.074576,4.557165,1,0,0,5
3084,2024-06-20 02:45:00,1.074922,1.074922,1.074922,1.074691,4.62007,1,0,0,5
3085,2024-06-20 03:00:00,1.074807,1.074576,1.074807,1.074576,0.829045,0,2,2,5
3086,2024-06-20 03:15:00,1.07446,1.074691,1.074691,1.07446,-0.972884,0,2,2,5
3087,2024-06-20 03:30:00,1.074691,1.074229,1.074691,1.074229,-6.933826,0,0,2,5
3088,2024-06-20 03:45:00,1.074229,1.074229,1.074345,1.074229,-11.423926,0,0,2,5
3089,2024-06-20 04:00:00,1.074229,1.074345,1.07446,1.074229,-13.659799,0,0,2,5
3090,2024-06-20 04:15:00,1.074345,1.07446,1.07446,1.074345,-14.166955,0,0,2,5
3091,2024-06-20 04:30:00,1.07446,1.07446,1.07446,1.074345,-14.568241,0,0,2,5
3092,2024-06-20 04:45:00,1.07446,1.07446,1.07446,1.074345,-14.893675,0,0,2,5
3093,2024-06-20 05:00:00,1.07446,1.07446,1.07446,1.074345,-15.162906,0,0,2,5
3094,2024-06-20 05:15:00,1.07446,1.074691,1.074807,1.07446,-12.837023,0,0,0,5
3095,2024-06-20 05:30:00,1.074691,1.07446,1.074691,1.07446,-12.881526,0,0,2,5
3096,2024-06-20 05:45:00,1.07446,1.074576,1.074576,1.07446,-11.694315,0,0,2,5
3097,2024-06-20 06:00:00,1.074576,1.07446,1.074576,1.07446,-11.699644,0,0,2,5
3098,2024-06-20 06:15:00,1.07446,1.074229,1.07446,1.074114,-13.564238,0,0,2,5
3099,2024-06-20 06:30:00,1.074229,1.074345,1.074345,1.074229,-13.844956,0,0,2,5
3100,2024-06-20 06:45:00,1.074229,1.074114,1.074229,1.073998,-15.813024,0,0,2,5
3101,2024-06-20 07:00:00,1.073998,1.073537,1.073998,1.073537,-21.319003,0,0,2,5
3102,2024-06-20 07:15:00,1.073537,1.073998,1.073998,1.073537,-20.905965,0,0,2,5
3103,2024-06-20 07:30:00,1.073998,1.073537,1.073998,1.073537,-23.233508,0,0,2,5
3104,2024-06-20 07:45:00,1.073422,1.073537,1.073537,1.073422,-24.892669,0,0,2,5
3105,2024-06-20 08:00:00,1.073537,1.073422,1.073537,1.073422,-26.695608,0,0,2,5
3106,2024-06-20 08:15:00,1.073422,1.073653,1.073768,1.073422,-26.196024,0,0,2,5
3107,2024-06-20 08:30:00,1.073768,1.073307,1.073768,1.073307,-27.385744,0,0,2,5
3108,2024-06-20 08:45:00,1.073192,1.072846,1.073192,1.072731,-30.23084,0,0,2,5
3109,2024-06-20 09:00:00,1.072616,1.072271,1.072616,1.072156,-34.520049,0,0,2,5
3110,2024-06-20 09:15:00,1.072271,1.071697,1.072271,1.071582,-39.530746,0,0,2,5
3111,2024-06-20 09:30:00,1.071697,1.072041,1.072156,1.071582,-40.764719,0,0,2,5
3112,2024-06-20 09:45:00,1.071811,1.071926,1.072156,1.071697,-41.990117,0,0,2,5
3113,2024-06-20 10:00:00,1.072041,1.072501,1.072616,1.071811,-39.242409,0,0,2,5
3114,2024-06-20 10:15:00,1.072731,1.071811,1.072731,1.071811,-39.013133,0,0,2,5
3115,2024-06-20 10:30:00,1.071926,1.072731,1.072731,1.071926,-33.806056,0,0,2,5
3116,2024-06-20 10:45:00,1.072616,1.072846,1.073076,1.072616,-29.488155,1,1,2,5
3117,2024-06-20 11:00:00,1.072961,1.072961,1.073307,1.072846,-25.722454,1,1,2,5
3118,2024-06-20 11:15:00,1.072846,1.072961,1.073192,1.072846,-22.816646,1,0,2,5
3119,2024-06-20 11:30:00,1.072961,1.073307,1.073307,1.072961,-19.03508,1,0,2,5
3120,2024-06-20 11:45:00,1.073422,1.073192,1.073422,1.073076,-16.364276,1,0,2,5
3121,2024-06-20 12:00:00,1.073192,1.073076,1.073537,1.072961,-14.551162,1,0,2,5
3122,2024-06-20 12:15:00,1.072961,1.073192,1.073307,1.072961,-12.603186,1,0,2,5
3123,2024-06-20 12:30:00,1.073307,1.072846,1.073422,1.072616,-12.084329,1,0,2,5
3124,2024-06-20 12:45:00,1.072961,1.071811,1.073076,1.071811,-14.838576,1,0,2,5
3125,2024-06-20 13:00:00,1.071697,1.072156,1.072271,1.071697,-15.621622,1,0,2,5
3126,2024-06-20 13:15:00,1.072156,1.072731,1.072846,1.072156,-14.016519,1,0,2,5
3127,2024-06-20 13:30:00,1.073076,1.072501,1.073307,1.072156,-13.418974,1,0,2,5
3128,2024-06-20 13:45:00,1.072616,1.072156,1.072846,1.072156,-13.912109,1,0,2,5
3129,2024-06-20 14:00:00,1.072156,1.072271,1.072616,1.072041,-13.884041,1,0,2,5
3130,2024-06-20 14:15:00,1.072386,1.072731,1.072731,1.072271,-12.200845,1,0,2,5
3131,2024-06-20 14:30:00,1.072846,1.073076,1.073076,1.072501,-9.644696,1,0,2,5
3132,2024-06-20 14:45:00,1.073076,1.072616,1.073192,1.072616,-8.90962,1,0,2,5
3133,2024-06-20 15:00:00,1.072846,1.072846,1.073192,1.072616,-7.549747,1,0,2,5
3134,2024-06-20 15:15:00,1.072846,1.073192,1.073307,1.072846,-5.319365,1,0,2,5
3135,2024-06-20 15:30:00,1.073192,1.073307,1.073307,1.072961,-3.145972,1,0,2,5
3136,2024-06-20 15:45:00,1.073307,1.072501,1.073307,1.072386,-3.782022,1,0,2,5
3137,2024-06-20 16:00:00,1.072501,1.071582,1.072501,1.071582,-6.895828,1,0,2,5
3138,2024-06-20 16:15:00,1.071582,1.071926,1.072156,1.071582,-8.22538,1,0,2,5
3139,2024-06-20 16:30:00,1.071811,1.071926,1.072271,1.071811,-9.269757,1,0,2,5
3140,2024-06-20 16:45:00,1.071926,1.071123,1.071926,1.071123,-12.150693,0,2,2,5
3141,2024-06-20 17:00:00,1.070893,1.071123,1.071123,1.070778,-14.42652,0,2,2,5
3142,2024-06-20 17:15:00,1.071237,1.071123,1.071237,1.071008,-16.269765,0,0,2,5
3143,2024-06-20 17:30:00,1.071123,1.071123,1.071123,1.070664,-17.793059,0,0,2,5
3144,2024-06-20 17:45:00,1.071008,1.071008,1.071237,1.071008,-19.344587,0,0,2,5
3145,2024-06-20 18:00:00,1.071008,1.071123,1.071123,1.070893,-20.244207,0,0,2,5
3146,2024-06-20 18:15:00,1.071123,1.070893,1.071237,1.070778,-21.565489,0,0,2,5
3147,2024-06-20 18:30:00,1.071008,1.070893,1.071008,1.070778,-22.690179,0,0,2,5
3148,2024-06-20 18:45:00,1.071008,1.071008,1.071008,1.070778,-23.198485,0,0,2,5
3149,2024-06-20 19:00:00,1.071008,1.071352,1.071352,1.071008,-22.22119,0,0,2,5
3150,2024-06-20 19:15:00,1.071352,1.071926,1.072041,1.071352,-19.040976,0,0,2,5
3151,2024-06-20 19:30:00,1.071926,1.071697,1.071926,1.071697,-17.043264,1,1,2,5
3152,2024-06-20 19:45:00,1.071697,1.071467,1.071697,1.071467,-16.045896,1,1,2,5
3153,2024-06-20 20:00:00,1.071352,1.071008,1.071352,1.071008,-16.558549,1,0,2,5
3154,2024-06-20 20:15:00,1.071123,1.070893,1.071123,1.070664,-17.312574,1,0,2,5
3155,2024-06-20 20:30:00,1.070893,1.070778,1.071008,1.070778,-18.272172,0,2,2,5
3156,2024-06-20 20:45:00,1.070664,1.070893,1.071123,1.070664,-18.584714,0,2,2,5
3157,2024-06-20 21:00:00,1.070778,1.070778,1.070893,1.070778,-19.190323,0,0,2,5
