Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2024-03-13 11:00:00+00:00,2024-03-13 11:00:00+00:00,1.093374,1.094571,1.094691,1.093374,4.926274,1.001751,-1.919154,0,1,0
2024-03-13 12:00:00+00:00,2024-03-13 12:00:00+00:00,1.094451,1.093972,1.094931,1.093733,6.888801,1.000547,-5.664741,0,1,1
2024-03-13 13:00:00+00:00,2024-03-13 13:00:00+00:00,1.093972,1.093972,1.094451,1.093853,8.384897,0.999453,53.927417,0,1,1
2024-03-13 14:00:00+00:00,2024-03-13 14:00:00+00:00,1.094092,1.094571,1.094691,1.093494,11.210108,1.000547,6.462212,0,1,1
2024-03-13 15:00:00+00:00,2024-03-13 15:00:00+00:00,1.094691,1.094571,1.09505,1.094212,13.418729,1.000547,3.942208,0,1,1
2024-03-13 16:00:00+00:00,2024-03-13 16:00:00+00:00,1.094691,1.09529,1.09529,1.094331,16.996544,1.000657,3.179496,0,1,0
2024-03-13 17:00:00+00:00,2024-03-13 17:00:00+00:00,1.09517,1.096131,1.096611,1.09517,21.755838,1.001425,2.829114,0,1,0
2024-03-13 18:00:00+00:00,2024-03-13 18:00:00+00:00,1.096011,1.09541,1.096131,1.09541,22.935234,1.000109,2.324232,0,1,0
2024-03-13 19:00:00+00:00,2024-03-13 19:00:00+00:00,1.09541,1.09505,1.09553,1.094811,22.637528,0.999014,1.936137,0,1,1
2024-03-13 20:00:00+00:00,2024-03-13 20:00:00+00:00,1.09505,1.09517,1.09517,1.094931,22.653601,0.999781,1.708669,0,1,1
2024-03-13 21:00:00+00:00,2024-03-13 21:00:00+00:00,1.094931,1.09529,1.09541,1.094931,22.91293,1.000219,1.565379,0,1,0
2024-03-13 22:00:00+00:00,2024-03-13 22:00:00+00:00,1.09541,1.09529,1.09541,1.09529,23.123213,1.00011,1.458916,0,1,0
2024-03-13 23:00:00+00:00,2024-03-13 23:00:00+00:00,1.09529,1.09565,1.09565,1.09529,24.039821,1.000329,1.412477,0,1,0
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,1.09565,1.09517,1.09577,1.094931,23.182457,0.99989,1.295108,0,1,0
2024-03-14 01:00:00+00:00,2024-03-14 01:00:00+00:00,1.09517,1.09517,1.09553,1.094811,22.479232,0.999562,1.211545,0,1,0
2024-03-14 02:00:00+00:00,2024-03-14 02:00:00+00:00,1.09529,1.094691,1.09529,1.094571,20.287022,0.999562,1.078997,0,1,0
2024-03-14 03:00:00+00:00,2024-03-14 03:00:00+00:00,1.094691,1.094571,1.094811,1.094451,18.079024,0.999453,0.966871,2,1,0
2024-03-14 04:00:00+00:00,2024-03-14 04:00:00+00:00,1.094571,1.094571,1.094571,1.094212,16.233538,0.999891,0.884837,2,1,0
2024-03-14 05:00:00+00:00,2024-03-14 05:00:00+00:00,1.094571,1.094212,1.094571,1.094212,13.479449,0.999672,0.763661,2,1,0
2024-03-14 06:00:00+00:00,2024-03-14 06:00:00+00:00,1.094331,1.094092,1.094451,1.094092,10.767154,0.999562,0.64599,0,1,1
2024-03-14 07:00:00+00:00,2024-03-14 07:00:00+00:00,1.094212,1.093853,1.094571,1.093613,7.685704,0.999672,0.499574,0,0,1
2024-03-14 08:00:00+00:00,2024-03-14 08:00:00+00:00,1.093972,1.094212,1.094571,1.093853,6.113872,1.000109,0.434837,0,1,1
2024-03-14 09:00:00+00:00,2024-03-14 09:00:00+00:00,1.094212,1.094331,1.094691,1.094092,5.146743,1.000438,0.402504,0,1,0
2024-03-14 10:00:00+00:00,2024-03-14 10:00:00+00:00,1.094451,1.094212,1.094811,1.094092,3.929585,1.0,0.341066,0,1,0
2024-03-14 11:00:00+00:00,2024-03-14 11:00:00+00:00,1.094212,1.094331,1.094571,1.094092,3.272694,1.0,0.316414,0,1,0
2024-03-14 12:00:00+00:00,2024-03-14 12:00:00+00:00,1.094451,1.093135,1.094691,1.093016,-1.268482,0.999016,-0.146066,0,2,0
2024-03-14 13:00:00+00:00,2024-03-14 13:00:00+00:00,1.093374,1.091584,1.093374,1.091227,-9.486743,0.997489,-1.558159,0,2,0
2024-03-14 14:00:00+00:00,2024-03-14 14:00:00+00:00,1.091465,1.090037,1.091703,1.089918,-19.433353,0.997166,-7.95646,0,2,0
2024-03-14 15:00:00+00:00,2024-03-14 15:00:00+00:00,1.090037,1.089087,1.090275,1.088613,-28.470962,0.997713,14.42487,0,2,0
2024-03-14 16:00:00+00:00,2024-03-14 16:00:00+00:00,1.089087,1.088969,1.089562,1.08885,-35.189849,0.99902,5.237442,0,2,1
2024-03-14 17:00:00+00:00,2024-03-14 17:00:00+00:00,1.088969,1.088969,1.089206,1.088495,-40.239617,0.999891,3.496794,0,2,0
2024-03-14 18:00:00+00:00,2024-03-14 18:00:00+00:00,1.088969,1.088732,1.089325,1.088732,-44.498247,0.999782,2.743329,0,2,1
2024-03-14 19:00:00+00:00,2024-03-14 19:00:00+00:00,1.088732,1.089325,1.089325,1.088376,-45.760748,1.000327,2.238723,0,2,0
2024-03-14 20:00:00+00:00,2024-03-14 20:00:00+00:00,1.089325,1.088613,1.089443,1.088613,-47.653803,0.999891,1.958792,0,2,0
2024-03-14 21:00:00+00:00,2024-03-14 21:00:00+00:00,1.088732,1.08885,1.089087,1.088495,-48.318773,0.999564,1.740879,0,2,0
2024-03-14 22:00:00+00:00,2024-03-14 22:00:00+00:00,1.08885,1.088732,1.08885,1.088613,-48.991186,1.000109,1.591187,0,2,0
2024-03-14 23:00:00+00:00,2024-03-14 23:00:00+00:00,1.088732,1.088613,1.088732,1.088613,-49.678108,0.999782,1.483482,0,2,0
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,1.088732,1.088021,1.088732,1.087903,-50.934146,0.999347,1.415628,0,2,0
2024-03-15 01:00:00+00:00,2024-03-15 01:00:00+00:00,1.088139,1.088021,1.088258,1.087903,-51.961717,0.999456,1.358014,0,2,0
2024-03-15 02:00:00+00:00,2024-03-15 02:00:00+00:00,1.088021,1.087666,1.088021,1.087548,-53.218201,0.999674,1.3173,0,2,1
2024-03-15 03:00:00+00:00,2024-03-15 03:00:00+00:00,1.087784,1.088021,1.088021,1.087666,-52.94271,1.0,1.254824,0,2,1
2024-03-15 04:00:00+00:00,2024-03-15 04:00:00+00:00,1.088021,1.088021,1.088021,1.087784,-52.713353,1.000326,1.206407,0,2,1
2024-03-15 05:00:00+00:00,2024-03-15 05:00:00+00:00,1.087903,1.088021,1.088021,1.087666,-52.519437,1.0,1.168262,0,2,1
2024-03-15 06:00:00+00:00,2024-03-15 06:00:00+00:00,1.087903,1.088258,1.088376,1.087903,-51.419675,1.000218,1.120774,0,2,1
2024-03-15 07:00:00+00:00,2024-03-15 07:00:00+00:00,1.088258,1.088258,1.088732,1.088139,-50.477944,1.000218,1.084714,0,2,1
2024-03-15 08:00:00+00:00,2024-03-15 08:00:00+00:00,1.088376,1.088613,1.088969,1.088139,-48.203023,1.000327,1.030553,0,2,1
2024-03-15 09:00:00+00:00,2024-03-15 09:00:00+00:00,1.088613,1.090156,1.090275,1.088613,-40.120198,1.001744,0.87554,1,2,0
2024-03-15 10:00:00+00:00,2024-03-15 10:00:00+00:00,1.090037,1.089325,1.090275,1.089325,-35.10383,1.000654,0.792554,1,2,0
2024-03-15 11:00:00+00:00,2024-03-15 11:00:00+00:00,1.089443,1.089681,1.089918,1.089087,-29.928501,0.999564,0.708533,0,2,0
2024-03-15 12:00:00+00:00,2024-03-15 12:00:00+00:00,1.089681,1.088969,1.089681,1.08885,-27.172412,0.999673,0.677826,0,2,1
2024-03-15 13:00:00+00:00,2024-03-15 13:00:00+00:00,1.089206,1.088969,1.0898,1.088732,-25.003173,0.999347,0.659146,0,2,0
2024-03-15 14:00:00+00:00,2024-03-15 14:00:00+00:00,1.088969,1.089206,1.089681,1.088732,-22.506703,1.000218,0.629929,0,2,0
2024-03-15 15:00:00+00:00,2024-03-15 15:00:00+00:00,1.089087,1.089087,1.089206,1.088495,-20.712808,1.000109,0.61675,0,2,1
2024-03-15 16:00:00+00:00,2024-03-15 16:00:00+00:00,1.088969,1.088969,1.089325,1.088732,-19.47887,0.999782,0.617029,0,2,1
2024-03-15 17:00:00+00:00,2024-03-15 17:00:00+00:00,1.08885,1.088732,1.089087,1.088732,-18.956572,0.999673,0.636831,0,2,1
2024-03-15 18:00:00+00:00,2024-03-15 18:00:00+00:00,1.088732,1.089325,1.089325,1.088732,-16.65906,1.000327,0.597217,0,2,1
2024-03-15 19:00:00+00:00,2024-03-15 19:00:00+00:00,1.089325,1.089206,1.089443,1.089087,-15.032011,1.000436,0.57689,0,2,1
2024-03-15 20:00:00+00:00,2024-03-15 20:00:00+00:00,1.089206,1.089206,1.089325,1.088969,-13.673347,0.999891,0.56297,0,2,0
2024-03-15 21:00:00+00:00,2024-03-15 21:00:00+00:00,1.089087,1.089562,1.089562,1.089087,-11.408883,1.000327,0.508235,0,2,0
2024-03-15 22:00:00+00:00,2024-03-15 22:00:00+00:00,1.089562,1.089562,1.089562,1.089562,-9.500482,1.000327,0.461225,0,2,0
2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,1.088613,1.08885,1.089087,1.088376,-9.755104,0.999347,0.512097,0,2,0
2024-03-18 01:00:00+00:00,2024-03-18 01:00:00+00:00,1.08885,1.089206,1.089325,1.088613,-8.833374,0.999673,0.502184,0,2,0
2024-03-18 02:00:00+00:00,2024-03-18 02:00:00+00:00,1.089325,1.089206,1.089443,1.089087,-8.069376,1.000327,0.497194,0,2,0
2024-03-18 03:00:00+00:00,2024-03-18 03:00:00+00:00,1.089206,1.08885,1.089325,1.08885,-8.409004,0.999673,0.556424,0,2,1
2024-03-18 04:00:00+00:00,2024-03-18 04:00:00+00:00,1.08885,1.089087,1.089087,1.08885,-7.912938,0.999891,0.561836,0,2,1
2024-03-18 05:00:00+00:00,2024-03-18 05:00:00+00:00,1.088969,1.089087,1.089206,1.08885,-7.497106,1.000218,0.570423,0,2,1
2024-03-18 06:00:00+00:00,2024-03-18 06:00:00+00:00,1.088969,1.089087,1.089206,1.088969,-7.1435,1.0,0.581435,0,2,1
2024-03-18 07:00:00+00:00,2024-03-18 07:00:00+00:00,1.089325,1.089443,1.089918,1.089206,-5.602222,1.000327,0.494408,0,2,1
2024-03-18 08:00:00+00:00,2024-03-18 08:00:00+00:00,1.089443,1.089681,1.090037,1.089443,-3.467191,1.000545,0.339663,0,2,1
2024-03-18 09:00:00+00:00,2024-03-18 09:00:00+00:00,1.089562,1.090275,1.090394,1.089562,0.365835,1.000763,-0.042063,0,2,0
2024-03-18 10:00:00+00:00,2024-03-18 10:00:00+00:00,1.090156,1.090394,1.090394,1.090037,3.929547,1.000654,-0.570045,0,0,0
2024-03-18 11:00:00+00:00,2024-03-18 11:00:00+00:00,1.090275,1.090631,1.090869,1.090275,7.666803,1.000327,-1.592813,0,0,0
2024-03-18 12:00:00+00:00,2024-03-18 12:00:00+00:00,1.090513,1.089443,1.09075,1.089325,6.366128,0.999128,-1.979332,0,2,0
2024-03-18 13:00:00+00:00,2024-03-18 13:00:00+00:00,1.089443,1.089206,1.089681,1.08885,4.514192,0.998693,-2.137457,0,2,0
2024-03-18 14:00:00+00:00,2024-03-18 14:00:00+00:00,1.089206,1.08885,1.089562,1.088732,1.840399,0.999456,-1.189407,0,2,0
2024-03-18 15:00:00+00:00,2024-03-18 15:00:00+00:00,1.08885,1.08885,1.089206,1.088376,-0.293823,0.999673,0.214743,0,2,0
2024-03-18 16:00:00+00:00,2024-03-18 16:00:00+00:00,1.088732,1.087666,1.088732,1.087311,-5.722524,0.998912,2.875219,2,2,0
2024-03-18 17:00:00+00:00,2024-03-18 17:00:00+00:00,1.087666,1.087193,1.087784,1.086957,-11.254914,0.998478,3.396368,2,2,1
2024-03-18 18:00:00+00:00,2024-03-18 18:00:00+00:00,1.087193,1.087429,1.087429,1.087075,-14.731073,0.999782,2.979076,0,2,1
2024-03-18 19:00:00+00:00,2024-03-18 19:00:00+00:00,1.087429,1.087193,1.087548,1.087075,-18.062296,1.0,2.648909,0,2,1
2024-03-18 20:00:00+00:00,2024-03-18 20:00:00+00:00,1.087193,1.087548,1.087548,1.087193,-19.4552,1.000109,2.255944,0,2,1
2024-03-18 21:00:00+00:00,2024-03-18 21:00:00+00:00,1.087429,1.087666,1.087666,1.087429,-20.149797,1.000435,1.961906,0,2,0
2024-03-18 22:00:00+00:00,2024-03-18 22:00:00+00:00,1.087548,1.087429,1.087666,1.087429,-21.272969,0.999891,1.796355,0,2,0
2024-03-18 23:00:00+00:00,2024-03-18 23:00:00+00:00,1.087548,1.087666,1.087666,1.087429,-21.331287,1.0,1.616268,0,2,0
2024-03-19 00:00:00+00:00,2024-03-19 00:00:00+00:00,1.087666,1.087311,1.087784,1.087193,-22.214536,0.999891,1.533522,0,2,1
2024-03-19 01:00:00+00:00,2024-03-19 01:00:00+00:00,1.087193,1.087075,1.087429,1.086957,-23.489069,0.999456,1.489278,0,2,1
2024-03-19 02:00:00+00:00,2024-03-19 02:00:00+00:00,1.087193,1.087666,1.087784,1.087193,-22.331168,1.000326,1.336465,0,2,0
2024-03-19 03:00:00+00:00,2024-03-19 03:00:00+00:00,1.087666,1.087784,1.087903,1.087429,-20.957462,1.000653,1.210292,0,2,0
2024-03-19 04:00:00+00:00,2024-03-19 04:00:00+00:00,1.087666,1.087429,1.088021,1.087075,-20.68642,0.999782,1.162321,0,2,0
2024-03-19 05:00:00+00:00,2024-03-19 05:00:00+00:00,1.087429,1.08672,1.087429,1.086602,-22.152883,0.999022,1.202673,0,2,0
2024-03-19 06:00:00+00:00,2024-03-19 06:00:00+00:00,1.086838,1.087075,1.087075,1.086484,-22.032969,0.999674,1.163556,0,2,0
2024-03-19 07:00:00+00:00,2024-03-19 07:00:00+00:00,1.086957,1.085658,1.086957,1.085541,-25.101826,0.999023,1.266698,0,2,0
2024-03-19 08:00:00+00:00,2024-03-19 08:00:00+00:00,1.085894,1.084952,1.085894,1.084599,-28.858644,0.998047,1.367161,0,2,1
2024-03-19 09:00:00+00:00,2024-03-19 09:00:00+00:00,1.085069,1.083893,1.085305,1.083776,-33.616227,0.998374,1.468261,0,2,1
2024-03-19 10:00:00+00:00,2024-03-19 10:00:00+00:00,1.084128,1.084716,1.084834,1.084128,-34.360561,0.999783,1.400576,0,2,1
2024-03-19 11:00:00+00:00,2024-03-19 11:00:00+00:00,1.084834,1.085305,1.085423,1.084599,-33.01648,1.001302,1.282439,0,2,1
2024-03-19 12:00:00+00:00,2024-03-19 12:00:00+00:00,1.085423,1.085305,1.085894,1.084834,-31.99791,1.000543,1.201198,0,2,1
2024-03-19 13:00:00+00:00,2024-03-19 13:00:00+00:00,1.085541,1.085658,1.085894,1.085305,-30.131923,1.000326,1.110346,0,2,1
2024-03-19 14:00:00+00:00,2024-03-19 14:00:00+00:00,1.085658,1.086484,1.086838,1.085658,-26.259331,1.001086,0.972137,1,2,1
2024-03-19 15:00:00+00:00,2024-03-19 15:00:00+00:00,1.086484,1.086248,1.086484,1.085658,-23.619642,1.000543,0.890388,1,2,1
2024-03-19 16:00:00+00:00,2024-03-19 16:00:00+00:00,1.08613,1.08672,1.08672,1.085776,-20.248152,1.000217,0.790008,1,2,1
2024-03-19 17:00:00+00:00,2024-03-19 17:00:00+00:00,1.08672,1.08672,1.086838,1.086366,-17.54459,1.000435,0.716831,0,2,1
2024-03-19 18:00:00+00:00,2024-03-19 18:00:00+00:00,1.086602,1.086602,1.08672,1.086484,-15.550905,0.999891,0.670288,0,2,1
2024-03-19 19:00:00+00:00,2024-03-19 19:00:00+00:00,1.086602,1.086838,1.086838,1.086484,-13.289111,1.000109,0.610028,0,2,0
2024-03-19 20:00:00+00:00,2024-03-19 20:00:00+00:00,1.08672,1.086957,1.086957,1.08672,-11.097463,1.000326,0.547814,0,2,0
2024-03-19 21:00:00+00:00,2024-03-19 21:00:00+00:00,1.08672,1.086838,1.087075,1.086484,-9.49922,1.0,0.507415,0,2,0
2024-03-19 22:00:00+00:00,2024-03-19 22:00:00+00:00,1.086957,1.086838,1.086957,1.08672,-8.13945,0.999891,0.472972,0,2,0
2024-03-19 23:00:00+00:00,2024-03-19 23:00:00+00:00,1.086838,1.086602,1.086957,1.086602,-7.513338,0.999783,0.474805,0,2,1
2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00,1.086484,1.08672,1.086838,1.08613,-6.651227,0.999891,0.458274,0,2,1
2024-03-20 01:00:00+00:00,2024-03-20 01:00:00+00:00,1.08672,1.08672,1.086838,1.086484,-5.905628,1.000109,0.444569,0,2,1
2024-03-20 02:00:00+00:00,2024-03-20 02:00:00+00:00,1.08672,1.087193,1.087193,1.086602,-3.898479,1.000435,0.32642,0,2,0
2024-03-20 03:00:00+00:00,2024-03-20 03:00:00+00:00,1.087193,1.087311,1.087311,1.087075,-1.833553,1.000544,0.174642,0,2,0
2024-03-20 04:00:00+00:00,2024-03-20 04:00:00+00:00,1.087311,1.086957,1.087311,1.086957,-1.071104,0.999783,0.117034,0,2,0
2024-03-20 05:00:00+00:00,2024-03-20 05:00:00+00:00,1.086957,1.086957,1.087075,1.086838,-0.418593,0.999674,0.052957,0,2,0
2024-03-20 06:00:00+00:00,2024-03-20 06:00:00+00:00,1.086838,1.087311,1.087311,1.086838,1.225704,1.000326,-0.185709,0,2,0
2024-03-20 07:00:00+00:00,2024-03-20 07:00:00+00:00,1.087311,1.086957,1.087548,1.086838,1.501385,1.0,-0.275849,0,2,0
2024-03-20 08:00:00+00:00,2024-03-20 08:00:00+00:00,1.086838,1.085541,1.086838,1.085305,-2.672272,0.998372,0.529478,0,2,0
2024-03-20 09:00:00+00:00,2024-03-20 09:00:00+00:00,1.085423,1.084128,1.085423,1.084011,-9.860811,0.997398,1.719504,2,2,1
2024-03-20 10:00:00+00:00,2024-03-20 10:00:00+00:00,1.084246,1.084363,1.084599,1.084011,-14.507799,0.998916,2.076106,2,2,1
2024-03-20 11:00:00+00:00,2024-03-20 11:00:00+00:00,1.084246,1.084599,1.084599,1.084011,-17.321988,1.000434,2.046483,0,2,1
2024-03-20 12:00:00+00:00,2024-03-20 12:00:00+00:00,1.084716,1.084481,1.084834,1.084246,-19.791138,1.000109,1.96294,0,2,1
2024-03-20 13:00:00+00:00,2024-03-20 13:00:00+00:00,1.084481,1.084834,1.084834,1.084128,-20.602738,1.000217,1.778352,0,2,1
2024-03-20 14:00:00+00:00,2024-03-20 14:00:00+00:00,1.084716,1.085305,1.085423,1.084716,-19.718808,1.00076,1.546909,0,2,1
2024-03-20 15:00:00+00:00,2024-03-20 15:00:00+00:00,1.085187,1.085658,1.085894,1.085187,-17.883636,1.00076,1.326581,0,2,1
2024-03-20 16:00:00+00:00,2024-03-20 16:00:00+00:00,1.085658,1.086366,1.086366,1.085658,-14.23032,1.000978,1.047267,0,2,1
2024-03-20 17:00:00+00:00,2024-03-20 17:00:00+00:00,1.086366,1.086957,1.086957,1.08613,-9.616427,1.001196,0.738551,1,0,1
2024-03-20 18:00:00+00:00,2024-03-20 18:00:00+00:00,1.088732,1.091822,1.091941,1.087193,5.87849,1.005022,-0.569577,1,1,1
2024-03-20 19:00:00+00:00,2024-03-20 19:00:00+00:00,1.091584,1.092419,1.092538,1.090631,17.177058,1.005025,-2.687052,1,1,1
2024-03-20 20:00:00+00:00,2024-03-20 20:00:00+00:00,1.09218,1.092538,1.092538,1.09218,25.211744,1.000656,-13.42741,0,1,1
2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,1.092299,1.092538,1.092657,1.092299,31.09914,1.000109,10.976161,0,1,1
2024-03-20 22:00:00+00:00,2024-03-20 22:00:00+00:00,1.092538,1.093494,1.093494,1.092538,36.723864,1.000875,4.784969,0,1,1
2024-03-20 23:00:00+00:00,2024-03-20 23:00:00+00:00,1.093374,1.093972,1.093972,1.093374,41.527403,1.001313,3.319293,0,1,0
2024-03-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,1.093733,1.093613,1.094092,1.093374,44.351903,1.000109,2.599816,0,1,1
2024-03-21 01:00:00+00:00,2024-03-21 01:00:00+00:00,1.093733,1.093853,1.094212,1.093613,46.807005,0.999891,2.196557,0,1,0
2024-03-21 02:00:00+00:00,2024-03-21 02:00:00+00:00,1.093853,1.093853,1.093972,1.093613,48.782385,1.000219,1.933201,0,1,0
2024-03-21 03:00:00+00:00,2024-03-21 03:00:00+00:00,1.093853,1.093733,1.093972,1.093733,50.090006,0.999891,1.740152,0,1,1
2024-03-21 04:00:00+00:00,2024-03-21 04:00:00+00:00,1.093853,1.093733,1.093853,1.093613,51.179671,0.999891,1.600159,0,1,0
2024-03-21 05:00:00+00:00,2024-03-21 05:00:00+00:00,1.093613,1.093494,1.093972,1.093494,51.436422,0.999781,1.479631,0,1,0
2024-03-21 06:00:00+00:00,2024-03-21 06:00:00+00:00,1.093613,1.093972,1.094092,1.093613,52.086045,1.000219,1.398744,0,1,0
2024-03-21 07:00:00+00:00,2024-03-21 07:00:00+00:00,1.093972,1.093135,1.094571,1.092896,50.228968,0.999672,1.284838,0,1,0
2024-03-21 08:00:00+00:00,2024-03-21 08:00:00+00:00,1.092896,1.089562,1.093135,1.089206,39.140411,0.995969,1.001026,0,1,1
2024-03-21 09:00:00+00:00,2024-03-21 09:00:00+00:00,1.089443,1.091584,1.091703,1.089325,33.179504,0.998581,0.867336,2,1,0
2024-03-21 10:00:00+00:00,2024-03-21 10:00:00+00:00,1.091703,1.092299,1.092657,1.091584,29.633518,1.002512,0.80041,2,1,0
2024-03-21 11:00:00+00:00,2024-03-21 11:00:00+00:00,1.09218,1.091227,1.092299,1.090869,24.886441,0.999673,0.705215,0,1,0
2024-03-21 12:00:00+00:00,2024-03-21 12:00:00+00:00,1.091107,1.091584,1.091941,1.09075,21.725637,0.999345,0.651414,0,1,0
2024-03-21 13:00:00+00:00,2024-03-21 13:00:00+00:00,1.091465,1.08885,1.091465,1.088732,14.673207,0.997822,0.478217,0,1,0
2024-03-21 14:00:00+00:00,2024-03-21 14:00:00+00:00,1.08885,1.088258,1.08885,1.087429,8.552473,0.996953,0.310755,0,0,0
2024-03-21 15:00:00+00:00,2024-03-21 15:00:00+00:00,1.088258,1.086366,1.088258,1.085894,1.343254,0.997719,0.056482,0,2,1
2024-03-21 16:00:00+00:00,2024-03-21 16:00:00+00:00,1.086484,1.086366,1.08672,1.08613,-4.084901,0.998262,-0.206299,0,2,0
2024-03-21 17:00:00+00:00,2024-03-21 17:00:00+00:00,1.086366,1.086012,1.086957,1.085894,-8.723634,0.999674,-0.554728,0,2,1
2024-03-21 18:00:00+00:00,2024-03-21 18:00:00+00:00,1.08613,1.086484,1.086602,1.08613,-11.758295,1.000109,-0.996496,0,2,0
2024-03-21 19:00:00+00:00,2024-03-21 19:00:00+00:00,1.086484,1.085894,1.086484,1.085894,-14.827507,0.999891,-1.85442,0,2,1
2024-03-21 20:00:00+00:00,2024-03-21 20:00:00+00:00,1.086012,1.086248,1.086248,1.086012,-16.807302,0.999783,-3.774827,0,2,1
2024-03-21 21:00:00+00:00,2024-03-21 21:00:00+00:00,1.086366,1.086366,1.086484,1.085894,-18.259531,1.000435,-15.116784,0,2,1
2024-03-21 22:00:00+00:00,2024-03-21 22:00:00+00:00,1.086484,1.086484,1.086484,1.086366,-19.291578,1.000217,11.212131,0,2,0
2024-03-21 23:00:00+00:00,2024-03-21 23:00:00+00:00,1.086484,1.086484,1.086602,1.086366,-20.163092,1.000109,4.629616,0,2,0
2024-03-22 00:00:00+00:00,2024-03-22 00:00:00+00:00,1.086602,1.086838,1.087075,1.086484,-20.33492,1.000326,3.063387,0,2,0
2024-03-22 01:00:00+00:00,2024-03-22 01:00:00+00:00,1.086838,1.085305,1.086838,1.085305,-22.134431,0.998915,2.500551,0,2,0
2024-03-22 02:00:00+00:00,2024-03-22 02:00:00+00:00,1.085423,1.084246,1.085423,1.084246,-24.736778,0.997615,2.22431,0,2,1
2024-03-22 03:00:00+00:00,2024-03-22 03:00:00+00:00,1.084246,1.084128,1.084363,1.084011,-27.001119,0.998916,2.016563,0,2,0
2024-03-22 04:00:00+00:00,2024-03-22 04:00:00+00:00,1.084128,1.083658,1.084128,1.083424,-29.361913,0.999458,1.873596,0,2,0
2024-03-22 05:00:00+00:00,2024-03-22 05:00:00+00:00,1.083776,1.084481,1.084481,1.083776,-29.814693,1.000325,1.685218,0,2,0
2024-03-22 06:00:00+00:00,2024-03-22 06:00:00+00:00,1.084246,1.083306,1.084246,1.083072,-31.352168,0.999675,1.59607,0,2,0
2024-03-22 07:00:00+00:00,2024-03-22 07:00:00+00:00,1.083658,1.08272,1.083658,1.082485,-33.173634,0.998376,1.537507,0,2,0
2024-03-22 08:00:00+00:00,2024-03-22 08:00:00+00:00,1.083072,1.081549,1.083072,1.081198,-35.752773,0.998378,1.514854,0,2,1
2024-03-22 09:00:00+00:00,2024-03-22 09:00:00+00:00,1.082017,1.0819,1.082603,1.081783,-37.159971,0.999243,1.455063,0,2,1
2024-03-22 10:00:00+00:00,2024-03-22 10:00:00+00:00,1.0819,1.082017,1.082368,1.081783,-38.082322,1.000433,1.393406,0,2,1
2024-03-22 11:00:00+00:00,2024-03-22 11:00:00+00:00,1.082017,1.081783,1.082603,1.081549,-39.058136,0.999892,1.346564,0,2,0
2024-03-22 12:00:00+00:00,2024-03-22 12:00:00+00:00,1.082017,1.082954,1.083306,1.081783,-37.48302,1.000866,1.240469,0,2,0
2024-03-22 13:00:00+00:00,2024-03-22 13:00:00+00:00,1.082837,1.083072,1.083072,1.082251,-35.946527,1.001191,1.158245,0,2,0
2024-03-22 14:00:00+00:00,2024-03-22 14:00:00+00:00,1.083306,1.081783,1.083306,1.081783,-35.909679,0.998918,1.131667,0,2,0
2024-03-22 15:00:00+00:00,2024-03-22 15:00:00+00:00,1.081783,1.0819,1.082485,1.081432,-35.641546,0.998918,1.103787,0,2,0
2024-03-22 16:00:00+00:00,2024-03-22 16:00:00+00:00,1.0819,1.080847,1.0819,1.080847,-36.43851,0.999135,1.108131,0,2,0
2024-03-22 17:00:00+00:00,2024-03-22 17:00:00+00:00,1.081081,1.080964,1.081315,1.080847,-36.849594,0.999135,1.101648,0,2,1
2024-03-22 18:00:00+00:00,2024-03-22 18:00:00+00:00,1.080847,1.080731,1.081081,1.080731,-37.41774,0.999892,1.099991,0,2,1
2024-03-22 19:00:00+00:00,2024-03-22 19:00:00+00:00,1.080731,1.080847,1.080964,1.080497,-37.641765,0.999892,1.089981,0,2,0
2024-03-22 20:00:00+00:00,2024-03-22 20:00:00+00:00,1.080847,1.081081,1.081315,1.080847,-37.313666,1.000324,1.068199,0,2,1
2024-03-22 21:00:00+00:00,2024-03-22 21:00:00+00:00,1.081432,1.081432,1.081432,1.081432,-36.24125,1.000541,1.031971,0,2,1
2024-03-25 00:00:00+00:00,2024-03-25 00:00:00+00:00,1.081081,1.080614,1.081315,1.080614,-36.211988,0.999568,1.026571,0,2,1
2024-03-25 01:00:00+00:00,2024-03-25 01:00:00+00:00,1.080731,1.0819,1.082251,1.080497,-33.245239,1.000433,0.950277,1,2,0
2024-03-25 02:00:00+00:00,2024-03-25 02:00:00+00:00,1.082017,1.082485,1.082485,1.0819,-29.522154,1.001732,0.86311,1,2,0
2024-03-25 03:00:00+00:00,2024-03-25 03:00:00+00:00,1.082485,1.081666,1.082485,1.081549,-27.481246,0.999784,0.826654,1,2,1
2024-03-25 04:00:00+00:00,2024-03-25 04:00:00+00:00,1.081666,1.081666,1.081666,1.081432,-25.81975,0.999243,0.80227,0,2,1
2024-03-25 05:00:00+00:00,2024-03-25 05:00:00+00:00,1.081666,1.082485,1.082485,1.081549,-22.707413,1.000758,0.736545,0,2,0
