Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-07-14 19:45:00,5672.0,0,0,19.065437,-2.32734,0,0.04
2024-07-14 20:00:00,5671.75,0,0,17.711793,-2.196599,0,0.04
2024-07-14 20:15:00,5672.5,0,0,16.534453,-2.009306,0,0.03
2024-07-14 20:30:00,5673.75,0,0,15.916631,-1.739953,0,0.0
2024-07-14 20:45:00,5674.25,0,0,15.342941,-1.469207,0,-0.0
2024-07-14 21:00:00,5674.5,1,0,14.810227,-1.220398,0,-0.01
2024-07-14 21:15:00,5673.75,1,0,14.187996,-1.071383,0,0.0
2024-07-14 21:30:00,5674.5,1,0,13.72769,-0.882595,0,-0.01
2024-07-14 21:45:00,5675.0,0,0,13.300263,-0.68474,0,-0.02
2024-07-14 22:00:00,5674.25,0,0,13.221851,-0.581752,0,-0.0
2024-07-14 22:15:00,5674.5,0,0,12.677901,-0.47449,0,-0.01
2024-07-14 22:30:00,5674.0,0,2,12.312147,-0.424932,0,0.01
2024-07-14 22:45:00,5674.5,0,2,11.972518,-0.341375,0,0.0
2024-07-14 23:00:00,5674.75,0,2,12.03044,-0.252078,0,0.02
2024-07-14 23:15:00,5675.75,0,0,12.084224,-0.09947,0,-0.01
2024-07-14 23:30:00,5675.25,0,0,12.214801,-0.018659,0,-0.0
2024-07-14 23:45:00,5675.0,0,0,12.33605,0.024925,0,0.0
2024-07-15 00:00:00,5675.0,0,0,12.328306,0.058788,0,0.01
2024-07-15 00:15:00,5675.5,0,0,12.321114,0.124534,0,0.02
2024-07-15 00:30:00,5676.5,0,0,12.899433,0.254398,0,0.0
2024-07-15 00:45:00,5676.5,0,0,13.530078,0.353244,0,0.01
2024-07-15 01:00:00,5677.25,0,0,14.307231,0.486491,0,0.01
2024-07-15 01:15:00,5677.75,0,0,15.028874,0.625229,0,0.03
2024-07-15 01:30:00,5679.5,0,0,16.439461,0.866402,0,0.0
2024-07-15 01:45:00,5679.5,0,0,17.915187,1.045483,0,0.0
2024-07-15 02:00:00,5679.5,0,0,18.42879,1.173873,0,0.0
2024-07-15 02:15:00,5679.5,0,0,19.28065,1.261087,0,0.01
2024-07-15 02:30:00,5680.25,0,0,20.071663,1.374874,0,0.02
2024-07-15 02:45:00,5681.25,0,0,21.180145,1.528128,0,-0.02
2024-07-15 03:00:00,5680.25,0,0,22.209449,1.551012,0,0.11
2024-07-15 03:15:00,5682.25,0,1,23.617348,1.71081,0,0.07
2024-07-15 03:30:00,5682.75,0,1,25.392169,1.856397,1,0.06
2024-07-15 03:45:00,5683.75,0,1,26.829984,2.029078,1,0.04
2024-07-15 04:00:00,5685.75,0,0,28.90516,2.300789,0,0.01
2024-07-15 04:15:00,5686.75,0,0,31.050539,2.567221,0,-0.01
2024-07-15 04:30:00,5688.5,0,0,33.198166,2.886309,0,-0.04
2024-07-15 04:45:00,5688.75,0,0,35.244261,3.123358,0,-0.04
2024-07-15 05:00:00,5689.25,0,0,37.197943,3.313372,0,-0.05
2024-07-15 05:15:00,5689.75,0,0,39.172071,3.46437,0,-0.06
2024-07-15 05:30:00,5690.25,0,0,41.058049,3.583079,0,-0.07
2024-07-15 05:45:00,5688.5,0,0,42.296485,3.495651,0,-0.04
2024-07-15 06:00:00,5688.5,0,0,41.481822,3.387317,0,-0.04
2024-07-15 06:15:00,5688.0,0,0,40.725349,3.223952,0,-0.03
2024-07-15 06:30:00,5688.75,0,0,40.13095,3.119048,0,-0.04
2024-07-15 06:45:00,5689.25,2,0,39.796372,3.0412,0,-0.05
2024-07-15 07:00:00,5690.0,2,0,40.154599,3.005379,0,-0.07
2024-07-15 07:15:00,5692.5,0,0,41.019881,3.142495,0,-0.1
2024-07-15 07:30:00,5688.75,0,0,39.951541,2.914965,0,-0.04
2024-07-15 07:45:00,5688.0,0,0,38.959511,2.643653,0,-0.03
2024-07-15 08:00:00,5690.5,2,0,36.494601,2.600389,0,-0.07
2024-07-15 08:15:00,5689.0,0,0,34.205756,2.417201,0,-0.05
2024-07-15 08:30:00,5687.0,0,0,33.184507,2.086587,0,-0.01
2024-07-15 08:45:00,5686.25,0,0,32.495697,1.743951,0,0.0
2024-07-15 09:00:00,5686.25,0,0,30.839083,1.45563,0,0.0
2024-07-15 09:15:00,5690.25,0,0,28.833805,1.532238,0,-0.07
2024-07-15 09:30:00,5688.25,0,0,28.907624,1.415252,0,-0.04
2024-07-15 09:45:00,5688.75,0,0,27.307434,1.347355,0,-0.04
2024-07-15 10:00:00,5694.25,0,0,26.952737,1.717551,0,-0.1
2024-07-15 10:15:00,5697.0,1,0,26.673511,2.20739,0,-0.1
2024-07-15 10:30:00,5702.5,1,0,27.347132,3.004759,0,-0.1
2024-07-15 10:45:00,5706.75,1,0,28.677896,3.934266,0,-0.1
2024-07-15 11:00:00,5715.5,0,0,30.674589,5.315684,0,-0.1
2024-07-15 11:15:00,5707.5,0,0,32.763988,5.699237,0,-0.1
2024-07-15 11:30:00,5707.0,0,0,33.394137,5.894907,0,-0.1
2024-07-15 11:45:00,5708.0,0,0,33.722993,6.060803,0,-0.1
2024-07-15 12:00:00,5697.25,0,0,32.950251,5.26416,0,-0.1
2024-07-15 12:15:00,5699.0,0,0,31.084263,4.71962,0,-0.1
2024-07-15 12:30:00,5696.5,2,0,29.587482,4.039772,0,-0.1
2024-07-15 12:45:00,5695.75,2,0,27.771555,3.40126,0,-0.1
2024-07-15 13:00:00,5689.75,2,0,26.897937,2.383609,0,-0.06
2024-07-15 13:15:00,5686.25,0,2,26.086721,1.279937,0,-0.09
2024-07-15 13:30:00,5681.0,0,2,26.343585,-0.018152,0,-0.01
2024-07-15 13:45:00,5680.5,0,2,26.582102,-1.074853,0,-0.03
2024-07-15 14:00:00,5679.0,0,0,26.94714,-2.010161,0,0.15
2024-07-15 14:15:00,5687.75,0,0,26.16408,-2.022039,0,0.01
2024-07-15 14:30:00,5688.5,0,0,24.308748,-1.948473,0,0.04
2024-07-15 14:45:00,5692.75,0,1,22.58594,-1.5296,0,-0.04
2024-07-15 15:00:00,5693.0,0,1,21.082547,-1.164048,0,-0.04
2024-07-15 15:15:00,5690.75,0,0,19.978661,-1.043869,0,-0.1
2024-07-15 15:30:00,5678.0,0,2,20.031384,-1.95491,0,0.13
2024-07-15 15:45:00,5685.25,0,2,21.148408,-2.068062,0,0.0
2024-07-15 16:00:00,5685.25,0,0,21.888847,-2.133147,0,0.03
2024-07-15 16:15:00,5686.75,0,0,22.576397,-2.040172,0,0.02
2024-07-15 16:30:00,5687.75,0,0,22.804564,-1.864306,0,-0.08
2024-07-15 16:45:00,5683.0,0,0,23.377908,-2.084191,0,0.16
2024-07-15 18:00:00,5692.25,1,0,23.228784,-1.494823,0,0.0
2024-07-15 18:15:00,5694.5,1,1,22.742012,-0.836544,0,-0.04
2024-07-15 18:30:00,5692.25,1,0,22.385395,-0.490753,0,0.0
2024-07-15 18:45:00,5692.5,0,0,22.05425,-0.194299,0,0.01
2024-07-15 19:00:00,5693.5,0,0,21.644134,0.119953,0,-0.0
2024-07-15 19:15:00,5693.25,0,0,21.263312,0.344851,0,-0.02
2024-07-15 19:30:00,5693.75,0,1,20.85132,0.557009,0,-0.03
2024-07-15 19:45:00,5692.25,0,2,20.646072,0.597225,0,0.0
2024-07-15 20:00:00,5692.25,0,0,20.635147,0.621926,0,-0.01
2024-07-15 20:15:00,5691.75,0,2,20.554526,0.594306,0,-0.04
2024-07-15 20:30:00,5689.5,0,0,20.858551,0.386406,0,0.02
2024-07-15 20:45:00,5690.75,0,0,21.140859,0.318833,0,0.0
2024-07-15 21:00:00,5690.75,0,0,21.154615,0.262258,0,-0.01
2024-07-15 21:15:00,5690.25,2,0,21.485495,0.175058,0,0.01
2024-07-15 21:30:00,5690.75,2,0,21.702363,0.14463,0,0.0
2024-07-15 21:45:00,5690.75,2,0,21.90374,0.119142,0,0.04
2024-07-15 22:00:00,5692.75,1,0,21.419235,0.25736,0,0.0
2024-07-15 22:15:00,5693.0,1,0,20.874925,0.38266,0,-0.0
2024-07-15 22:30:00,5692.75,1,0,20.270216,0.456526,0,0.01
2024-07-15 22:45:00,5693.5,0,0,19.502893,0.569024,0,-0.01
2024-07-15 23:00:00,5692.75,0,0,19.128483,0.59085,0,0.03
2024-07-15 23:15:00,5694.25,0,0,18.449912,0.720875,0,-0.02
2024-07-15 23:30:00,5693.25,0,0,17.81981,0.73476,0,0.0
2024-07-15 23:45:00,5693.25,0,0,17.334332,0.737264,0,0.01
2024-07-16 00:00:00,5693.75,0,0,16.987427,0.770711,0,-0.02
2024-07-16 00:15:00,5692.5,0,0,16.877934,0.688417,0,-0.0
2024-07-16 00:30:00,5692.25,2,0,16.884873,0.596154,0,0.01
2024-07-16 00:45:00,5692.75,2,0,16.73256,0.55696,0,0.0
2024-07-16 01:00:00,5693.0,2,0,16.42677,0.539849,0,0.0
2024-07-16 01:15:00,5693.25,0,0,16.142822,0.540233,0,0.02
2024-07-16 01:30:00,5694.25,1,0,15.042479,0.61415,0,-0.01
2024-07-16 01:45:00,5693.75,1,0,14.325211,0.625177,0,-0.07
2024-07-16 02:00:00,5689.75,0,0,14.933583,0.307604,0,0.0
2024-07-16 02:15:00,5689.75,2,0,15.911,0.055287,0,-0.04
2024-07-16 02:30:00,5687.75,2,0,17.368579,-0.302571,0,0.01
2024-07-16 02:45:00,5688.25,0,0,18.722045,-0.53961,0,-0.1
2024-07-16 03:00:00,5680.5,0,0,21.729208,-1.337408,0,0.09
2024-07-16 03:15:00,5685.75,0,0,24.521573,-1.528419,0,-0.04
2024-07-16 03:30:00,5683.25,0,0,27.114484,-1.860085,0,-0.04
2024-07-16 03:45:00,5680.75,0,0,29.874822,-2.298169,0,-0.1
2024-07-16 04:00:00,5675.25,0,0,33.182094,-3.053954,0,0.05
2024-07-16 04:15:00,5678.25,0,0,36.253132,-3.371974,0,0.04
2024-07-16 04:30:00,5680.25,0,0,39.10481,-3.423163,0,0.08
2024-07-16 04:45:00,5685.0,0,0,38.742206,-3.045341,0,0.0
2024-07-16 05:00:00,5685.25,0,0,38.106807,-2.694679,0,0.01
2024-07-16 05:15:00,5685.75,1,0,37.414065,-2.34935,0,-0.03
2024-07-16 05:30:00,5684.25,1,0,37.315767,-2.171677,0,0.04
2024-07-16 05:45:00,5686.5,1,0,36.697155,-1.828239,0,0.03
2024-07-16 06:00:00,5688.25,0,0,35.248008,-1.398728,0,0.04
2024-07-16 06:15:00,5690.75,0,0,33.208002,-0.846846,0,-0.03
2024-07-16 06:30:00,5691.25,0,1,30.985788,-0.364924,0,-0.04
2024-07-16 06:45:00,5689.25,0,0,29.305209,-0.142735,0,0.03
2024-07-16 07:00:00,5690.75,0,0,27.744672,0.15263,0,-0.01
2024-07-16 07:15:00,5690.0,0,2,26.615177,0.322473,0,0.0
2024-07-16 07:30:00,5690.0,0,0,25.363507,0.451865,0,0.03
2024-07-16 07:45:00,5691.5,0,1,24.201243,0.66775,0,0.0
2024-07-16 08:00:00,5691.75,0,1,22.688902,0.849224,0,0.0
2024-07-16 08:15:00,5691.25,0,1,21.284586,0.94184,0,0.01
2024-07-16 08:30:00,5697.75,0,0,21.969723,1.522188,0,-0.1
2024-07-16 08:45:00,5694.25,0,0,22.605921,1.680328,0,-0.04
2024-07-16 09:00:00,5696.25,0,0,23.26159,1.944621,0,-0.08
2024-07-16 09:15:00,5698.25,0,0,22.912689,2.289072,0,-0.1
2024-07-16 09:30:00,5700.5,0,0,22.307232,2.712342,0,-0.1
2024-07-16 09:45:00,5700.25,0,0,21.745021,2.993111,0,-0.1
2024-07-16 10:00:00,5691.75,0,2,21.254797,2.500914,0,0.02
2024-07-16 10:15:00,5696.0,0,0,20.799588,2.425821,0,-0.06
2024-07-16 10:30:00,5702.5,0,0,20.032484,2.857861,0,-0.1
2024-07-16 10:45:00,5701.75,0,1,19.577649,3.103956,0,-0.1
2024-07-16 11:00:00,5708.75,0,0,20.423809,3.819798,0,-0.1
2024-07-16 11:15:00,5704.5,0,0,21.20953,3.998081,0,-0.1
2024-07-16 11:30:00,5699.5,0,0,20.330772,3.693339,0,-0.1
2024-07-16 11:45:00,5700.25,0,0,19.514782,3.47232,0,-0.1
2024-07-16 12:00:00,5699.5,0,0,18.284711,3.199758,0,-0.1
2024-07-16 12:15:00,5695.5,2,0,17.666771,2.630659,0,-0.05
2024-07-16 12:30:00,5692.75,2,2,17.09297,1.935432,0,0.28
2024-07-16 12:45:00,5704.75,2,0,16.208229,2.325947,0,-0.1
2024-07-16 13:00:00,5701.0,0,0,15.386684,2.306254,0,0.14
2024-07-16 13:15:00,5696.75,0,1,14.891232,1.925512,0,0.21
2024-07-16 13:30:00,5698.0,0,0,14.758093,1.704982,0,0.19
2024-07-16 13:45:00,5701.5,0,0,14.004696,1.791974,0,0.13
2024-07-16 14:00:00,5700.5,0,0,13.193131,1.759937,0,0.14
2024-07-16 14:15:00,5703.0,0,0,13.14786,1.91421,0,0.1
2024-07-16 14:30:00,5712.5,1,0,12.923354,2.7711,0,-0.07
2024-07-16 14:45:00,5715.0,1,0,13.082849,3.610303,0,-0.1
2024-07-16 15:00:00,5713.25,1,0,13.272179,4.087055,0,-0.08
2024-07-16 15:15:00,5714.0,0,0,13.447986,4.47383,0,-0.09
2024-07-16 15:30:00,5712.75,0,0,13.968587,4.626161,0,-0.07
2024-07-16 15:45:00,5717.75,0,0,15.198395,5.091649,0,-0.1
2024-07-16 16:00:00,5715.0,0,0,16.340361,5.17895,0,-0.1
2024-07-16 16:15:00,5716.25,0,0,17.400757,5.288044,0,-0.1
2024-07-16 16:30:00,5716.25,0,0,18.38541,5.313254,0,-0.1
2024-07-16 16:45:00,5715.5,0,0,19.213089,5.212626,0,-0.1
2024-07-16 18:00:00,5716.5,0,0,19.45825,5.154156,0,-0.1
2024-07-16 18:15:00,5716.75,0,0,19.795504,5.069552,0,-0.1
2024-07-16 18:30:00,5717.25,0,0,20.165904,4.98538,0,-0.1
2024-07-16 18:45:00,5716.75,2,0,20.409386,4.822734,0,-0.1
2024-07-16 19:00:00,5714.0,2,0,19.681394,4.420971,0,-0.09
2024-07-16 19:15:00,5713.0,2,0,18.334725,3.976047,0,-0.07
2024-07-16 19:30:00,5713.5,0,0,17.084247,3.622034,0,-0.08
2024-07-16 19:45:00,5712.75,0,0,15.923089,3.243568,0,-0.07
2024-07-16 20:00:00,5711.75,0,0,15.25883,2.830313,0,-0.05
2024-07-16 20:15:00,5711.75,0,0,14.897275,2.474284,0,-0.05
2024-07-16 20:30:00,5713.75,0,0,13.884255,2.32669,0,-0.09
2024-07-16 20:45:00,5711.75,0,0,13.028262,2.024995,0,-0.05
2024-07-16 21:00:00,5710.75,0,0,12.775777,1.685776,0,-0.04
2024-07-16 21:15:00,5711.25,0,0,12.541327,1.44068,0,-0.04
2024-07-16 21:30:00,5711.0,0,0,12.323624,1.212293,0,-0.04
2024-07-16 21:45:00,5710.5,0,0,12.223981,0.979656,0,-0.03
2024-07-16 22:00:00,5711.5,0,0,12.131455,0.865998,0,-0.05
2024-07-16 22:15:00,5710.75,0,0,11.76445,0.707252,0,-0.04
2024-07-16 22:30:00,5712.75,0,0,11.090895,0.734362,0,-0.07
2024-07-16 22:45:00,5711.25,0,0,10.330721,0.627576,0,-0.04
2024-07-16 23:00:00,5709.75,0,0,10.208584,0.417101,0,-0.02
2024-07-16 23:15:00,5711.25,0,0,10.219679,0.367104,0,-0.04
2024-07-16 23:30:00,5708.75,0,2,9.631396,0.124319,0,0.0
2024-07-16 23:45:00,5709.25,0,0,9.961598,-0.027428,0,-0.01
2024-07-17 00:00:00,5708.75,0,2,10.268215,-0.185891,0,0.0
2024-07-17 00:15:00,5708.75,0,0,10.55293,-0.307925,0,-0.02
2024-07-17 00:30:00,5707.5,0,2,11.432619,-0.499742,0,0.0
2024-07-17 00:45:00,5707.5,0,0,12.585313,-0.64433,0,-0.04
2024-07-17 01:00:00,5705.5,0,0,13.655672,-0.909813,0,0.0
2024-07-17 01:15:00,5705.5,0,0,14.649577,-1.107445,0,0.01
2024-07-17 01:30:00,5706.0,0,0,15.572488,-1.209777,0,-0.04
2024-07-17 01:45:00,5704.0,0,0,17.05146,-1.43571,0,-0.06
2024-07-17 02:00:00,5700.5,0,0,19.571093,-1.875564,0,-0.1
2024-07-17 02:15:00,5689.75,0,0,23.789623,-3.056355,0,0.03
2024-07-17 02:30:00,5691.25,0,0,27.70683,-3.826987,0,0.02
2024-07-17 02:45:00,5692.25,0,0,30.942162,-4.307375,0,-0.08
2024-07-17 03:00:00,5687.5,0,0,34.422762,-5.013577,0,-0.01
2024-07-17 03:15:00,5687.0,0,0,37.654747,-5.549621,0,-0.02
2024-07-17 03:30:00,5685.75,0,0,40.774439,-6.00607,0,-0.1
2024-07-17 03:45:00,5679.0,0,0,43.907216,-6.833703,0,-0.1
2024-07-17 04:00:00,5672.5,0,0,47.011567,-7.922775,0,-0.04
2024-07-17 04:15:00,5670.25,0,0,49.970193,-8.865235,0,-0.0
2024-07-17 04:30:00,5670.0,0,0,52.516997,-9.522545,0,0.11
2024-07-17 04:45:00,5676.25,0,0,53.629898,-9.430437,0,0.0
2024-07-17 05:00:00,5676.25,0,0,54.478357,-9.250803,0,-0.03
2024-07-17 05:15:00,5674.5,0,0,55.266211,-9.144243,0,0.04
2024-07-17 05:30:00,5676.5,0,0,56.181109,-8.797004,0,-0.0
2024-07-17 05:45:00,5676.25,0,0,56.518985,-8.444643,0,0.02
2024-07-17 06:00:00,5677.25,1,0,56.832726,-7.992569,0,0.0
2024-07-17 06:15:00,5677.25,1,0,57.304766,-7.547296,0,-0.02
2024-07-17 06:30:00,5676.25,1,0,57.515137,-7.192199,0,-0.09
2024-07-17 06:45:00,5671.25,0,0,58.282571,-7.230887,0,-0.1
2024-07-17 07:00:00,5663.5,2,0,59.426707,-7.797029,0,-0.06
2024-07-17 07:15:00,5660.25,2,0,60.717237,-8.410991,0,0.01
2024-07-17 07:30:00,5660.75,2,0,62.057269,-8.756278,0,0.05
2024-07-17 07:45:00,5663.5,0,0,62.036177,-8.707642,0,0.03
2024-07-17 08:00:00,5665.25,0,0,61.776058,-8.430704,0,-0.01
2024-07-17 08:15:00,5664.75,1,0,60.896292,-8.157539,0,-0.06
2024-07-17 08:30:00,5661.25,1,0,60.534556,-8.129759,0,-0.04
2024-07-17 08:45:00,5658.75,0,0,60.389317,-8.214778,0,0.0
2024-07-17 09:00:00,5659.0,0,0,60.254453,-8.16783,0,-0.07
2024-07-17 09:15:00,5655.25,2,0,60.457645,-8.337111,0,0.11
2024-07-17 09:30:00,5661.75,1,0,57.918369,-7.856211,0,0.07
2024-07-17 09:45:00,5665.75,0,0,54.853126,-7.07082,0,-0.1
2024-07-17 10:00:00,5655.5,1,0,53.552379,-7.192569,0,-0.03
2024-07-17 10:15:00,5654.0,0,0,52.344542,-7.325648,0,0.03
2024-07-17 10:30:00,5655.5,0,0,51.47105,-7.226771,0,-0.1
2024-07-17 10:45:00,5650.0,0,0,50.727726,-7.505694,0,-0.0
2024-07-17 11:00:00,5649.75,2,0,50.26405,-7.658631,0,0.07
2024-07-17 11:15:00,5653.5,0,0,49.96735,-7.39203,0,-0.07
2024-07-17 11:30:00,5649.75,0,0,49.691843,-7.398061,0,0.03
2024-07-17 11:45:00,5651.25,1,0,49.60343,-7.198819,0,-0.1
2024-07-17 12:00:00,5640.75,2,0,49.955898,-7.798287,0,-0.0
2024-07-17 12:15:00,5640.5,2,0,50.28319,-8.199029,0,-0.03
2024-07-17 12:30:00,5638.75,2,0,50.755676,-8.559166,0,0.15
2024-07-17 12:45:00,5647.0,0,0,49.820162,-8.085664,0,-0.1
2024-07-17 13:00:00,5635.5,0,0,49.252995,-8.539922,0,0.1
2024-07-17 13:15:00,5641.0,0,0,48.910443,-8.359754,0,0.02
2024-07-17 13:30:00,5642.25,1,0,47.353447,-8.023614,0,-0.03
2024-07-17 13:45:00,5640.5,1,0,46.13308,-7.80842,0,0.01
2024-07-17 14:00:00,5641.0,1,0,45.339923,-7.510951,0,0.12
2024-07-17 14:15:00,5648.0,0,0,43.619341,-6.633891,0,-0.04
2024-07-17 14:30:00,5645.75,0,0,41.446761,-6.050623,0,-0.07
2024-07-17 14:45:00,5642.0,0,0,40.078637,-5.823839,0,0.03
2024-07-17 15:00:00,5643.75,0,0,39.104524,-5.44019,0,0.08
2024-07-17 15:15:00,5648.5,0,0,37.709024,-4.698696,0,-0.1
2024-07-17 15:30:00,5640.5,0,0,36.829187,-4.702383,0,-0.06
2024-07-17 15:45:00,5637.25,0,0,36.17989,-4.910944,0,0.03
2024-07-17 16:00:00,5638.75,0,0,36.246723,-4.898722,0,0.04
2024-07-17 16:15:00,5640.75,0,0,35.891851,-4.673777,0,0.0
2024-07-17 16:30:00,5641.0,0,0,35.207785,-4.424332,0,0.04
2024-07-17 16:45:00,5643.0,0,0,34.334134,-4.018934,0,0.07
2024-07-17 18:00:00,5647.0,0,0,32.151561,-3.336427,0,0.02
2024-07-17 18:15:00,5648.25,0,0,30.124887,-2.663962,0,-0.0
2024-07-17 18:30:00,5648.0,0,0,28.474231,-2.126686,0,0.03
2024-07-17 18:45:00,5649.75,0,0,26.726135,-1.541907,0,-0.02
2024-07-17 19:00:00,5648.5,0,0,25.102904,-1.16589,0,0.0
2024-07-17 19:15:00,5648.75,0,0,23.651173,-0.83806,0,0.01
2024-07-17 19:30:00,5649.5,0,0,22.050743,-0.511834,0,-0.01
2024-07-17 19:45:00,5649.0,0,0,20.690437,-0.290297,0,0.04
2024-07-17 20:00:00,5651.25,0,0,19.398656,0.066067,0,0.01
2024-07-17 20:15:00,5652.0,0,0,18.52343,0.404347,0,0.02
2024-07-17 20:30:00,5653.25,0,0,17.84128,0.764487,0,-0.03
2024-07-17 20:45:00,5651.75,0,0,17.342827,0.918278,0,-0.01
2024-07-17 21:00:00,5651.25,0,0,16.382266,0.988419,0,0.03
2024-07-17 21:15:00,5653.0,0,0,15.490316,1.17171,0,-0.01
2024-07-17 21:30:00,5652.25,0,0,14.662078,1.242132,0,0.02
2024-07-17 21:45:00,5653.5,0,0,14.068045,1.382866,0,-0.02
2024-07-17 22:00:00,5652.5,0,0,13.607051,1.397596,0,-0.01
2024-07-17 22:15:00,5651.75,0,0,12.65648,1.333381,0,0.0
2024-07-17 22:30:00,5651.75,0,0,11.834461,1.267874,0,0.02
2024-07-17 22:45:00,5652.75,0,0,11.523302,1.281875,0,-0.0
2024-07-17 23:00:00,5652.5,0,0,11.234368,1.258293,0,-0.03
2024-07-17 23:15:00,5651.0,0,0,10.691996,1.105819,0,-0.03
2024-07-17 23:30:00,5649.25,2,0,11.514901,0.834157,0,0.02
2024-07-17 23:45:00,5650.5,2,0,12.04395,0.711525,0,-0.0
2024-07-18 00:00:00,5650.25,2,0,12.535209,0.587394,0,-0.03
2024-07-18 00:15:00,5648.75,0,0,13.773588,0.363789,0,-0.0
2024-07-18 00:30:00,5648.5,0,0,14.923511,0.164511,0,0.02
2024-07-18 00:45:00,5649.5,0,0,15.574925,0.086278,0,-0.01
2024-07-18 01:00:00,5648.75,0,0,16.179809,-0.035827,0,-0.0
2024-07-18 01:15:00,5648.5,0,0,16.834023,-0.151029,0,0.03
2024-07-18 01:30:00,5650.25,0,0,16.552798,-0.099964,0,-0.08
2024-07-18 01:45:00,5651.0,0,1,16.150498,0.001012,0,-0.1
2024-07-18 02:00:00,5653.0,1,1,16.869763,0.239658,0,-0.1
2024-07-18 02:15:00,5656.75,1,1,15.703261,0.723044,0,-0.1
2024-07-18 02:30:00,5662.25,1,0,16.135381,1.532273,0,-0.1
2024-07-18 02:45:00,5661.5,0,0,16.914627,2.088993,0,-0.1
2024-07-18 03:00:00,5656.0,0,0,15.725574,2.062617,0,-0.1
2024-07-18 03:15:00,5645.5,0,2,16.819328,1.18084,0,0.05
2024-07-18 03:30:00,5648.25,2,2,18.43059,0.695905,0,0.02
2024-07-18 03:45:00,5649.25,2,2,19.715282,0.387812,0,-0.03
2024-07-18 04:00:00,5647.75,2,0,20.690285,0.02235,0,0.03
2024-07-18 04:15:00,5649.5,0,0,21.595645,-0.124633,0,-0.08
2024-07-18 04:30:00,5654.5,0,1,21.03193,0.16049,0,-0.1
2024-07-18 04:45:00,5656.25,1,1,20.31956,0.521648,0,-0.1
2024-07-18 05:00:00,5656.25,1,1,19.527769,0.798663,0,-0.1
2024-07-18 05:15:00,5652.75,1,0,18.905227,0.727393,0,-0.1
2024-07-18 05:30:00,5645.25,2,2,19.795422,0.064975,0,0.02
2024-07-18 05:45:00,5646.5,2,2,20.622032,-0.355039,0,-0.1
2024-07-18 06:00:00,5640.25,2,2,22.291761,-1.178639,0,0.0
2024-07-18 06:15:00,5640.5,0,0,23.842224,-1.790535,0,0.11
2024-07-18 06:30:00,5646.5,0,0,24.528445,-1.770903,0,0.0
2024-07-18 06:45:00,5646.5,0,0,24.945263,-1.735341,0,-0.01
2024-07-18 07:00:00,5646.0,0,0,25.332309,-1.727589,0,-0.02
2024-07-18 07:15:00,5644.75,0,0,25.691708,-1.801543,0,0.06
2024-07-18 07:30:00,5648.25,0,0,25.437623,-1.559751,0,0.02
2024-07-18 07:45:00,5649.25,0,0,24.954711,-1.272766,0,-0.02
2024-07-18 08:00:00,5648.25,1,0,24.993066,-1.113188,0,0.02
2024-07-18 08:15:00,5649.25,1,0,23.994971,-0.895705,0,0.04
2024-07-18 08:30:00,5653.75,1,1,22.638264,-0.35613,0,-0.04
2024-07-18 08:45:00,5654.75,0,1,21.205692,0.150445,0,-0.06
2024-07-18 09:00:00,5655.5,0,1,20.435313,0.605448,0,-0.07
2024-07-18 09:15:00,5651.5,0,2,19.284112,0.635944,0,-0.09
2024-07-18 09:30:00,5646.5,0,2,19.120666,0.25373,0,-0.1
2024-07-18 09:45:00,5653.5,0,0,19.470022,0.509787,0,-0.1
2024-07-18 10:00:00,5657.75,0,1,18.125851,1.043623,0,-0.1
2024-07-18 10:15:00,5654.75,0,1,16.977589,1.210662,0,-0.1
2024-07-18 10:30:00,5629.25,2,2,19.105709,-0.706453,0,0.11
2024-07-18 10:45:00,5635.25,2,2,21.113923,-1.721782,0,-0.1
2024-07-18 11:00:00,5614.5,2,2,23.470546,-4.152917,0,-0.1
2024-07-18 11:15:00,5604.25,0,0,26.146028,-6.82799,0,-0.03
2024-07-18 11:30:00,5602.5,0,0,28.832522,-8.985634,0,-0.1
2024-07-18 11:45:00,5595.75,0,0,31.531668,-11.112156,0,0.01
2024-07-18 12:00:00,5596.25,0,0,34.092092,-12.611715,0,-0.02
2024-07-18 12:15:00,5595.25,0,0,36.54312,-13.722632,0,0.19
2024-07-18 12:30:00,5605.75,0,0,37.14799,-13.599019,0,0.06
2024-07-18 12:45:00,5609.0,0,0,37.317307,-13.087937,0,0.03
2024-07-18 13:00:00,5610.5,0,0,37.121615,-12.418708,0,-0.01
2024-07-18 13:15:00,5609.75,0,0,36.329543,-11.812688,0,-0.0
2024-07-18 13:30:00,5609.5,0,0,35.594049,-11.223212,0,-0.1
2024-07-18 13:45:00,5602.75,0,0,35.495066,-11.171934,0,-0.1
2024-07-18 14:00:00,5595.5,0,0,35.919516,-11.582791,0,-0.06
2024-07-18 14:15:00,5592.0,0,0,36.466919,-12.051892,0,-0.08
2024-07-18 14:30:00,5587.5,0,0,37.41584,-12.641052,0,0.04
2024-07-18 14:45:00,5589.75,0,0,38.370895,-12.7791,0,-0.1
2024-07-18 15:00:00,5575.0,0,0,39.926827,-13.918264,0,0.1
2024-07-18 15:15:00,5580.5,0,0,41.371621,-14.213413,0,0.19
2024-07-18 15:30:00,5591.0,0,0,40.518407,-13.445072,0,0.04
2024-07-18 15:45:00,5593.0,1,0,38.581072,-12.530331,0,0.04
