Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2024-03-14 02:00:00-04:00,5178.5,0.774389,0,1,0,,0,1
2024-03-14 03:00:00-04:00,5180.0,0.900799,0,1,0,0,0,1
2024-03-14 04:00:00-04:00,5185.75,1.120352,1,1,0,,0,0
2024-03-14 05:00:00-04:00,5186.25,1.270902,1,1,0,,0,0
2024-03-14 06:00:00-04:00,5185.5,1.336839,1,1,0,,0,0
2024-03-14 07:00:00-04:00,5184.75,1.347051,1,1,0,1,0,0
2024-03-14 08:00:00-04:00,5178.0,1.17845,0,1,0,,0,0
2024-03-14 09:00:00-04:00,5145.75,0.256613,2,2,2,,0,1
2024-03-14 10:00:00-04:00,5151.75,-0.411596,2,2,2,,0,0
2024-03-14 11:00:00-04:00,5155.75,-1.092027,2,2,2,,0,1
2024-03-14 12:00:00-04:00,5144.75,-3.051395,2,2,2,,0,1
2024-03-14 13:00:00-04:00,5151.25,-9.934783,0,2,0,,0,1
2024-03-14 14:00:00-04:00,5145.0,14.4168,0,2,0,,0,1
2024-03-14 15:00:00-04:00,5156.0,4.87128,0,2,0,0,0,0
2024-03-14 16:00:00-04:00,5153.75,3.110908,0,2,0,,0,0
2024-03-14 18:00:00-04:00,5152.0,2.399225,0,2,0,,0,0
2024-03-14 19:00:00-04:00,5151.25,2.016271,0,2,0,,0,1
2024-03-14 20:00:00-04:00,5154.75,1.709289,0,2,0,,0,0
2024-03-14 21:00:00-04:00,5152.75,1.536947,0,2,0,,0,0
2024-03-14 22:00:00-04:00,5150.5,1.441781,0,2,0,,0,0
2024-03-14 23:00:00-04:00,5154.0,1.311984,0,2,0,,0,0
2024-03-15 00:00:00-04:00,5150.25,1.262028,0,2,0,,0,1
2024-03-15 01:00:00-04:00,5149.25,1.232174,0,2,0,,0,1
2024-03-15 02:00:00-04:00,5148.75,1.210731,0,2,0,,0,1
2024-03-15 03:00:00-04:00,5149.0,1.186524,0,2,0,1,0,1
2024-03-15 04:00:00-04:00,5155.5,1.065439,0,2,0,,0,1
2024-03-15 05:00:00-04:00,5162.0,0.874487,1,2,0,,0,0
2024-03-15 06:00:00-04:00,5164.75,0.682021,1,0,0,,0,1
2024-03-15 07:00:00-04:00,5161.25,0.577324,1,2,0,,0,1
2024-03-15 08:00:00-04:00,5156.25,0.576007,1,2,0,,0,1
2024-03-15 09:00:00-04:00,5116.25,1.193633,2,2,0,,0,1
2024-03-15 16:00:00-04:00,5183.25,0.478381,0,1,1,,1,1
2024-03-17 18:00:00-04:00,5185.25,-0.047055,0,1,1,,1,1
2024-03-17 19:00:00-04:00,5185.75,-0.577609,0,1,1,,1,1
2024-03-17 20:00:00-04:00,5186.5,-1.330524,1,1,1,,2,1
2024-03-17 21:00:00-04:00,5190.25,-3.02154,0,1,0,,0,1
2024-03-17 22:00:00-04:00,5192.25,-11.309526,0,1,0,,0,1
2024-03-17 23:00:00-04:00,5193.25,12.9489,0,1,0,,0,1
2024-03-18 00:00:00-04:00,5195.5,4.959158,0,1,0,,0,1
2024-03-18 01:00:00-04:00,5197.5,3.342245,0,1,0,,0,1
2024-03-18 02:00:00-04:00,5197.25,2.624536,0,1,0,,0,1
2024-03-18 03:00:00-04:00,5194.25,2.179073,0,1,0,,0,1
2024-03-18 04:00:00-04:00,5202.0,1.961776,0,1,0,,0,1
2024-03-18 05:00:00-04:00,5200.0,1.775731,0,1,0,,0,1
2024-03-18 06:00:00-04:00,5202.5,1.653967,0,1,0,,0,1
2024-03-18 07:00:00-04:00,5219.0,1.650096,0,1,0,,0,1
2024-03-18 08:00:00-04:00,5220.75,1.619953,0,1,0,,0,0
2024-03-18 09:00:00-04:00,5223.5,1.583336,0,1,0,1,0,0
2024-03-18 10:00:00-04:00,5236.75,1.585001,0,1,0,,0,0
2024-03-18 11:00:00-04:00,5227.5,1.489284,0,1,0,,0,0
2024-03-18 12:00:00-04:00,5220.25,1.363669,0,1,0,,0,0
2024-03-18 13:00:00-04:00,5222.75,1.282093,0,1,0,,0,0
2024-03-18 14:00:00-04:00,5222.75,1.221035,0,1,0,,0,0
2024-03-18 15:00:00-04:00,5215.0,1.125363,0,1,0,,0,0
2024-03-18 16:00:00-04:00,5214.5,1.053834,0,1,0,,0,0
2024-03-18 18:00:00-04:00,5208.25,0.961543,2,1,0,,0,0
2024-03-18 19:00:00-04:00,5210.0,0.901105,2,1,0,,0,0
2024-03-18 20:00:00-04:00,5205.25,0.824006,2,1,0,,0,1
2024-03-18 21:00:00-04:00,5205.75,0.76789,2,1,0,,0,1
2024-03-18 22:00:00-04:00,5208.0,0.736619,0,1,0,,0,1
2024-03-18 23:00:00-04:00,5208.0,0.713445,0,1,0,,0,1
2024-03-19 00:00:00-04:00,5210.25,0.710958,0,1,0,,0,1
2024-03-19 01:00:00-04:00,5211.75,0.722127,0,1,0,,0,0
2024-03-19 02:00:00-04:00,5208.75,0.703447,0,1,0,,0,0
2024-03-19 03:00:00-04:00,5208.25,0.684511,0,1,0,,0,0
2024-03-19 04:00:00-04:00,5213.0,0.714909,0,1,0,,0,0
2024-03-19 05:00:00-04:00,5202.75,0.611515,0,1,0,,0,0
2024-03-19 06:00:00-04:00,5203.0,0.527604,0,1,0,,0,1
2024-03-19 07:00:00-04:00,5193.25,0.300168,0,1,0,,0,1
2024-03-19 08:00:00-04:00,5198.5,0.163962,0,1,0,0,0,1
2024-03-19 09:00:00-04:00,5200.5,0.062431,0,1,0,,0,1
2024-03-19 10:00:00-04:00,5206.0,0.084477,0,1,0,,0,1
2024-03-19 11:00:00-04:00,5215.5,0.355506,0,1,0,,0,1
2024-03-19 12:00:00-04:00,5231.0,0.953785,0,1,0,,0,1
2024-03-19 13:00:00-04:00,5234.0,1.385535,1,1,0,,0,1
2024-03-19 14:00:00-04:00,5233.0,1.577675,1,1,0,,0,1
2024-03-19 15:00:00-04:00,5242.25,1.748217,1,1,0,,0,0
2024-03-19 16:00:00-04:00,5241.75,1.768341,1,1,0,,0,0
2024-03-19 18:00:00-04:00,5240.0,1.704282,0,1,0,,0,0
2024-03-19 19:00:00-04:00,5238.5,1.61195,0,1,0,,0,0
2024-03-19 20:00:00-04:00,5236.75,1.510299,0,1,0,,0,0
2024-03-19 21:00:00-04:00,5234.5,1.403967,0,1,0,,0,1
2024-03-19 22:00:00-04:00,5236.5,1.337129,0,1,0,,0,1
2024-03-19 23:00:00-04:00,5236.0,1.27812,0,1,0,,0,1
2024-03-20 00:00:00-04:00,5235.0,1.220248,0,1,0,,0,1
2024-03-20 01:00:00-04:00,5236.5,1.184945,0,1,0,,0,1
2024-03-20 02:00:00-04:00,5236.75,1.157671,0,1,0,,0,1
2024-03-20 03:00:00-04:00,5238.25,1.144681,0,1,0,1,0,1
2024-03-20 04:00:00-04:00,5236.25,1.108779,0,1,0,,0,1
2024-03-20 05:00:00-04:00,5238.5,1.096175,0,1,0,,0,0
2024-03-20 06:00:00-04:00,5240.5,1.098829,0,1,0,,0,1
2024-03-20 07:00:00-04:00,5244.75,1.127408,0,1,0,,0,0
2024-03-20 08:00:00-04:00,5237.75,1.057088,0,1,0,,0,1
2024-03-20 09:00:00-04:00,5237.5,1.003293,0,1,0,,0,0
2024-03-20 10:00:00-04:00,5242.0,0.99784,2,1,0,,0,1
2024-03-20 11:00:00-04:00,5242.0,0.993989,2,1,0,,0,1
2024-03-20 12:00:00-04:00,5244.0,1.006662,0,1,0,,0,1
2024-03-20 13:00:00-04:00,5236.75,0.918823,2,1,0,,0,1
2024-03-20 14:00:00-04:00,5272.25,1.122232,1,1,0,,0,1
2024-03-20 15:00:00-04:00,5287.75,1.306134,1,1,0,,0,1
2024-03-20 16:00:00-04:00,5296.25,1.409839,0,1,0,,0,1
2024-03-20 18:00:00-04:00,5299.25,1.442149,1,1,0,,0,1
2024-03-20 19:00:00-04:00,5302.75,1.439434,0,1,0,,0,1
2024-03-20 20:00:00-04:00,5300.25,1.395547,0,1,0,,0,1
2024-03-20 21:00:00-04:00,5300.75,1.351958,0,1,0,,0,1
2024-03-20 22:00:00-04:00,5304.75,1.317785,0,1,0,,0,1
2024-03-20 23:00:00-04:00,5306.5,1.286821,0,1,0,,0,1
2024-03-21 00:00:00-04:00,5308.75,1.260125,0,1,0,,0,0
2024-03-21 01:00:00-04:00,5309.0,1.234349,0,1,0,,0,0
2024-03-21 02:00:00-04:00,5310.25,1.211783,0,1,0,,0,0
2024-03-21 03:00:00-04:00,5315.5,1.197437,0,1,0,,0,0
2024-03-21 04:00:00-04:00,5308.75,1.144763,0,1,0,,0,1
2024-03-21 05:00:00-04:00,5305.0,1.084992,0,1,0,,0,1
2024-03-21 06:00:00-04:00,5303.5,1.033494,0,1,0,,0,1
2024-03-21 07:00:00-04:00,5308.75,1.004637,0,1,0,,0,1
2024-03-21 08:00:00-04:00,5312.5,0.990217,2,1,0,,0,1
2024-03-21 09:00:00-04:00,5315.5,0.985236,2,1,0,,0,0
2024-03-21 10:00:00-04:00,5317.25,0.985036,2,1,0,,0,0
2024-03-21 11:00:00-04:00,5319.0,0.988331,2,1,0,,0,0
2024-03-21 12:00:00-04:00,5319.0,0.990984,0,1,0,,0,0
2024-03-21 13:00:00-04:00,5309.25,0.934472,0,1,0,,0,0
2024-03-21 14:00:00-04:00,5304.25,0.864094,0,1,0,,0,1
2024-03-21 15:00:00-04:00,5302.5,0.802546,0,1,0,,0,1
2024-03-21 16:00:00-04:00,5307.5,0.771689,0,1,0,,0,0
2024-03-21 18:00:00-04:00,5309.0,0.75564,0,1,0,,0,0
2024-03-21 19:00:00-04:00,5310.0,0.749737,0,1,0,,0,0
2024-03-21 20:00:00-04:00,5309.5,0.744745,0,1,0,,0,0
2024-03-21 21:00:00-04:00,5303.75,0.700327,0,1,0,,0,1
2024-03-21 22:00:00-04:00,5300.0,0.63734,0,1,0,,0,1
2024-03-21 23:00:00-04:00,5302.75,0.602159,0,1,0,,0,0
2024-03-22 00:00:00-04:00,5305.5,0.591998,0,1,0,,0,1
2024-03-22 01:00:00-04:00,5305.75,0.588701,0,1,0,,0,1
2024-03-22 02:00:00-04:00,5305.0,0.58143,0,1,0,,0,1
2024-03-22 03:00:00-04:00,5302.25,0.546837,0,1,0,0,0,0
2024-03-22 04:00:00-04:00,5308.5,0.576555,0,1,0,,0,0
2024-03-22 05:00:00-04:00,5308.75,0.608936,0,1,0,,0,0
2024-03-22 06:00:00-04:00,5308.25,0.63366,0,1,0,,0,0
2024-03-22 07:00:00-04:00,5295.0,0.457364,0,1,0,,0,1
2024-03-22 08:00:00-04:00,5298.5,0.352724,0,1,0,,0,0
2024-03-22 09:00:00-04:00,5297.5,0.23918,0,1,0,,0,1
2024-03-22 10:00:00-04:00,5290.0,-0.031437,0,1,0,,0,1
2024-03-22 11:00:00-04:00,5296.5,-0.168627,0,1,0,,0,0
2024-03-22 12:00:00-04:00,5298.25,-0.27659,0,1,0,0,0,0
2024-03-22 13:00:00-04:00,5305.25,-0.148743,0,1,0,,0,0
2024-03-22 14:00:00-04:00,5301.75,-0.148819,0,1,0,,0,0
2024-03-22 15:00:00-04:00,5291.75,-0.65971,0,0,2,,0,0
2024-03-22 16:00:00-04:00,5289.25,-1.642915,0,0,2,,0,1
2024-03-24 18:00:00-04:00,5289.5,-3.9664,0,0,2,,0,1
2024-03-24 19:00:00-04:00,5293.0,-17.018705,0,0,2,,0,0
2024-03-24 20:00:00-04:00,5291.75,10.352013,0,0,0,,0,0
2024-03-24 21:00:00-04:00,5293.25,4.464601,0,0,0,,0,0
2024-03-24 22:00:00-04:00,5290.25,3.138018,0,2,0,,0,0
2024-03-24 23:00:00-04:00,5289.5,2.537502,0,2,0,,0,0
2024-03-25 00:00:00-04:00,5288.75,2.199657,0,2,0,,0,1
2024-03-25 01:00:00-04:00,5286.25,2.0313,0,2,0,,0,0
2024-03-25 02:00:00-04:00,5285.0,1.911963,0,2,0,0,0,0
2024-03-25 03:00:00-04:00,5285.5,1.783827,0,2,0,,0,0
2024-03-25 04:00:00-04:00,5289.5,1.568608,0,2,0,,0,0
2024-03-25 05:00:00-04:00,5282.25,1.555129,0,2,0,,0,0
2024-03-25 06:00:00-04:00,5279.75,1.559408,0,2,0,,0,1
2024-03-25 07:00:00-04:00,5275.5,1.592558,0,2,0,,0,1
2024-03-25 08:00:00-04:00,5277.75,1.533243,0,2,0,,0,1
2024-03-25 09:00:00-04:00,5281.5,1.4033,0,2,0,,0,1
2024-03-25 10:00:00-04:00,5284.75,1.249805,0,2,0,,0,1
2024-03-25 11:00:00-04:00,5285.25,1.134565,0,2,0,,0,0
2024-03-25 12:00:00-04:00,5283.0,1.08117,0,2,0,,0,0
2024-03-25 13:00:00-04:00,5285.75,0.990717,1,2,0,0,0,0
2024-03-25 14:00:00-04:00,5287.25,0.896489,1,2,0,,0,0
2024-03-25 15:00:00-04:00,5277.0,0.973934,1,2,0,,0,1
2024-03-25 16:00:00-04:00,5280.75,0.956846,1,2,0,,0,1
2024-03-25 18:00:00-04:00,5282.25,0.917363,0,2,0,,0,1
2024-03-25 19:00:00-04:00,5283.75,0.861301,0,2,0,,0,0
2024-03-25 20:00:00-04:00,5286.25,0.770911,0,2,0,,0,0
2024-03-25 21:00:00-04:00,5285.5,0.715671,0,2,0,,0,1
2024-03-25 22:00:00-04:00,5284.5,0.692699,0,2,0,,0,1
2024-03-25 23:00:00-04:00,5282.5,0.717234,0,2,0,,0,1
2024-03-26 00:00:00-04:00,5284.0,0.702551,0,2,0,,0,1
2024-03-26 01:00:00-04:00,5286.25,0.631518,0,2,0,,0,1
2024-03-26 02:00:00-04:00,5290.0,0.458785,0,2,0,,0,1
2024-03-26 03:00:00-04:00,5288.0,0.363136,0,2,0,,0,1
2024-03-26 04:00:00-04:00,5293.5,0.052691,0,0,0,,0,0
2024-03-26 05:00:00-04:00,5297.25,-0.494888,0,1,1,,1,0
2024-03-26 06:00:00-04:00,5300.0,-1.536235,0,1,1,,1,0
2024-03-26 07:00:00-04:00,5299.0,-3.864005,0,1,1,,1,0
2024-03-26 08:00:00-04:00,5289.75,-9.277161,0,0,0,,0,0
2024-03-26 09:00:00-04:00,5290.25,23.917419,0,0,2,,0,0
2024-03-26 10:00:00-04:00,5291.0,5.540688,0,0,2,,0,0
2024-03-26 11:00:00-04:00,5292.25,3.375748,0,0,2,,0,0
2024-03-26 12:00:00-04:00,5287.0,2.106185,0,2,0,,0,0
2024-03-26 13:00:00-04:00,5285.0,1.27293,0,2,0,,0,0
2024-03-26 14:00:00-04:00,5286.75,0.879225,2,2,0,,0,0
2024-03-26 15:00:00-04:00,5266.0,-2.891492,2,2,0,,0,1
2024-03-26 16:00:00-04:00,5272.5,-30.130877,2,2,0,,0,1
2024-03-26 18:00:00-04:00,5273.25,8.298463,2,2,0,,0,1
2024-03-26 19:00:00-04:00,5275.5,4.221754,0,2,0,,0,1
2024-03-26 20:00:00-04:00,5275.75,2.996394,0,2,0,,0,1
2024-03-26 21:00:00-04:00,5277.5,2.338634,0,2,0,,0,1
2024-03-26 22:00:00-04:00,5277.0,1.981683,0,2,0,,0,1
2024-03-26 23:00:00-04:00,5278.5,1.703252,0,2,0,,0,0
2024-03-27 00:00:00-04:00,5282.75,1.385846,0,2,0,,0,0
2024-03-27 01:00:00-04:00,5282.75,1.178039,0,2,0,,0,1
2024-03-27 02:00:00-04:00,5280.5,1.09387,0,2,0,,0,1
2024-03-27 03:00:00-04:00,5277.0,1.127492,0,2,0,,0,1
2024-03-27 04:00:00-04:00,5281.25,1.008445,0,2,0,,0,1
2024-03-27 05:00:00-04:00,5283.5,0.846249,1,0,0,,0,1
2024-03-27 06:00:00-04:00,5287.75,0.564201,1,0,0,,0,0
2024-03-27 07:00:00-04:00,5284.75,0.434014,1,0,0,,0,0
2024-03-27 08:00:00-04:00,5289.25,0.09937,1,1,1,,2,0
2024-03-27 09:00:00-04:00,5284.75,-0.003131,0,0,0,,0,0
2024-03-27 10:00:00-04:00,5274.25,0.52632,0,2,0,,0,1
2024-03-27 11:00:00-04:00,5271.25,1.089553,2,2,0,,0,1
2024-03-27 12:00:00-04:00,5279.25,1.045416,2,2,2,,0,1
2024-03-27 13:00:00-04:00,5278.25,1.058986,2,2,0,,0,1
2024-03-27 14:00:00-04:00,5280.0,0.981351,0,2,0,,0,1
2024-03-27 15:00:00-04:00,5310.0,-0.853157,1,1,1,,2,0
2024-03-27 16:00:00-04:00,5308.25,-4.20801,1,1,1,,2,0
2024-03-27 18:00:00-04:00,5303.5,-86.561363,1,1,1,,2,1
2024-03-27 19:00:00-04:00,5303.5,7.435771,0,1,1,,1,1
2024-03-27 20:00:00-04:00,5307.75,4.154726,0,1,0,,0,0
2024-03-27 21:00:00-04:00,5304.5,2.974877,0,1,0,,0,1
2024-03-27 22:00:00-04:00,5304.0,2.385854,0,1,0,,0,1
2024-03-27 23:00:00-04:00,5305.0,2.052588,0,1,0,,0,1
2024-03-28 00:00:00-04:00,5306.25,1.84497,0,1,0,,0,0
2024-03-28 01:00:00-04:00,5307.5,1.706354,0,1,0,,0,0
2024-03-28 02:00:00-04:00,5305.0,1.555568,0,1,0,,0,0
2024-03-28 03:00:00-04:00,5305.25,1.448231,0,1,0,,0,1
2024-03-28 04:00:00-04:00,5304.25,1.351191,0,1,0,,0,1
2024-03-28 05:00:00-04:00,5303.5,1.266703,0,1,0,,0,1
2024-03-28 06:00:00-04:00,5305.0,1.218748,0,1,0,1,0,1
2024-03-28 07:00:00-04:00,5305.75,1.188329,0,1,0,,0,1
2024-03-28 08:00:00-04:00,5308.5,1.191185,0,1,0,,0,1
2024-03-28 09:00:00-04:00,5310.0,1.203254,0,1,0,,0,0
2024-03-28 10:00:00-04:00,5312.5,1.230532,0,1,0,,0,1
2024-03-28 11:00:00-04:00,5314.75,1.263011,0,1,0,,0,0
2024-03-28 12:00:00-04:00,5310.0,1.200935,0,1,0,,0,0
2024-03-28 13:00:00-04:00,5309.25,1.141983,0,1,0,,0,1
2024-03-28 14:00:00-04:00,5316.5,1.16586,0,1,0,,0,1
2024-03-28 15:00:00-04:00,5305.25,1.004179,0,1,0,,0,1
2024-03-28 16:00:00-04:00,5303.75,0.870847,2,1,0,,0,1
2024-03-31 18:00:00-04:00,5326.0,0.999056,2,1,0,,0,1
2024-03-31 19:00:00-04:00,5332.5,1.129503,0,1,0,,0,0
2024-03-31 20:00:00-04:00,5329.0,1.156517,0,1,0,,0,1
2024-03-31 21:00:00-04:00,5327.25,1.145383,1,1,0,,0,0
2024-03-31 22:00:00-04:00,5326.75,1.127148,1,1,0,,0,0
2024-03-31 23:00:00-04:00,5328.25,1.120396,0,1,0,,0,1
2024-04-01 00:00:00-04:00,5329.25,1.11815,0,1,0,,0,0
2024-04-01 01:00:00-04:00,5326.5,1.083247,0,1,0,,0,1
2024-04-01 02:00:00-04:00,5326.75,1.058649,0,1,0,,0,1
2024-04-01 03:00:00-04:00,5329.75,1.058703,0,1,0,,0,0
2024-04-01 04:00:00-04:00,5329.0,1.048934,0,1,0,0,0,0
2024-04-01 05:00:00-04:00,5327.5,1.023916,0,1,0,,0,0
2024-04-01 06:00:00-04:00,5329.0,1.01529,0,1,0,,0,0
2024-04-01 07:00:00-04:00,5323.25,0.940854,2,1,0,,0,0
2024-04-01 08:00:00-04:00,5315.25,0.790092,2,1,0,,0,0
2024-04-01 09:00:00-04:00,5314.5,0.66565,2,1,0,,0,0
2024-04-01 10:00:00-04:00,5296.0,0.318897,2,2,2,,0,0
2024-04-01 11:00:00-04:00,5283.5,-0.186915,0,2,2,,0,1
2024-04-01 12:00:00-04:00,5291.75,-0.613816,0,2,2,,0,1
2024-04-01 13:00:00-04:00,5290.0,-1.26857,0,2,2,,0,0
2024-04-01 14:00:00-04:00,5291.25,-2.45953,0,2,0,,0,0
2024-04-01 15:00:00-04:00,5294.5,-5.667791,0,2,0,,0,0
2024-04-01 16:00:00-04:00,5293.75,461.711963,0,2,0,,0,0
2024-04-01 18:00:00-04:00,5289.5,6.918162,0,2,0,,0,1
2024-04-01 19:00:00-04:00,5289.5,3.8712,0,2,0,,0,0
2024-04-01 20:00:00-04:00,5288.75,2.847266,0,2,0,,0,0
2024-04-01 21:00:00-04:00,5289.5,2.313049,0,2,0,,0,0
2024-04-01 22:00:00-04:00,5291.75,1.953491,0,2,0,,0,0
2024-04-01 23:00:00-04:00,5289.25,1.748766,0,2,0,,0,0
2024-04-02 00:00:00-04:00,5288.5,1.609917,0,2,0,,0,1
2024-04-02 01:00:00-04:00,5287.5,1.513848,0,2,0,0,0,0
2024-04-02 02:00:00-04:00,5288.25,1.425896,0,2,0,1,0,0
2024-04-02 03:00:00-04:00,5287.75,1.361192,0,2,0,,0,0
2024-04-02 04:00:00-04:00,5289.5,1.282945,0,2,0,,0,0
2024-04-02 05:00:00-04:00,5287.25,1.242436,0,2,0,1,0,0
2024-04-02 06:00:00-04:00,5283.0,1.243889,0,2,0,,0,0
2024-04-02 07:00:00-04:00,5274.25,1.304051,0,2,0,,0,0
2024-04-02 08:00:00-04:00,5260.0,1.418546,0,2,0,,0,0
2024-04-02 09:00:00-04:00,5246.75,1.520178,0,2,0,,0,1
2024-04-02 10:00:00-04:00,5240.0,1.560065,0,2,0,,0,1
2024-04-02 11:00:00-04:00,5241.75,1.526073,0,2,0,,0,1
2024-04-02 12:00:00-04:00,5250.5,1.40267,0,2,0,,0,1
2024-04-02 13:00:00-04:00,5248.5,1.319199,0,2,0,,0,1
2024-04-02 14:00:00-04:00,5249.0,1.252487,0,2,0,,0,1
2024-04-02 15:00:00-04:00,5261.0,1.115048,0,2,0,,0,0
2024-04-02 16:00:00-04:00,5262.0,1.01618,0,2,0,,0,0
2024-04-02 18:00:00-04:00,5259.25,0.956319,1,2,0,,0,0
2024-04-02 19:00:00-04:00,5258.5,0.917345,1,2,0,,0,0
2024-04-02 20:00:00-04:00,5254.25,0.904566,1,2,0,,0,0
2024-04-02 21:00:00-04:00,5251.5,0.90652,1,2,0,,0,0
2024-04-02 22:00:00-04:00,5252.5,0.902718,0,2,0,,0,0
2024-04-02 23:00:00-04:00,5255.0,0.88317,0,2,0,,0,0
2024-04-03 00:00:00-04:00,5253.5,0.876316,0,2,0,0,0,0
2024-04-03 01:00:00-04:00,5248.75,0.892499,0,2,0,,0,0
2024-04-03 02:00:00-04:00,5251.25,0.88642,0,2,0,,0,0
2024-04-03 03:00:00-04:00,5248.0,0.898098,0,2,0,,0,1
2024-04-03 04:00:00-04:00,5252.5,0.870209,0,2,0,,0,0
2024-04-03 05:00:00-04:00,5248.5,0.870714,0,2,0,,0,1
2024-04-03 06:00:00-04:00,5249.75,0.862321,0,2,0,,0,1
2024-04-03 07:00:00-04:00,5257.25,0.788642,0,2,0,,0,1
2024-04-03 08:00:00-04:00,5250.25,0.775978,0,2,0,,0,1
2024-04-03 09:00:00-04:00,5255.0,0.724446,0,2,0,,0,1
2024-04-03 10:00:00-04:00,5277.75,0.464921,0,2,0,,0,0
2024-04-03 11:00:00-04:00,5272.75,0.296728,0,2,0,,0,0
2024-04-03 12:00:00-04:00,5273.75,0.135923,0,2,0,,0,0
2024-04-03 13:00:00-04:00,5276.5,-0.060892,0,0,0,,0,0
2024-04-03 14:00:00-04:00,5270.5,-0.189967,0,2,0,,0,1
2024-04-03 15:00:00-04:00,5265.75,-0.254407,0,2,0,0,0,1
2024-04-03 16:00:00-04:00,5266.5,-0.351431,0,2,0,,0,1
2024-04-03 18:00:00-04:00,5268.5,-0.533959,0,2,0,,0,1
2024-04-03 19:00:00-04:00,5278.75,-1.190297,0,0,0,,0,1
2024-04-03 20:00:00-04:00,5275.25,-2.172905,0,0,0,,0,1
2024-04-03 21:00:00-04:00,5276.0,-4.988966,0,0,0,,0,1
2024-04-03 22:00:00-04:00,5278.0,-145.015276,0,1,1,,1,0
2024-04-03 23:00:00-04:00,5280.0,7.263196,0,1,1,,1,1
2024-04-04 00:00:00-04:00,5280.5,4.015843,0,1,1,,1,1
2024-04-04 01:00:00-04:00,5277.0,2.838405,0,1,1,,1,1
2024-04-04 02:00:00-04:00,5276.0,2.243324,0,1,0,,0,1
2024-04-04 03:00:00-04:00,5280.75,1.994667,0,1,0,,0,1
2024-04-04 04:00:00-04:00,5281.0,1.818371,0,1,0,,0,1
2024-04-04 05:00:00-04:00,5282.25,1.703681,0,1,0,,0,1
2024-04-04 06:00:00-04:00,5285.5,1.654819,0,1,0,,0,1
2024-04-04 07:00:00-04:00,5283.0,1.546231,0,1,0,,0,1
2024-04-04 08:00:00-04:00,5300.0,1.664376,0,1,0,,0,1
2024-04-04 09:00:00-04:00,5298.0,1.647733,0,1,0,,0,0
2024-04-04 10:00:00-04:00,5296.75,1.582413,0,1,0,,0,0
2024-04-04 11:00:00-04:00,5302.0,1.556851,0,1,0,,0,0
2024-04-04 12:00:00-04:00,5304.0,1.527105,0,1,0,,0,0
2024-04-04 13:00:00-04:00,5287.5,1.284039,0,1,0,,0,0
2024-04-04 14:00:00-04:00,5226.5,0.435193,2,2,2,,0,0
2024-04-04 15:00:00-04:00,5197.5,-0.540448,2,2,2,,0,1
2024-04-04 16:00:00-04:00,5197.25,-1.790372,2,2,2,,0,0
2024-04-04 18:00:00-04:00,5201.5,-4.653856,2,2,2,,0,0
2024-04-04 19:00:00-04:00,5200.75,-79.229812,0,2,0,,0,1
2024-04-04 20:00:00-04:00,5200.5,7.508642,0,2,0,,0,1
2024-04-04 21:00:00-04:00,5196.75,4.041807,0,2,0,,0,1
2024-04-04 22:00:00-04:00,5201.0,2.890975,0,2,0,,0,1
2024-04-04 23:00:00-04:00,5205.25,2.295823,0,2,0,,0,1
2024-04-05 00:00:00-04:00,5204.5,1.953857,0,2,0,,0,1
2024-04-05 01:00:00-04:00,5206.0,1.722466,0,2,0,,0,1
2024-04-05 02:00:00-04:00,5209.75,1.540555,0,2,0,,0,1
2024-04-05 03:00:00-04:00,5210.75,1.407504,0,2,0,,0,1
2024-04-05 04:00:00-04:00,5211.75,1.305635,0,2,0,,0,0
2024-04-05 05:00:00-04:00,5212.25,1.227621,0,2,0,,0,1
2024-04-05 06:00:00-04:00,5212.5,1.167561,0,2,0,,0,1
2024-04-05 07:00:00-04:00,5214.25,1.111136,0,2,0,,0,1
2024-04-05 08:00:00-04:00,5211.0,1.078196,0,2,0,,0,1
2024-04-05 09:00:00-04:00,5226.25,0.955654,1,2,0,,0,1
2024-04-05 10:00:00-04:00,5248.25,0.724865,1,0,0,,0,0
2024-04-05 11:00:00-04:00,5262.25,0.455408,1,1,1,,2,0
2024-04-05 12:00:00-04:00,5271.5,0.156777,1,1,1,,2,0
2024-04-05 13:00:00-04:00,5245.75,0.051598,0,0,0,,0,1
2024-04-05 14:00:00-04:00,5246.5,-0.059165,0,0,0,,0,1
2024-04-05 15:00:00-04:00,5251.25,-0.228426,0,0,2,,0,1
2024-04-05 16:00:00-04:00,5255.75,-0.491116,0,0,2,,0,0
2024-04-07 18:00:00-04:00,5256.75,-0.874299,0,0,0,,0,0
2024-04-07 19:00:00-04:00,5258.75,-1.553916,0,1,1,,1,0
2024-04-07 20:00:00-04:00,5254.5,-2.762831,0,0,0,,0,0
2024-04-07 21:00:00-04:00,5255.25,-6.917967,0,0,0,,0,0
2024-04-07 22:00:00-04:00,5255.25,38.20613,0,0,0,,0,0
2024-04-07 23:00:00-04:00,5245.75,5.975017,0,0,2,,0,1
2024-04-08 00:00:00-04:00,5247.25,3.386683,0,0,0,,0,0
2024-04-08 01:00:00-04:00,5247.75,2.449864,0,0,0,,0,1
2024-04-08 02:00:00-04:00,5245.25,1.901944,0,2,0,,0,1
2024-04-08 03:00:00-04:00,5255.5,1.796318,0,0,0,,0,0
2024-04-08 04:00:00-04:00,5244.25,1.432947,0,2,0,,0,1
