Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2024-02-29 12:00:00+00:00,2024-02-29 12:00:00+00:00,1.083658,1.083189,1.083776,1.083072,1.975994,0,1,0,2,0
2024-02-29 13:00:00+00:00,2024-02-29 13:00:00+00:00,1.083189,1.084246,1.084716,1.082603,2.632498,1,1,0,0,0
2024-02-29 14:00:00+00:00,2024-02-29 14:00:00+00:00,1.084011,1.084952,1.085305,1.084011,4.567916,1,1,0,1,0
2024-02-29 15:00:00+00:00,2024-02-29 15:00:00+00:00,1.085305,1.082485,1.085776,1.082251,0.939837,0,0,2,2,0
2024-02-29 16:00:00+00:00,2024-02-29 16:00:00+00:00,1.082368,1.080847,1.082485,1.080847,-4.66728,0,0,2,2,0
2024-02-29 17:00:00+00:00,2024-02-29 17:00:00+00:00,1.080964,1.080264,1.080964,1.079914,-9.655469,0,0,2,2,1
2024-02-29 18:00:00+00:00,2024-02-29 18:00:00+00:00,1.080264,1.081315,1.081315,1.080264,-11.393569,1,0,0,2,0
2024-02-29 19:00:00+00:00,2024-02-29 19:00:00+00:00,1.081198,1.080497,1.081315,1.080497,-13.832651,1,0,0,2,1
2024-02-29 20:00:00+00:00,2024-02-29 20:00:00+00:00,1.080731,1.081081,1.081198,1.080614,-14.643765,0,0,0,2,0
2024-02-29 21:00:00+00:00,2024-02-29 21:00:00+00:00,1.081081,1.080847,1.081081,1.080731,-15.570653,1,0,0,2,1
2024-02-29 22:00:00+00:00,2024-02-29 22:00:00+00:00,1.080847,1.080614,1.080847,1.080497,-16.597851,0,0,0,2,1
2024-02-29 23:00:00+00:00,2024-02-29 23:00:00+00:00,1.080847,1.080847,1.080847,1.080614,-17.01291,0,0,0,2,1
2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,1.080964,1.081432,1.081549,1.080847,-16.319447,1,0,0,2,1
2024-03-01 01:00:00+00:00,2024-03-01 01:00:00+00:00,1.081432,1.082368,1.082368,1.081432,-14.122819,1,0,0,2,0
2024-03-01 02:00:00+00:00,2024-03-01 02:00:00+00:00,1.082368,1.082251,1.082485,1.082017,-12.491796,1,0,0,2,0
2024-03-01 03:00:00+00:00,2024-03-01 03:00:00+00:00,1.082134,1.082017,1.082368,1.082017,-11.462112,0,0,0,2,0
2024-03-01 04:00:00+00:00,2024-03-01 04:00:00+00:00,1.082017,1.081666,1.082017,1.081549,-11.089452,0,1,1,2,0
2024-03-01 05:00:00+00:00,2024-03-01 05:00:00+00:00,1.081666,1.081549,1.081666,1.081432,-10.942012,0,1,1,2,0
2024-03-01 06:00:00+00:00,2024-03-01 06:00:00+00:00,1.081549,1.081198,1.081666,1.081198,-11.323013,0,0,2,2,1
2024-03-01 07:00:00+00:00,2024-03-01 07:00:00+00:00,1.081198,1.081666,1.082017,1.081198,-10.784864,1,1,0,2,0
2024-03-01 08:00:00+00:00,2024-03-01 08:00:00+00:00,1.081432,1.081315,1.082251,1.081198,-10.858776,1,1,1,2,1
2024-03-01 09:00:00+00:00,2024-03-01 09:00:00+00:00,1.081432,1.0819,1.082017,1.081198,-9.8087,1,1,0,2,0
2024-03-01 10:00:00+00:00,2024-03-01 10:00:00+00:00,1.082251,1.081315,1.082251,1.080264,-9.849671,0,1,1,2,1
2024-03-01 11:00:00+00:00,2024-03-01 11:00:00+00:00,1.081432,1.082134,1.082251,1.081432,-8.305087,1,1,0,2,0
2024-03-01 12:00:00+00:00,2024-03-01 12:00:00+00:00,1.082017,1.081549,1.08272,1.081549,-7.985333,1,1,0,2,1
2024-03-01 13:00:00+00:00,2024-03-01 13:00:00+00:00,1.081549,1.081549,1.081783,1.081198,-7.721077,0,1,0,2,1
2024-03-01 14:00:00+00:00,2024-03-01 14:00:00+00:00,1.081549,1.080264,1.082251,1.080264,-9.628922,0,1,0,2,1
2024-03-01 15:00:00+00:00,2024-03-01 15:00:00+00:00,1.081432,1.083893,1.084481,1.081432,-4.334667,1,1,0,1,1
2024-03-01 16:00:00+00:00,2024-03-01 16:00:00+00:00,1.083776,1.083541,1.084011,1.082603,-0.977287,1,1,1,1,1
2024-03-01 17:00:00+00:00,2024-03-01 17:00:00+00:00,1.083306,1.084011,1.084246,1.083189,2.323923,1,1,0,1,1
2024-03-01 18:00:00+00:00,2024-03-01 18:00:00+00:00,1.084011,1.084363,1.084481,1.083424,5.418713,1,1,0,1,0
2024-03-01 19:00:00+00:00,2024-03-01 19:00:00+00:00,1.084246,1.084481,1.084599,1.084128,8.040546,1,1,0,1,0
2024-03-01 20:00:00+00:00,2024-03-01 20:00:00+00:00,1.084363,1.084128,1.084363,1.083776,9.557465,0,1,0,1,1
2024-03-01 21:00:00+00:00,2024-03-01 21:00:00+00:00,1.084011,1.084246,1.084246,1.083658,10.962674,0,1,0,1,1
2024-03-01 22:00:00+00:00,2024-03-01 22:00:00+00:00,1.084128,1.083893,1.084128,1.083893,11.500898,0,1,0,1,1
2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,1.084481,1.084834,1.085069,1.084481,13.272907,1,1,0,1,0
2024-03-04 01:00:00+00:00,2024-03-04 01:00:00+00:00,1.084834,1.084363,1.084834,1.084128,13.865553,1,1,0,1,1
2024-03-04 02:00:00+00:00,2024-03-04 02:00:00+00:00,1.084363,1.084834,1.084834,1.084128,15.008413,0,1,0,1,0
2024-03-04 03:00:00+00:00,2024-03-04 03:00:00+00:00,1.084834,1.084716,1.084834,1.084481,15.7314,1,1,0,1,1
2024-03-04 04:00:00+00:00,2024-03-04 04:00:00+00:00,1.084716,1.084716,1.084834,1.084599,16.338254,0,1,0,1,1
2024-03-04 05:00:00+00:00,2024-03-04 05:00:00+00:00,1.084716,1.084716,1.084952,1.084599,16.854876,0,1,0,1,1
2024-03-04 06:00:00+00:00,2024-03-04 06:00:00+00:00,1.084599,1.085069,1.085069,1.084599,17.819653,1,1,0,1,1
2024-03-04 07:00:00+00:00,2024-03-04 07:00:00+00:00,1.085069,1.085658,1.085658,1.084834,19.522197,1,1,0,1,0
2024-03-04 08:00:00+00:00,2024-03-04 08:00:00+00:00,1.085776,1.084834,1.086012,1.084128,19.131597,0,1,0,1,1
2024-03-04 09:00:00+00:00,2024-03-04 09:00:00+00:00,1.084716,1.085187,1.085541,1.084599,19.34177,0,1,0,1,0
2024-03-04 10:00:00+00:00,2024-03-04 10:00:00+00:00,1.085187,1.085658,1.085776,1.084952,20.239018,1,1,0,1,0
2024-03-04 11:00:00+00:00,2024-03-04 11:00:00+00:00,1.085658,1.086012,1.086012,1.085541,21.529821,1,1,0,1,1
2024-03-04 12:00:00+00:00,2024-03-04 12:00:00+00:00,1.086012,1.084716,1.086012,1.084481,19.558058,0,1,0,1,1
2024-03-04 13:00:00+00:00,2024-03-04 13:00:00+00:00,1.084599,1.085187,1.085187,1.084363,18.697217,0,1,0,1,1
2024-03-04 14:00:00+00:00,2024-03-04 14:00:00+00:00,1.085187,1.086366,1.086366,1.084834,19.827148,1,1,0,1,0
2024-03-04 15:00:00+00:00,2024-03-04 15:00:00+00:00,1.086366,1.086602,1.086602,1.085894,21.080945,1,1,0,1,0
2024-03-04 16:00:00+00:00,2024-03-04 16:00:00+00:00,1.086602,1.086484,1.086957,1.086012,21.823061,1,1,0,1,0
2024-03-04 17:00:00+00:00,2024-03-04 17:00:00+00:00,1.086366,1.086012,1.086484,1.085894,21.336036,0,1,0,1,0
2024-03-04 18:00:00+00:00,2024-03-04 18:00:00+00:00,1.086012,1.086012,1.086366,1.085894,20.934977,0,1,0,1,0
2024-03-04 19:00:00+00:00,2024-03-04 19:00:00+00:00,1.085894,1.085894,1.08613,1.085894,20.319519,0,1,0,1,1
2024-03-04 20:00:00+00:00,2024-03-04 20:00:00+00:00,1.086012,1.085894,1.086248,1.085894,19.798635,0,1,0,1,0
2024-03-04 21:00:00+00:00,2024-03-04 21:00:00+00:00,1.085894,1.085894,1.086012,1.085776,19.352083,0,0,2,1,0
2024-03-04 22:00:00+00:00,2024-03-04 22:00:00+00:00,1.085894,1.086012,1.086012,1.085658,19.171031,1,0,2,1,0
2024-03-04 23:00:00+00:00,2024-03-04 23:00:00+00:00,1.085894,1.085776,1.08613,1.085776,18.387521,0,0,2,1,0
2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,1.085658,1.085658,1.085894,1.085423,17.385043,0,0,2,1,1
2024-03-05 01:00:00+00:00,2024-03-05 01:00:00+00:00,1.085541,1.085305,1.085776,1.085069,15.526344,0,0,0,1,1
2024-03-05 02:00:00+00:00,2024-03-05 02:00:00+00:00,1.085305,1.085305,1.085541,1.085187,13.914464,0,0,0,1,1
2024-03-05 03:00:00+00:00,2024-03-05 03:00:00+00:00,1.085305,1.085776,1.085776,1.085305,13.555968,1,0,0,1,0
2024-03-05 04:00:00+00:00,2024-03-05 04:00:00+00:00,1.085658,1.085423,1.085658,1.085305,12.197868,1,0,0,1,0
2024-03-05 05:00:00+00:00,2024-03-05 05:00:00+00:00,1.085305,1.085541,1.085658,1.085305,11.31695,0,0,0,1,0
2024-03-05 06:00:00+00:00,2024-03-05 06:00:00+00:00,1.085658,1.085069,1.085658,1.084834,9.12426,0,0,0,1,1
2024-03-05 07:00:00+00:00,2024-03-05 07:00:00+00:00,1.085187,1.084834,1.085305,1.084481,6.551944,0,0,0,1,1
2024-03-05 08:00:00+00:00,2024-03-05 08:00:00+00:00,1.085187,1.085069,1.085541,1.084716,5.013446,0,0,0,1,1
2024-03-05 09:00:00+00:00,2024-03-05 09:00:00+00:00,1.085069,1.085423,1.085894,1.085069,4.700775,1,0,0,1,0
2024-03-05 10:00:00+00:00,2024-03-05 10:00:00+00:00,1.085305,1.085305,1.085776,1.085305,4.070157,1,0,0,1,0
2024-03-05 11:00:00+00:00,2024-03-05 11:00:00+00:00,1.085305,1.085187,1.085658,1.085187,3.16202,0,0,0,1,0
2024-03-05 12:00:00+00:00,2024-03-05 12:00:00+00:00,1.085187,1.084952,1.085305,1.084952,1.632791,0,0,0,1,1
2024-03-05 13:00:00+00:00,2024-03-05 13:00:00+00:00,1.084952,1.084952,1.085423,1.084599,0.32958,0,0,0,1,1
2024-03-05 14:00:00+00:00,2024-03-05 14:00:00+00:00,1.084952,1.084834,1.085658,1.084716,-1.182206,0,0,0,1,1
2024-03-05 15:00:00+00:00,2024-03-05 15:00:00+00:00,1.087903,1.087429,1.087903,1.086602,5.915408,1,1,1,1,0
2024-03-05 16:00:00+00:00,2024-03-05 16:00:00+00:00,1.087429,1.086484,1.087429,1.08613,8.088226,1,1,1,1,0
2024-03-05 17:00:00+00:00,2024-03-05 17:00:00+00:00,1.086484,1.086248,1.08672,1.08613,8.951066,0,1,1,1,0
2024-03-05 18:00:00+00:00,2024-03-05 18:00:00+00:00,1.086248,1.085541,1.086248,1.085541,7.475611,0,1,0,1,1
2024-03-05 19:00:00+00:00,2024-03-05 19:00:00+00:00,1.085541,1.085541,1.085894,1.085423,6.356595,0,0,2,1,1
2024-03-05 20:00:00+00:00,2024-03-05 20:00:00+00:00,1.085658,1.08613,1.08613,1.085187,6.940581,1,1,0,1,0
2024-03-05 21:00:00+00:00,2024-03-05 21:00:00+00:00,1.08613,1.086012,1.08613,1.085894,7.069652,1,1,1,1,0
2024-03-05 22:00:00+00:00,2024-03-05 22:00:00+00:00,1.08613,1.086012,1.08613,1.085776,7.172907,0,1,0,1,0
2024-03-05 23:00:00+00:00,2024-03-05 23:00:00+00:00,1.086012,1.085894,1.08613,1.085894,6.926418,0,1,0,1,0
2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,1.085894,1.085305,1.085894,1.085305,5.076372,0,0,2,0,1
2024-03-06 01:00:00+00:00,2024-03-06 01:00:00+00:00,1.085305,1.084716,1.085305,1.084599,1.973783,0,0,2,2,1
2024-03-06 02:00:00+00:00,2024-03-06 02:00:00+00:00,1.084716,1.085541,1.085658,1.084716,1.586571,1,0,0,1,1
2024-03-06 03:00:00+00:00,2024-03-06 03:00:00+00:00,1.085541,1.085423,1.085541,1.085305,0.973538,1,0,0,0,1
2024-03-06 04:00:00+00:00,2024-03-06 04:00:00+00:00,1.085305,1.085423,1.085541,1.085305,0.476977,0,0,0,0,1
2024-03-06 05:00:00+00:00,2024-03-06 05:00:00+00:00,1.085423,1.085776,1.086012,1.085423,0.980398,1,0,0,1,1
2024-03-06 06:00:00+00:00,2024-03-06 06:00:00+00:00,1.085776,1.086248,1.086366,1.085776,2.603099,1,0,0,1,1
2024-03-06 07:00:00+00:00,2024-03-06 07:00:00+00:00,1.086248,1.086484,1.086838,1.086248,4.527657,1,1,1,1,1
2024-03-06 08:00:00+00:00,2024-03-06 08:00:00+00:00,1.086366,1.087548,1.087666,1.086248,8.692728,1,1,1,1,1
2024-03-06 09:00:00+00:00,2024-03-06 09:00:00+00:00,1.087666,1.088021,1.088139,1.087311,13.081805,1,1,1,1,0
2024-03-06 10:00:00+00:00,2024-03-06 10:00:00+00:00,1.087903,1.088021,1.088258,1.087666,16.591549,1,1,0,1,1
2024-03-06 11:00:00+00:00,2024-03-06 11:00:00+00:00,1.088021,1.087903,1.088139,1.087548,19.098984,0,1,0,1,1
2024-03-06 12:00:00+00:00,2024-03-06 12:00:00+00:00,1.088021,1.087193,1.088139,1.087075,18.972206,0,1,0,1,1
2024-03-06 13:00:00+00:00,2024-03-06 13:00:00+00:00,1.087429,1.088732,1.088732,1.087193,21.972856,1,1,0,1,1
2024-03-06 14:00:00+00:00,2024-03-06 14:00:00+00:00,1.08885,1.089087,1.089206,1.088613,24.948963,1,1,0,1,1
2024-03-06 15:00:00+00:00,2024-03-06 15:00:00+00:00,1.08885,1.091107,1.091107,1.088495,30.660741,1,1,0,1,0
2024-03-06 16:00:00+00:00,2024-03-06 16:00:00+00:00,1.09075,1.091465,1.091703,1.090275,35.402469,1,1,0,1,0
2024-03-06 17:00:00+00:00,2024-03-06 17:00:00+00:00,1.091346,1.090513,1.091822,1.090394,36.203831,0,1,0,1,0
2024-03-06 18:00:00+00:00,2024-03-06 18:00:00+00:00,1.090631,1.090631,1.091107,1.090394,36.965831,0,1,0,1,0
2024-03-06 19:00:00+00:00,2024-03-06 19:00:00+00:00,1.090513,1.090037,1.090513,1.089681,35.912077,0,1,0,1,1
2024-03-06 20:00:00+00:00,2024-03-06 20:00:00+00:00,1.089918,1.090275,1.090275,1.089562,35.392073,0,1,0,1,0
2024-03-06 21:00:00+00:00,2024-03-06 21:00:00+00:00,1.090156,1.090275,1.090275,1.0898,34.976634,1,1,0,1,1
2024-03-06 22:00:00+00:00,2024-03-06 22:00:00+00:00,1.090156,1.090275,1.090394,1.0898,34.637101,0,1,0,1,0
2024-03-06 23:00:00+00:00,2024-03-06 23:00:00+00:00,1.090156,1.090275,1.090513,1.090156,34.354412,0,1,0,1,0
2024-03-07 00:00:00+00:00,2024-03-07 00:00:00+00:00,1.090275,1.090513,1.090988,1.090275,34.443251,1,1,0,1,0
2024-03-07 01:00:00+00:00,2024-03-07 01:00:00+00:00,1.090631,1.090156,1.090631,1.090037,33.495033,0,1,0,1,1
2024-03-07 02:00:00+00:00,2024-03-07 02:00:00+00:00,1.090037,1.090156,1.090156,1.089681,32.691637,0,1,0,1,1
2024-03-07 03:00:00+00:00,2024-03-07 03:00:00+00:00,1.090156,1.090394,1.090394,1.0898,32.366229,1,1,0,1,0
2024-03-07 04:00:00+00:00,2024-03-07 04:00:00+00:00,1.090394,1.090631,1.09075,1.090394,32.460557,1,1,0,1,0
2024-03-07 05:00:00+00:00,2024-03-07 05:00:00+00:00,1.09075,1.090394,1.090869,1.090275,31.791777,0,1,0,1,0
2024-03-07 06:00:00+00:00,2024-03-07 06:00:00+00:00,1.090394,1.090275,1.090631,1.090156,30.834265,0,0,2,1,1
2024-03-07 07:00:00+00:00,2024-03-07 07:00:00+00:00,1.090394,1.089681,1.090631,1.089443,28.074506,0,0,2,1,1
2024-03-07 08:00:00+00:00,2024-03-07 08:00:00+00:00,1.089681,1.090037,1.090156,1.089087,26.407082,0,0,2,1,0
2024-03-07 09:00:00+00:00,2024-03-07 09:00:00+00:00,1.090037,1.090513,1.090513,1.089562,25.919065,1,0,0,1,0
2024-03-07 10:00:00+00:00,2024-03-07 10:00:00+00:00,1.090394,1.090037,1.090394,1.089325,23.956885,0,0,0,1,0
2024-03-07 11:00:00+00:00,2024-03-07 11:00:00+00:00,1.090037,1.089681,1.090156,1.089562,21.184743,0,0,0,1,1
2024-03-07 12:00:00+00:00,2024-03-07 12:00:00+00:00,1.0898,1.089681,1.090275,1.089681,18.887346,0,0,0,1,1
2024-03-07 13:00:00+00:00,2024-03-07 13:00:00+00:00,1.089681,1.087548,1.089918,1.087075,10.510227,0,0,0,0,1
2024-03-07 14:00:00+00:00,2024-03-07 14:00:00+00:00,1.087548,1.091822,1.092061,1.087429,13.458057,1,0,0,1,1
2024-03-07 15:00:00+00:00,2024-03-07 15:00:00+00:00,1.091941,1.093255,1.093255,1.091227,17.911797,1,0,0,1,1
2024-03-07 16:00:00+00:00,2024-03-07 16:00:00+00:00,1.093255,1.094212,1.094451,1.092777,22.355859,1,1,1,1,1
2024-03-07 17:00:00+00:00,2024-03-07 17:00:00+00:00,1.094212,1.093972,1.094331,1.093494,24.934278,1,1,1,1,1
2024-03-07 18:00:00+00:00,2024-03-07 18:00:00+00:00,1.094092,1.094571,1.094811,1.093972,27.568005,1,1,1,1,1
2024-03-07 19:00:00+00:00,2024-03-07 19:00:00+00:00,1.094451,1.094931,1.09517,1.094451,29.96247,1,1,0,1,1
2024-03-07 20:00:00+00:00,2024-03-07 20:00:00+00:00,1.09505,1.094931,1.09517,1.094571,31.808147,1,1,0,1,1
2024-03-07 21:00:00+00:00,2024-03-07 21:00:00+00:00,1.09505,1.09505,1.09517,1.094931,33.402732,1,1,0,1,1
2024-03-07 22:00:00+00:00,2024-03-07 22:00:00+00:00,1.09505,1.09505,1.09517,1.094811,34.695475,1,1,0,1,0
2024-03-07 23:00:00+00:00,2024-03-07 23:00:00+00:00,1.09517,1.09529,1.09529,1.09517,36.016887,1,1,0,1,0
2024-03-08 00:00:00+00:00,2024-03-08 00:00:00+00:00,1.09541,1.09541,1.09589,1.09541,37.245581,1,1,0,1,0
2024-03-08 01:00:00+00:00,2024-03-08 01:00:00+00:00,1.09541,1.09505,1.09553,1.094931,37.438177,0,1,0,1,0
2024-03-08 02:00:00+00:00,2024-03-08 02:00:00+00:00,1.09517,1.094931,1.09541,1.094811,37.314532,0,1,0,1,0
2024-03-08 03:00:00+00:00,2024-03-08 03:00:00+00:00,1.094931,1.09505,1.09505,1.094811,37.343451,0,1,0,1,1
2024-03-08 04:00:00+00:00,2024-03-08 04:00:00+00:00,1.09517,1.094931,1.09517,1.094811,37.064794,0,1,0,1,0
2024-03-08 05:00:00+00:00,2024-03-08 05:00:00+00:00,1.094931,1.094931,1.09517,1.094811,36.823563,0,1,0,1,0
2024-03-08 06:00:00+00:00,2024-03-08 06:00:00+00:00,1.094931,1.09517,1.09517,1.094811,36.914132,1,1,0,1,0
2024-03-08 07:00:00+00:00,2024-03-08 07:00:00+00:00,1.09505,1.093733,1.09541,1.093613,33.041491,0,0,2,1,0
2024-03-08 08:00:00+00:00,2024-03-08 08:00:00+00:00,1.093613,1.093853,1.094092,1.093374,29.980908,0,0,2,1,0
2024-03-08 09:00:00+00:00,2024-03-08 09:00:00+00:00,1.093853,1.093853,1.093972,1.093016,27.399557,1,0,2,1,0
2024-03-08 10:00:00+00:00,2024-03-08 10:00:00+00:00,1.093613,1.093613,1.093972,1.093016,24.550064,0,0,0,1,1
2024-03-08 11:00:00+00:00,2024-03-08 11:00:00+00:00,1.093613,1.093613,1.094212,1.093255,22.109835,0,0,0,1,1
2024-03-08 12:00:00+00:00,2024-03-08 12:00:00+00:00,1.093853,1.093374,1.093853,1.093135,19.340712,0,0,0,1,1
2024-03-08 13:00:00+00:00,2024-03-08 13:00:00+00:00,1.093494,1.096371,1.097936,1.092896,22.45303,1,0,0,1,0
2024-03-08 14:00:00+00:00,2024-03-08 14:00:00+00:00,1.096251,1.096011,1.096852,1.094931,23.880527,1,0,0,1,0
2024-03-08 15:00:00+00:00,2024-03-08 15:00:00+00:00,1.096251,1.096491,1.096491,1.094811,25.764457,1,0,0,1,0
2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,1.096371,1.094331,1.096371,1.094212,21.700402,0,0,0,1,1
2024-03-08 17:00:00+00:00,2024-03-08 17:00:00+00:00,1.094331,1.094212,1.094931,1.094092,18.380946,0,0,2,1,0
2024-03-08 18:00:00+00:00,2024-03-08 18:00:00+00:00,1.094212,1.093972,1.094212,1.093613,15.281537,0,0,0,1,1
2024-03-08 19:00:00+00:00,2024-03-08 19:00:00+00:00,1.094092,1.094451,1.094451,1.093733,13.625148,1,0,0,1,0
2024-03-08 20:00:00+00:00,2024-03-08 20:00:00+00:00,1.094571,1.093972,1.094571,1.093733,11.296717,0,0,0,1,1
2024-03-08 21:00:00+00:00,2024-03-08 21:00:00+00:00,1.093853,1.094092,1.094331,1.093853,9.632331,0,0,0,1,1
2024-03-08 22:00:00+00:00,2024-03-08 22:00:00+00:00,1.094212,1.094212,1.094212,1.094212,8.480658,1,0,0,1,0
2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,1.094571,1.094571,1.094931,1.094212,8.16026,1,0,0,1,0
2024-03-11 01:00:00+00:00,2024-03-11 01:00:00+00:00,1.094571,1.094331,1.094811,1.094212,7.394258,1,0,0,1,0
2024-03-11 02:00:00+00:00,2024-03-11 02:00:00+00:00,1.094331,1.094212,1.094451,1.094092,6.500795,0,0,0,1,1
2024-03-11 03:00:00+00:00,2024-03-11 03:00:00+00:00,1.094212,1.094451,1.094691,1.094092,6.199442,1,0,0,1,1
2024-03-11 04:00:00+00:00,2024-03-11 04:00:00+00:00,1.094451,1.094212,1.094451,1.093972,5.420902,0,0,0,1,1
2024-03-11 05:00:00+00:00,2024-03-11 05:00:00+00:00,1.094212,1.094451,1.094451,1.094212,5.238851,0,0,0,1,1
2024-03-11 06:00:00+00:00,2024-03-11 06:00:00+00:00,1.094331,1.094571,1.094691,1.093972,5.32967,1,0,0,1,0
2024-03-11 07:00:00+00:00,2024-03-11 07:00:00+00:00,1.094451,1.094691,1.09505,1.094092,5.661154,1,0,0,1,0
2024-03-11 08:00:00+00:00,2024-03-11 08:00:00+00:00,1.094571,1.094571,1.09505,1.094212,5.654389,0,0,0,1,0
2024-03-11 09:00:00+00:00,2024-03-11 09:00:00+00:00,1.094811,1.093733,1.094811,1.093733,3.564217,0,0,0,1,0
2024-03-11 10:00:00+00:00,2024-03-11 10:00:00+00:00,1.093853,1.094451,1.094571,1.093613,3.472463,0,0,0,1,0
2024-03-11 11:00:00+00:00,2024-03-11 11:00:00+00:00,1.094331,1.094571,1.094571,1.094092,3.674651,1,0,0,1,0
2024-03-11 12:00:00+00:00,2024-03-11 12:00:00+00:00,1.094571,1.093255,1.094571,1.093255,0.587459,0,0,0,0,0
2024-03-11 13:00:00+00:00,2024-03-11 13:00:00+00:00,1.093374,1.09218,1.093374,1.09218,-4.343919,0,0,0,2,1
2024-03-11 14:00:00+00:00,2024-03-11 14:00:00+00:00,1.092419,1.092657,1.092777,1.091941,-7.028707,0,0,0,2,1
2024-03-11 15:00:00+00:00,2024-03-11 15:00:00+00:00,1.092777,1.093135,1.093135,1.091822,-7.975583,1,0,0,0,0
2024-03-11 16:00:00+00:00,2024-03-11 16:00:00+00:00,1.093016,1.093016,1.093135,1.092657,-8.970516,1,0,0,0,0
2024-03-11 17:00:00+00:00,2024-03-11 17:00:00+00:00,1.093016,1.092777,1.093255,1.092777,-10.256986,0,0,0,2,1
2024-03-11 18:00:00+00:00,2024-03-11 18:00:00+00:00,1.092777,1.092777,1.092896,1.09218,-11.308799,0,0,0,2,1
2024-03-11 19:00:00+00:00,2024-03-11 19:00:00+00:00,1.092657,1.092896,1.092896,1.092538,-11.877645,1,0,0,2,0
2024-03-11 20:00:00+00:00,2024-03-11 20:00:00+00:00,1.092896,1.092896,1.093016,1.092896,-12.356311,1,0,0,2,1
2024-03-11 21:00:00+00:00,2024-03-11 21:00:00+00:00,1.092777,1.093016,1.093016,1.092657,-12.439336,1,0,0,2,1
2024-03-11 22:00:00+00:00,2024-03-11 22:00:00+00:00,1.092896,1.092777,1.093016,1.092777,-13.028615,0,0,0,2,1
2024-03-11 23:00:00+00:00,2024-03-11 23:00:00+00:00,1.092896,1.093374,1.093374,1.092777,-11.824037,1,0,0,0,1
2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,1.093374,1.093255,1.093494,1.093135,-11.082383,1,0,0,2,1
2024-03-12 01:00:00+00:00,2024-03-12 01:00:00+00:00,1.093135,1.093613,1.093733,1.093016,-9.412084,1,0,0,0,1
2024-03-12 02:00:00+00:00,2024-03-12 02:00:00+00:00,1.093733,1.093972,1.093972,1.093374,-6.965446,1,1,1,0,1
2024-03-12 03:00:00+00:00,2024-03-12 03:00:00+00:00,1.093972,1.093972,1.094092,1.093733,-4.906499,1,1,1,0,1
2024-03-12 04:00:00+00:00,2024-03-12 04:00:00+00:00,1.093853,1.093972,1.094092,1.093733,-3.149859,0,1,0,0,0
2024-03-12 05:00:00+00:00,2024-03-12 05:00:00+00:00,1.094092,1.094092,1.094212,1.093972,-1.280143,1,1,0,0,0
2024-03-12 06:00:00+00:00,2024-03-12 06:00:00+00:00,1.094092,1.094092,1.094212,1.093733,0.339617,1,1,0,0,0
2024-03-12 07:00:00+00:00,2024-03-12 07:00:00+00:00,1.094092,1.093494,1.094212,1.093494,-0.120432,0,1,0,2,1
2024-03-12 08:00:00+00:00,2024-03-12 08:00:00+00:00,1.093494,1.092777,1.093613,1.092538,-2.726249,0,1,0,2,1
2024-03-12 09:00:00+00:00,2024-03-12 09:00:00+00:00,1.092777,1.093255,1.093613,1.092657,-3.324639,0,1,0,2,0
2024-03-12 10:00:00+00:00,2024-03-12 10:00:00+00:00,1.093255,1.093733,1.093733,1.093016,-2.278815,1,1,0,0,0
2024-03-12 11:00:00+00:00,2024-03-12 11:00:00+00:00,1.093733,1.093733,1.093853,1.093613,-1.430654,1,1,0,0,0
2024-03-12 12:00:00+00:00,2024-03-12 12:00:00+00:00,1.093733,1.09218,1.094451,1.090869,-5.377466,0,0,2,2,0
2024-03-12 13:00:00+00:00,2024-03-12 13:00:00+00:00,1.092299,1.091465,1.092419,1.090631,-10.32623,0,0,2,2,1
2024-03-12 14:00:00+00:00,2024-03-12 14:00:00+00:00,1.091584,1.092061,1.09218,1.090988,-12.206371,0,0,2,2,1
2024-03-12 15:00:00+00:00,2024-03-12 15:00:00+00:00,1.092061,1.092061,1.092061,1.091107,-13.648096,1,0,0,2,1
2024-03-12 16:00:00+00:00,2024-03-12 16:00:00+00:00,1.09218,1.092061,1.09218,1.091703,-14.78874,0,0,0,2,1
2024-03-12 17:00:00+00:00,2024-03-12 17:00:00+00:00,1.092061,1.092299,1.092419,1.091584,-14.955512,1,0,0,2,1
2024-03-12 18:00:00+00:00,2024-03-12 18:00:00+00:00,1.09218,1.092777,1.092777,1.09218,-13.587505,1,0,0,2,1
2024-03-12 19:00:00+00:00,2024-03-12 19:00:00+00:00,1.092657,1.092896,1.092896,1.092419,-12.106273,1,0,0,2,1
2024-03-12 20:00:00+00:00,2024-03-12 20:00:00+00:00,1.092896,1.093016,1.093016,1.092777,-10.517251,1,0,0,2,0
2024-03-12 21:00:00+00:00,2024-03-12 21:00:00+00:00,1.093255,1.093016,1.093255,1.092777,-9.193422,1,1,1,2,0
2024-03-12 22:00:00+00:00,2024-03-12 22:00:00+00:00,1.093135,1.093135,1.093135,1.093016,-7.699536,1,1,1,2,0
