Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2024-01-30 22:00:00-05:00,4930.0,0,0,,0,0.0
2024-01-30 23:00:00-05:00,4932.25,0,0,,0,0.0
2024-01-31 00:00:00-05:00,4930.5,0,0,,0,0.0
2024-01-31 01:00:00-05:00,4928.5,0,0,,0,0.0
2024-01-31 02:00:00-05:00,4934.0,0,0,,0,0.0
2024-01-31 03:00:00-05:00,4934.5,0,0,1,0,0.0
2024-01-31 04:00:00-05:00,4925.5,0,0,,0,0.0
2024-01-31 05:00:00-05:00,4924.25,0,0,,0,0.0
2024-01-31 06:00:00-05:00,4927.5,0,0,,0,0.0
2024-01-31 07:00:00-05:00,4930.75,0,0,,0,0.0
2024-01-31 08:00:00-05:00,4925.0,0,0,,0,0.0
2024-01-31 09:00:00-05:00,4917.0,0,0,,0,0.0
2024-01-31 10:00:00-05:00,4906.75,0,0,,0,0.0
2024-01-31 11:00:00-05:00,4907.75,0,0,,0,0.0
2024-01-31 12:00:00-05:00,4912.75,0,0,,0,0.0
2024-01-31 13:00:00-05:00,4913.5,0,0,,0,0.0
2024-01-31 14:00:00-05:00,4904.25,0,0,,0,0.0
2024-01-31 15:00:00-05:00,4868.75,0,0,,0,0.0
2024-01-31 16:00:00-05:00,4871.75,0,0,,0,0.0
2024-01-31 18:00:00-05:00,4876.75,0,0,,0,0.0
2024-01-31 19:00:00-05:00,4879.5,0,0,,0,0.0
2024-01-31 20:00:00-05:00,4880.75,0,0,,0,0.0
2024-01-31 21:00:00-05:00,4884.5,0,0,,0,0.0
2024-01-31 22:00:00-05:00,4882.75,0,0,0,0,0.0
2024-01-31 23:00:00-05:00,4884.25,0,0,,0,0.0
2024-02-01 00:00:00-05:00,4879.75,0,0,,0,0.0
2024-02-01 01:00:00-05:00,4875.0,0,0,,0,0.0
2024-02-01 02:00:00-05:00,4881.25,0,0,,0,0.0
2024-02-01 03:00:00-05:00,4884.75,0,0,,0,0.0
2024-02-01 04:00:00-05:00,4885.5,1,0,,0,0.0
2024-02-01 05:00:00-05:00,4888.5,1,0,,0,0.0
2024-02-01 06:00:00-05:00,4889.25,1,0,,0,0.0
2024-02-01 07:00:00-05:00,4893.5,0,0,,0,0.0
2024-02-01 08:00:00-05:00,4889.25,0,0,0,0,0.0
2024-02-01 09:00:00-05:00,4887.25,0,0,,0,0.0
2024-02-01 10:00:00-05:00,4877.75,0,0,1,0,0.0
2024-02-01 11:00:00-05:00,4893.75,0,0,,0,0.0
2024-02-01 12:00:00-05:00,4911.0,0,0,,0,0.0
2024-02-01 13:00:00-05:00,4909.5,0,0,,0,0.0
2024-02-01 14:00:00-05:00,4922.25,0,1,,1,0.0
2024-02-01 15:00:00-05:00,4929.75,0,1,,1,0.0
2024-02-01 16:00:00-05:00,4959.0,0,1,,1,0.0
2024-02-01 18:00:00-05:00,4954.0,0,0,,0,0.0
2024-02-01 19:00:00-05:00,4954.75,0,0,,0,0.0
2024-02-01 20:00:00-05:00,4958.25,0,0,,0,0.0
2024-02-01 21:00:00-05:00,4958.0,0,0,,0,0.0
2024-02-01 22:00:00-05:00,4955.75,0,0,,0,0.0
2024-02-01 23:00:00-05:00,4954.75,0,0,,0,0.0
2024-02-02 00:00:00-05:00,4955.5,0,0,,0,0.0
2024-02-02 01:00:00-05:00,4956.75,0,0,,0,0.0
2024-02-02 02:00:00-05:00,4953.5,0,0,,0,0.0
2024-02-02 03:00:00-05:00,4957.25,0,0,,0,0.0
2024-02-02 04:00:00-05:00,4954.75,0,0,,0,0.0
2024-02-02 05:00:00-05:00,4955.25,0,0,,0,0.0
2024-02-02 06:00:00-05:00,4958.75,0,0,,0,0.0
2024-02-02 07:00:00-05:00,4961.25,0,0,,0,0.0
2024-02-02 08:00:00-05:00,4929.5,0,0,,0,0.0
2024-02-02 09:00:00-05:00,4941.25,2,0,,0,0.0
2024-02-02 10:00:00-05:00,4958.5,2,0,,0,0.0
2024-02-02 11:00:00-05:00,4972.25,2,0,,0,0.0
2024-02-02 12:00:00-05:00,4973.0,0,0,,0,0.0
2024-02-02 13:00:00-05:00,4980.0,0,0,,0,0.0
2024-02-02 14:00:00-05:00,4994.0,1,0,,0,0.0
2024-02-02 15:00:00-05:00,4979.5,1,0,,0,0.0
2024-02-02 16:00:00-05:00,4972.75,0,0,,0,0.0
2024-02-04 18:00:00-05:00,4976.75,2,0,,0,0.0
2024-02-04 19:00:00-05:00,4968.25,2,0,,0,0.0
2024-02-04 20:00:00-05:00,4970.0,0,0,,0,0.0
2024-02-04 21:00:00-05:00,4967.25,0,0,,0,0.0
2024-02-04 22:00:00-05:00,4966.25,0,0,,0,0.0
2024-02-04 23:00:00-05:00,4967.5,0,0,,0,0.0
2024-02-05 00:00:00-05:00,4969.25,0,0,,0,0.0
2024-02-05 01:00:00-05:00,4970.5,0,0,,0,0.0
2024-02-05 02:00:00-05:00,4969.0,0,0,1,0,0.0
2024-02-05 03:00:00-05:00,4972.0,0,0,,0,0.0
2024-02-05 04:00:00-05:00,4965.75,0,0,,0,0.0
2024-02-05 05:00:00-05:00,4972.0,0,0,,0,0.0
2024-02-05 06:00:00-05:00,4970.5,0,0,,0,0.0
2024-02-05 07:00:00-05:00,4974.0,0,0,,0,0.0
2024-02-05 08:00:00-05:00,4965.0,0,0,,0,0.0
2024-02-05 09:00:00-05:00,4970.25,0,0,,0,0.0
2024-02-05 10:00:00-05:00,4943.75,0,2,,0,0.0
2024-02-05 11:00:00-05:00,4956.75,0,0,,0,0.0
2024-02-05 12:00:00-05:00,4966.0,0,0,,0,0.0
2024-02-05 13:00:00-05:00,4967.0,0,1,,1,0.0
2024-02-05 14:00:00-05:00,4975.5,0,0,,0,0.0
2024-02-05 15:00:00-05:00,4961.0,0,0,,0,0.0
2024-02-05 16:00:00-05:00,4960.25,0,0,,0,0.0
2024-02-05 18:00:00-05:00,4958.0,0,0,,0,0.0
2024-02-05 19:00:00-05:00,4961.0,0,0,,0,0.0
2024-02-05 20:00:00-05:00,4963.5,0,0,,0,0.0
2024-02-05 21:00:00-05:00,4964.0,0,0,,0,0.0
2024-02-05 22:00:00-05:00,4965.0,0,0,,0,0.0
2024-02-05 23:00:00-05:00,4966.25,0,0,,0,0.0
2024-02-06 00:00:00-05:00,4965.5,0,0,,0,0.0
2024-02-06 01:00:00-05:00,4965.25,0,0,,0,0.0
2024-02-06 02:00:00-05:00,4969.25,0,0,,0,0.0
2024-02-06 03:00:00-05:00,4965.0,0,2,,0,0.0
2024-02-06 04:00:00-05:00,4963.25,0,2,1,0,0.0
2024-02-06 05:00:00-05:00,4962.0,0,2,,0,0.0
2024-02-06 06:00:00-05:00,4958.75,0,0,,0,0.0
2024-02-06 07:00:00-05:00,4960.5,0,0,0,0,0.0
2024-02-06 08:00:00-05:00,4968.5,0,1,,1,0.0
2024-02-06 09:00:00-05:00,4964.75,0,0,1,0,0.0
2024-02-06 10:00:00-05:00,4963.0,0,0,,0,0.0
2024-02-06 11:00:00-05:00,4958.25,0,2,,0,0.0
2024-02-06 12:00:00-05:00,4960.5,0,0,,0,0.0
2024-02-06 13:00:00-05:00,4970.25,0,1,,1,0.0
2024-02-06 14:00:00-05:00,4966.25,1,0,0,0,0.0
2024-02-06 15:00:00-05:00,4974.75,1,1,,2,-0.06
2024-02-06 16:00:00-05:00,4972.25,1,0,,0,0.0
2024-02-06 18:00:00-05:00,4973.25,0,1,,1,0.0
2024-02-06 19:00:00-05:00,4973.5,0,0,,0,0.0
2024-02-06 20:00:00-05:00,4978.5,0,0,,0,0.0
2024-02-06 21:00:00-05:00,4979.75,0,0,,0,0.0
2024-02-06 22:00:00-05:00,4975.5,0,0,,0,0.0
2024-02-06 23:00:00-05:00,4975.25,0,0,,0,0.0
2024-02-07 00:00:00-05:00,4975.0,0,0,,0,0.0
2024-02-07 01:00:00-05:00,4974.5,0,0,0,0,0.0
2024-02-07 02:00:00-05:00,4972.0,0,2,,0,0.0
2024-02-07 03:00:00-05:00,4974.25,0,0,,0,0.0
2024-02-07 04:00:00-05:00,4975.75,0,0,,0,0.0
2024-02-07 05:00:00-05:00,4971.25,0,0,,0,0.0
2024-02-07 06:00:00-05:00,4974.5,0,0,,0,0.0
2024-02-07 07:00:00-05:00,4983.25,0,0,,0,0.0
2024-02-07 08:00:00-05:00,4989.75,0,1,,1,0.0
2024-02-07 09:00:00-05:00,4993.25,0,0,,0,0.0
2024-02-07 10:00:00-05:00,5007.25,0,0,,0,0.0
2024-02-07 11:00:00-05:00,5010.5,0,0,,0,0.0
2024-02-07 12:00:00-05:00,5010.25,0,0,,0,0.0
2024-02-07 13:00:00-05:00,5015.5,0,0,,0,0.0
2024-02-07 14:00:00-05:00,5018.0,0,0,,0,0.0
2024-02-07 15:00:00-05:00,5015.5,0,0,,0,0.0
2024-02-07 16:00:00-05:00,5015.5,0,0,,0,0.0
2024-02-07 18:00:00-05:00,5013.75,0,0,,0,0.0
2024-02-07 19:00:00-05:00,5012.25,0,0,,0,0.0
2024-02-07 20:00:00-05:00,5014.5,0,0,,0,0.0
2024-02-07 21:00:00-05:00,5013.0,0,0,,0,0.0
2024-02-07 22:00:00-05:00,5013.0,0,0,,0,0.0
2024-02-07 23:00:00-05:00,5013.75,0,0,,0,0.0
2024-02-08 00:00:00-05:00,5013.5,0,0,,0,0.0
2024-02-08 01:00:00-05:00,5015.25,0,0,,0,0.0
2024-02-08 02:00:00-05:00,5014.0,0,0,,0,0.0
2024-02-08 03:00:00-05:00,5011.75,0,0,,0,0.0
2024-02-08 04:00:00-05:00,5012.0,2,0,,0,0.0
2024-02-08 05:00:00-05:00,5010.25,2,0,,0,0.0
2024-02-08 06:00:00-05:00,5007.0,2,0,,0,0.0
2024-02-08 07:00:00-05:00,5006.5,0,0,,0,0.0
2024-02-08 08:00:00-05:00,5011.0,0,0,,0,0.0
2024-02-08 09:00:00-05:00,5012.25,0,0,,0,0.0
2024-02-08 10:00:00-05:00,5014.25,0,0,0,0,0.0
2024-02-08 11:00:00-05:00,5010.5,0,0,0,0,0.0
2024-02-08 12:00:00-05:00,5008.25,0,0,,0,0.0
2024-02-08 13:00:00-05:00,5013.5,0,0,,0,0.0
2024-02-08 14:00:00-05:00,5014.75,0,0,,0,0.0
2024-02-08 15:00:00-05:00,5017.0,0,0,,0,0.0
2024-02-08 16:00:00-05:00,5014.5,0,0,,0,0.0
2024-02-08 18:00:00-05:00,5015.25,0,0,,0,0.0
2024-02-08 19:00:00-05:00,5013.25,0,0,,0,0.0
2024-02-08 20:00:00-05:00,5013.75,0,0,,0,0.0
2024-02-08 21:00:00-05:00,5014.25,0,0,,0,0.0
2024-02-08 22:00:00-05:00,5016.5,0,0,,0,0.0
2024-02-08 23:00:00-05:00,5015.0,0,0,,0,0.0
2024-02-09 00:00:00-05:00,5013.75,0,0,,0,0.0
2024-02-09 01:00:00-05:00,5014.0,0,0,,0,0.0
2024-02-09 02:00:00-05:00,5017.5,0,0,,0,0.0
2024-02-09 03:00:00-05:00,5022.0,0,0,,0,0.0
2024-02-09 04:00:00-05:00,5020.25,0,0,0,0,0.0
2024-02-09 05:00:00-05:00,5022.75,1,0,,0,0.0
2024-02-09 06:00:00-05:00,5023.75,1,0,,0,0.0
2024-02-09 07:00:00-05:00,5025.25,1,0,,0,0.0
2024-02-09 08:00:00-05:00,5030.5,0,0,1,0,0.0
2024-02-09 09:00:00-05:00,5026.75,0,0,0,0,0.0
2024-02-09 10:00:00-05:00,5029.75,0,0,,0,0.0
2024-02-09 11:00:00-05:00,5027.5,0,0,,0,0.0
2024-02-09 12:00:00-05:00,5036.5,0,0,,0,0.0
2024-02-09 13:00:00-05:00,5039.0,0,0,,0,0.0
2024-02-09 14:00:00-05:00,5044.75,0,0,,0,0.0
2024-02-09 15:00:00-05:00,5044.0,0,0,,0,0.0
2024-02-09 16:00:00-05:00,5042.0,0,0,,0,0.0
2024-02-11 18:00:00-05:00,5042.5,0,0,,0,0.0
2024-02-11 19:00:00-05:00,5043.75,0,0,,0,0.0
2024-02-11 20:00:00-05:00,5043.5,0,0,,0,0.0
2024-02-11 21:00:00-05:00,5042.75,0,0,,0,0.0
2024-02-11 22:00:00-05:00,5042.5,0,0,,0,0.0
2024-02-11 23:00:00-05:00,5041.5,0,0,,0,0.0
2024-02-12 00:00:00-05:00,5041.0,0,0,,0,0.0
2024-02-12 01:00:00-05:00,5041.25,0,0,,0,0.0
2024-02-12 02:00:00-05:00,5042.5,0,0,1,0,0.0
2024-02-12 03:00:00-05:00,5041.0,2,0,,0,0.0
2024-02-12 04:00:00-05:00,5043.5,2,0,,0,0.0
2024-02-12 05:00:00-05:00,5044.5,2,0,,0,0.0
2024-02-12 06:00:00-05:00,5044.75,0,0,,0,0.0
2024-02-12 07:00:00-05:00,5044.0,0,0,,0,0.0
2024-02-12 08:00:00-05:00,5041.5,0,0,,0,0.0
2024-02-12 09:00:00-05:00,5045.25,0,0,,0,0.0
2024-02-12 10:00:00-05:00,5052.0,0,0,,0,0.0
2024-02-12 11:00:00-05:00,5064.25,1,0,,0,0.0
2024-02-12 12:00:00-05:00,5063.5,1,0,,0,0.0
2024-02-12 13:00:00-05:00,5052.0,1,0,,0,0.0
2024-02-12 14:00:00-05:00,5037.0,2,0,,0,0.0
2024-02-12 15:00:00-05:00,5041.25,2,0,,0,0.0
2024-02-12 16:00:00-05:00,5035.75,2,0,,0,0.0
2024-02-12 18:00:00-05:00,5035.25,0,0,,0,0.0
2024-02-12 19:00:00-05:00,5033.25,0,0,,0,0.0
2024-02-12 20:00:00-05:00,5033.25,0,0,,0,0.0
2024-02-12 21:00:00-05:00,5034.75,0,0,,0,0.0
2024-02-12 22:00:00-05:00,5032.5,0,2,,0,0.0
2024-02-12 23:00:00-05:00,5033.0,0,2,,0,0.0
2024-02-13 00:00:00-05:00,5033.75,0,2,,0,0.0
2024-02-13 01:00:00-05:00,5037.75,0,1,,1,0.0
2024-02-13 02:00:00-05:00,5039.5,0,1,,1,0.0
2024-02-13 03:00:00-05:00,5025.0,0,0,,0,0.0
2024-02-13 04:00:00-05:00,5024.5,0,2,,0,0.0
2024-02-13 05:00:00-05:00,5022.25,0,2,,0,0.0
2024-02-13 06:00:00-05:00,5021.25,0,0,,0,0.0
2024-02-13 07:00:00-05:00,5021.5,0,0,,0,0.0
2024-02-13 08:00:00-05:00,4978.0,0,0,,0,0.0
2024-02-13 09:00:00-05:00,4968.0,0,0,,0,0.0
2024-02-13 10:00:00-05:00,4976.0,0,0,,0,0.0
2024-02-13 11:00:00-05:00,4980.5,0,0,,0,0.0
2024-02-13 12:00:00-05:00,4972.75,0,0,,0,0.0
2024-02-13 13:00:00-05:00,4965.5,0,0,,0,0.0
2024-02-13 14:00:00-05:00,4943.0,0,0,,0,0.0
2024-02-13 15:00:00-05:00,4971.75,0,0,,0,0.0
2024-02-13 16:00:00-05:00,4973.25,0,0,,0,0.0
2024-02-13 18:00:00-05:00,4972.5,0,0,,0,0.0
2024-02-13 19:00:00-05:00,4972.5,0,0,,0,0.0
2024-02-13 20:00:00-05:00,4971.5,0,0,,0,0.0
2024-02-13 21:00:00-05:00,4970.25,1,0,,0,0.0
2024-02-13 22:00:00-05:00,4970.0,1,0,,0,0.0
2024-02-13 23:00:00-05:00,4972.0,1,0,,0,0.0
2024-02-14 00:00:00-05:00,4972.25,0,0,,0,0.0
2024-02-14 01:00:00-05:00,4975.25,0,0,,0,0.0
2024-02-14 02:00:00-05:00,4980.0,0,0,,0,0.0
2024-02-14 03:00:00-05:00,4983.0,0,0,,0,0.0
2024-02-14 04:00:00-05:00,4994.0,0,0,,0,0.0
2024-02-14 05:00:00-05:00,4991.75,0,0,,0,0.0
2024-02-14 06:00:00-05:00,4994.25,0,0,0,0,0.0
2024-02-14 07:00:00-05:00,4993.75,0,0,,0,0.0
2024-02-14 08:00:00-05:00,4993.5,0,0,,0,0.0
2024-02-14 09:00:00-05:00,4998.0,0,0,,0,0.0
2024-02-14 10:00:00-05:00,4988.5,0,0,,0,0.0
2024-02-14 11:00:00-05:00,4982.25,0,0,,0,0.0
2024-02-14 12:00:00-05:00,4991.0,0,0,,0,0.0
2024-02-14 13:00:00-05:00,4995.0,0,0,,0,0.0
2024-02-14 14:00:00-05:00,4998.25,0,0,0,0,0.0
2024-02-14 15:00:00-05:00,5015.25,0,1,,1,0.0
2024-02-14 16:00:00-05:00,5017.5,0,1,,1,0.0
2024-02-14 18:00:00-05:00,5018.5,0,1,,1,0.0
2024-02-14 19:00:00-05:00,5015.5,0,0,,0,0.0
2024-02-14 20:00:00-05:00,5012.25,0,0,,0,0.0
2024-02-14 21:00:00-05:00,5016.75,0,0,,0,0.0
2024-02-14 22:00:00-05:00,5017.0,0,0,,0,0.0
2024-02-14 23:00:00-05:00,5017.5,0,0,,0,0.0
2024-02-15 00:00:00-05:00,5018.0,0,0,,0,0.0
2024-02-15 01:00:00-05:00,5023.0,0,0,,0,0.0
2024-02-15 02:00:00-05:00,5024.0,0,0,,0,0.0
2024-02-15 03:00:00-05:00,5029.0,0,0,,0,0.0
2024-02-15 04:00:00-05:00,5025.25,0,0,,0,0.0
2024-02-15 05:00:00-05:00,5024.0,0,0,,0,0.0
2024-02-15 06:00:00-05:00,5024.0,0,0,,0,0.0
2024-02-15 07:00:00-05:00,5025.5,0,0,,0,0.0
2024-02-15 08:00:00-05:00,5023.5,0,0,,0,0.0
2024-02-15 09:00:00-05:00,5022.75,0,0,,0,0.0
2024-02-15 10:00:00-05:00,5024.25,0,0,,0,0.0
2024-02-15 11:00:00-05:00,5024.25,0,0,,0,0.0
2024-02-15 12:00:00-05:00,5026.5,0,0,,0,0.0
2024-02-15 13:00:00-05:00,5040.25,0,0,,0,0.0
2024-02-15 14:00:00-05:00,5044.75,0,0,,0,0.0
2024-02-15 15:00:00-05:00,5046.75,0,0,,0,0.0
2024-02-15 16:00:00-05:00,5046.5,0,0,,0,0.0
2024-02-15 18:00:00-05:00,5048.25,0,0,,0,0.0
2024-02-15 19:00:00-05:00,5042.75,0,0,,0,0.0
2024-02-15 20:00:00-05:00,5043.0,0,0,,0,0.0
2024-02-15 21:00:00-05:00,5045.25,0,0,,0,0.0
2024-02-15 22:00:00-05:00,5045.25,0,0,,0,0.0
2024-02-15 23:00:00-05:00,5044.5,0,0,,0,0.0
2024-02-16 00:00:00-05:00,5043.25,0,0,,0,0.0
2024-02-16 01:00:00-05:00,5046.75,0,0,,0,0.0
2024-02-16 02:00:00-05:00,5047.0,0,0,,0,0.0
2024-02-16 03:00:00-05:00,5052.75,0,0,,0,0.0
2024-02-16 04:00:00-05:00,5054.0,0,0,,0,0.0
2024-02-16 05:00:00-05:00,5057.25,0,0,,0,0.0
2024-02-16 06:00:00-05:00,5056.75,0,0,,0,0.0
2024-02-16 07:00:00-05:00,5052.25,0,0,,0,0.0
2024-02-16 08:00:00-05:00,5041.25,2,0,,0,0.0
2024-02-16 09:00:00-05:00,5022.25,2,0,,0,0.0
2024-02-16 10:00:00-05:00,5034.75,2,0,,0,0.0
2024-02-16 11:00:00-05:00,5048.0,0,0,,0,0.0
2024-02-16 12:00:00-05:00,5044.0,0,0,,0,0.0
2024-02-16 13:00:00-05:00,5049.5,0,0,0,0,0.0
2024-02-16 14:00:00-05:00,5031.25,0,0,,0,0.0
2024-02-16 15:00:00-05:00,5020.5,0,2,,0,0.0
2024-02-16 16:00:00-05:00,5014.5,0,2,,0,0.0
2024-02-18 18:00:00-05:00,5024.5,0,2,,0,0.0
2024-02-18 19:00:00-05:00,5027.5,0,0,,0,0.0
2024-02-18 20:00:00-05:00,5022.25,0,0,,0,0.0
2024-02-18 21:00:00-05:00,5022.25,0,0,,0,0.0
2024-02-18 22:00:00-05:00,5022.25,0,0,,0,0.0
2024-02-18 23:00:00-05:00,5024.0,0,0,,0,0.0
2024-02-20 00:00:00-05:00,5006.0,0,0,,0,0.0
2024-02-20 01:00:00-05:00,5007.75,0,0,,0,0.0
2024-02-20 02:00:00-05:00,5010.5,0,0,,0,0.0
2024-02-20 03:00:00-05:00,5007.5,0,0,,0,0.0
2024-02-20 04:00:00-05:00,5005.0,0,0,,0,0.0
2024-02-20 05:00:00-05:00,4999.75,0,0,,0,0.0
2024-02-20 06:00:00-05:00,5004.0,0,0,,0,0.0
2024-02-20 07:00:00-05:00,5003.75,0,0,,0,0.0
2024-02-20 08:00:00-05:00,5002.5,0,0,,0,0.0
2024-02-20 09:00:00-05:00,4991.25,0,0,,0,0.0
2024-02-20 10:00:00-05:00,4994.75,0,0,0,0,0.0
2024-02-20 11:00:00-05:00,4981.75,0,0,,0,0.0
2024-02-20 12:00:00-05:00,4979.25,0,0,0,0,0.0
2024-02-20 13:00:00-05:00,4983.5,0,0,,0,0.0
2024-02-20 14:00:00-05:00,4991.75,0,0,,0,0.0
2024-02-20 15:00:00-05:00,4992.5,0,0,0,0,0.0
2024-02-20 16:00:00-05:00,4989.75,0,0,,0,0.0
2024-02-20 17:00:00-05:00,4989.5,0,0,,0,0.0
2024-02-20 18:00:00-05:00,4988.5,0,0,,0,0.0
2024-02-20 19:00:00-05:00,4985.0,0,0,,0,0.0
2024-02-20 20:00:00-05:00,4984.5,0,0,,0,0.0
2024-02-20 21:00:00-05:00,4983.25,0,0,,0,0.0
2024-02-20 22:00:00-05:00,4984.5,0,0,,0,0.0
2024-02-20 23:00:00-05:00,4984.75,0,0,,0,0.0
2024-02-21 00:00:00-05:00,4985.75,0,0,,0,0.0
2024-02-21 01:00:00-05:00,4989.25,1,0,,0,0.0
2024-02-21 02:00:00-05:00,4986.5,1,0,,0,0.0
2024-02-21 03:00:00-05:00,4976.5,0,0,,0,0.0
2024-02-21 04:00:00-05:00,4980.0,2,0,,0,0.0
2024-02-21 05:00:00-05:00,4982.5,0,0,,0,0.0
2024-02-21 06:00:00-05:00,4980.75,1,0,,0,0.0
2024-02-21 07:00:00-05:00,4975.5,1,0,,0,0.0
2024-02-21 08:00:00-05:00,4978.5,0,0,,0,0.0
2024-02-21 09:00:00-05:00,4976.75,0,0,,0,0.0
2024-02-21 10:00:00-05:00,4976.75,0,0,,0,0.0
2024-02-21 11:00:00-05:00,4983.75,0,0,,0,0.0
2024-02-21 12:00:00-05:00,4979.25,0,0,0,0,0.0
2024-02-21 13:00:00-05:00,4977.0,0,0,,0,0.0
2024-02-21 14:00:00-05:00,4969.75,0,0,,0,0.0
2024-02-21 15:00:00-05:00,4995.75,0,0,,0,0.0
2024-02-21 16:00:00-05:00,5018.75,0,1,,1,0.0
2024-02-21 18:00:00-05:00,5021.5,0,1,,1,0.0
2024-02-21 19:00:00-05:00,5033.0,0,1,,1,0.0
2024-02-21 20:00:00-05:00,5029.0,0,0,,0,0.0
2024-02-21 21:00:00-05:00,5032.25,0,0,,0,0.0
2024-02-21 22:00:00-05:00,5031.0,0,0,,0,0.0
2024-02-21 23:00:00-05:00,5033.25,0,0,,0,0.0
2024-02-22 00:00:00-05:00,5033.25,0,0,,0,0.0
2024-02-22 01:00:00-05:00,5040.5,0,0,,0,0.0
2024-02-22 02:00:00-05:00,5043.0,0,0,,0,0.0
2024-02-22 03:00:00-05:00,5053.5,0,0,,0,0.0
2024-02-22 04:00:00-05:00,5051.5,0,0,0,0,0.0
2024-02-22 05:00:00-05:00,5056.75,0,0,,0,0.0
2024-02-22 06:00:00-05:00,5061.0,0,0,,0,0.0
2024-02-22 07:00:00-05:00,5058.5,0,0,,0,0.0
2024-02-22 08:00:00-05:00,5064.25,0,0,,0,0.0
2024-02-22 09:00:00-05:00,5072.25,0,0,,0,0.0
2024-02-22 10:00:00-05:00,5069.75,0,0,,0,0.0
2024-02-22 11:00:00-05:00,5075.0,0,0,,0,0.0
2024-02-22 12:00:00-05:00,5087.0,0,0,,0,0.0
2024-02-22 13:00:00-05:00,5095.25,0,0,,0,0.0
2024-02-22 14:00:00-05:00,5094.75,0,0,0,0,0.0
2024-02-22 15:00:00-05:00,5097.25,0,0,,0,0.0
2024-02-22 16:00:00-05:00,5093.25,0,0,,0,0.0
2024-02-22 18:00:00-05:00,5099.0,0,0,,0,0.0
2024-02-22 19:00:00-05:00,5095.75,0,0,,0,0.0
2024-02-22 20:00:00-05:00,5099.5,0,0,,0,0.0
2024-02-22 21:00:00-05:00,5100.25,0,0,,0,0.0
2024-02-22 22:00:00-05:00,5101.25,0,0,,0,0.0
2024-02-22 23:00:00-05:00,5102.5,0,0,,0,0.0
2024-02-23 00:00:00-05:00,5103.25,0,0,,0,0.0
2024-02-23 01:00:00-05:00,5101.5,0,0,,0,0.0
2024-02-23 02:00:00-05:00,5100.0,0,0,0,0,0.0
2024-02-23 03:00:00-05:00,5096.0,2,0,,0,0.0
2024-02-23 04:00:00-05:00,5094.75,2,0,,0,0.0
2024-02-23 05:00:00-05:00,5096.25,2,0,,0,0.0
2024-02-23 06:00:00-05:00,5099.25,0,0,,0,0.0
2024-02-23 07:00:00-05:00,5101.25,0,0,,0,0.0
2024-02-23 08:00:00-05:00,5107.25,0,0,,0,0.0
2024-02-23 09:00:00-05:00,5119.0,0,0,,0,0.0
2024-02-23 10:00:00-05:00,5108.5,0,0,,0,0.0
2024-02-23 11:00:00-05:00,5106.5,0,0,0,0,0.0
2024-02-23 12:00:00-05:00,5108.0,0,0,,0,0.0
2024-02-23 13:00:00-05:00,5106.75,0,0,,0,0.0
2024-02-23 14:00:00-05:00,5105.0,0,0,,0,0.0
2024-02-23 15:00:00-05:00,5099.5,0,0,,0,0.0
2024-02-23 16:00:00-05:00,5094.75,0,0,,0,0.0
2024-02-25 18:00:00-05:00,5099.25,0,0,,0,0.0
2024-02-25 19:00:00-05:00,5089.25,0,0,,0,0.0
2024-02-25 20:00:00-05:00,5090.25,0,0,,0,0.0
2024-02-25 21:00:00-05:00,5091.5,0,0,,0,0.0
2024-02-25 22:00:00-05:00,5091.0,0,0,,0,0.0
2024-02-25 23:00:00-05:00,5091.25,0,0,,0,0.0
2024-02-26 00:00:00-05:00,5091.25,0,0,,0,0.0
2024-02-26 01:00:00-05:00,5091.0,0,0,,0,0.0
2024-02-26 02:00:00-05:00,5093.25,0,0,,0,0.0
2024-02-26 03:00:00-05:00,5092.25,0,0,,0,0.0
2024-02-26 04:00:00-05:00,5097.75,0,0,,0,0.0
2024-02-26 05:00:00-05:00,5099.25,0,0,,0,0.0
2024-02-26 06:00:00-05:00,5099.5,0,0,,0,0.0
2024-02-26 07:00:00-05:00,5096.0,0,0,,0,0.0
2024-02-26 08:00:00-05:00,5105.0,0,0,,0,0.0
2024-02-26 09:00:00-05:00,5102.75,0,0,,0,0.0
2024-02-26 10:00:00-05:00,5095.5,0,0,,0,0.0
2024-02-26 11:00:00-05:00,5098.0,0,0,,0,0.0
2024-02-26 12:00:00-05:00,5093.5,0,0,,0,0.0
2024-02-26 13:00:00-05:00,5089.25,0,2,,0,0.0
2024-02-26 14:00:00-05:00,5088.0,0,2,,0,0.0
2024-02-26 15:00:00-05:00,5080.0,0,2,,0,0.0
2024-02-26 16:00:00-05:00,5077.5,0,0,,0,0.0
2024-02-26 18:00:00-05:00,5079.5,0,0,,0,0.0
2024-02-26 19:00:00-05:00,5077.5,0,0,,0,0.0
2024-02-26 20:00:00-05:00,5077.5,0,0,,0,0.0
2024-02-26 21:00:00-05:00,5075.5,0,0,,0,0.0
2024-02-26 22:00:00-05:00,5077.5,0,0,,0,0.0
2024-02-26 23:00:00-05:00,5078.25,0,0,,0,0.0
2024-02-27 00:00:00-05:00,5075.5,0,0,,0,0.0
2024-02-27 01:00:00-05:00,5075.5,0,0,,0,0.0
2024-02-27 02:00:00-05:00,5080.75,0,0,,0,0.0
2024-02-27 03:00:00-05:00,5077.0,0,0,,0,0.0
2024-02-27 04:00:00-05:00,5085.5,0,0,,0,0.0
