Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2024-01-03 12:30:00-05:00,469.579987,470.329987,470.769989,469.420502,-22.992522,1.889412,0,2,,0
2024-01-03 13:30:00-05:00,470.339996,470.940002,471.190002,468.950012,-22.278162,1.636501,0,2,hammer,0
2024-01-03 14:30:00-05:00,470.950012,469.26001,471.179993,468.970001,-23.261918,1.551657,0,2,,1
2024-01-03 15:30:00-05:00,469.274994,468.730011,469.795013,468.170013,-24.516522,1.499265,0,2,,1
2024-01-04 09:30:00-05:00,468.299988,469.765015,470.149994,468.109985,-24.012009,1.376315,0,2,,0
2024-01-04 10:30:00-05:00,469.76001,470.649994,470.959991,469.619995,-22.341501,1.231217,0,2,,0
2024-01-04 11:30:00-05:00,470.660004,469.609985,470.820007,469.26001,-21.937447,1.173909,0,2,,0
2024-01-04 12:30:00-05:00,469.608795,469.320099,469.619995,468.665009,-21.872781,1.142626,0,2,,0
2024-01-04 13:30:00-05:00,469.329987,468.579895,469.470001,468.509613,-22.485478,1.146042,0,2,,1
2024-01-04 14:30:00-05:00,468.570007,468.269012,469.040009,468.070007,-23.265602,1.155142,0,2,,1
2024-01-04 15:30:00-05:00,468.26001,467.269989,468.679504,467.049988,-24.798771,1.191887,0,2,,1
2024-01-05 09:30:00-05:00,467.48999,469.48999,470.420013,467.130005,-22.838357,1.082561,0,2,,0
2024-01-05 10:30:00-05:00,469.470001,469.122009,470.440002,469.049988,-21.602029,1.020465,0,2,,0
2024-01-05 11:30:00-05:00,469.130005,467.38031,469.399994,467.234985,-22.166605,1.040131,0,2,,0
2024-01-05 12:30:00-05:00,467.380005,467.859985,467.899994,466.679993,-21.954004,1.025737,0,2,,1
2024-01-05 13:30:00-05:00,467.850098,468.209991,468.980011,467.850006,-21.300103,0.99587,1,2,,1
2024-01-05 14:30:00-05:00,468.200012,466.929993,468.48999,466.5,-21.907244,1.020719,0,2,,1
2024-01-05 15:30:00-05:00,466.929993,467.959991,468.290009,466.429993,-20.984982,0.980867,0,2,,1
2024-01-08 09:30:00-05:00,468.429993,469.950012,470.019989,468.299988,-17.589718,0.843599,1,2,,1
2024-01-08 10:30:00-05:00,469.959991,470.410004,470.744995,469.959991,-14.309675,0.718488,1,2,,1
2024-01-08 11:30:00-05:00,470.410004,470.730011,471.25,470.369995,-11.270798,0.60332,0,2,,1
2024-01-08 12:30:00-05:00,470.755005,471.3797,471.720001,470.679993,-8.003695,0.466527,0,2,,1
2024-01-08 13:30:00-05:00,471.375,472.970001,473.015015,471.359985,-3.475927,0.228655,0,0,,0
2024-01-08 14:30:00-05:00,472.980011,473.660004,474.0,472.980011,0.950288,-0.073699,0,1,,0
2024-01-08 15:30:00-05:00,473.660004,474.559998,474.75,473.579987,5.502696,-0.536007,0,1,,0
2024-01-09 09:30:00-05:00,471.869995,472.5,472.950104,471.350006,6.782488,-0.866155,0,0,,1
2024-01-09 10:30:00-05:00,472.48999,473.285004,473.339996,472.160004,8.581228,-1.564196,0,1,,1
2024-01-09 11:30:00-05:00,473.290009,474.230011,474.375,473.079987,10.934622,-3.482117,0,1,,0
2024-01-09 12:30:00-05:00,474.23999,473.799988,474.929993,473.755005,12.316314,-13.212866,0,1,,1
2024-01-09 13:30:00-05:00,473.809998,473.595001,474.669891,473.149994,13.195335,12.149663,0,1,,1
2024-01-09 14:30:00-05:00,473.600006,473.779999,474.25,473.190002,14.097682,4.787203,0,1,,1
2024-01-09 15:30:00-05:00,473.765015,473.850006,474.200012,472.929993,14.921482,3.204914,0,1,,1
2024-01-10 09:30:00-05:00,474.160004,474.700012,475.339996,473.869995,16.435708,2.592933,0,1,,1
2024-01-10 10:30:00-05:00,474.700012,474.779999,475.274994,474.424988,17.792097,2.231023,0,1,,1
2024-01-10 11:30:00-05:00,474.790009,475.119995,475.179993,474.480011,19.280765,2.010509,0,1,,1
2024-01-10 12:30:00-05:00,475.130005,475.299988,475.929901,474.810089,20.734313,1.854252,0,1,,1
2024-01-10 13:30:00-05:00,475.309998,476.619995,476.829987,475.230103,23.282152,1.803333,0,1,,0
2024-01-10 14:30:00-05:00,476.619995,476.220001,477.44809,475.88501,24.794723,1.697298,0,1,,0
2024-01-10 15:30:00-05:00,476.23999,476.519989,476.839996,475.179993,26.369502,1.618901,0,1,,0
2024-01-11 09:30:00-05:00,477.589996,475.0,478.119995,473.570007,25.142786,1.432359,0,1,,0
2024-01-11 10:30:00-05:00,474.98999,473.049988,475.570007,472.519989,20.94344,1.161092,0,1,,1
2024-01-11 11:30:00-05:00,473.049988,472.940002,473.618988,472.26001,17.39077,0.9691,2,1,,1
2024-01-11 12:30:00-05:00,472.959991,474.75,475.040009,472.959991,16.489849,0.929667,2,1,,1
2024-01-11 13:30:00-05:00,474.76001,476.100006,476.230011,474.610107,17.224169,0.975097,0,1,,1
2024-01-11 14:30:00-05:00,476.109985,475.910004,476.979004,475.464996,17.521556,0.993078,0,1,,1
2024-01-11 15:30:00-05:00,475.899994,476.329987,476.700012,475.540009,18.20151,1.026977,1,1,,0
2024-01-12 09:30:00-05:00,477.839996,476.529999,478.600006,475.899994,18.965644,1.059483,1,1,,1
2024-01-12 10:30:00-05:00,476.519989,476.579498,476.910095,475.230011,19.650765,1.082637,0,1,,1
2024-01-12 11:30:00-05:00,476.579987,475.920013,476.820007,475.36499,19.178952,1.048161,0,1,,1
2024-01-12 12:30:00-05:00,475.940002,476.629913,476.76001,475.609985,19.554941,1.058322,0,1,,1
2024-01-12 13:30:00-05:00,476.640015,476.910004,477.339996,476.490112,20.175012,1.077734,0,1,,0
2024-01-12 14:30:00-05:00,476.909912,476.189514,476.929993,475.76001,19.496538,1.035354,0,1,,0
2024-01-12 15:30:00-05:00,476.299286,476.660004,476.899994,476.079987,19.462507,1.028617,0,1,,0
2024-01-16 09:30:00-05:00,475.5,475.920013,476.26001,473.470001,18.179128,0.966201,2,1,hammer,0
2024-01-16 10:30:00-05:00,475.920013,475.88031,476.609802,474.609985,17.03929,0.917997,2,1,,0
2024-01-16 11:30:00-05:00,475.899994,474.410004,476.440002,474.339996,13.58982,0.761285,2,1,,0
2024-01-16 12:30:00-05:00,474.269989,475.005005,475.209991,473.829987,11.522556,0.679914,2,1,,0
2024-01-16 13:30:00-05:00,475.01001,473.590088,475.200012,473.109894,7.556146,0.484197,0,1,,0
2024-01-16 14:30:00-05:00,473.595001,474.039886,474.519989,473.359985,4.9755,0.3532,0,1,,0
2024-01-16 15:30:00-05:00,474.049988,474.940002,475.059998,473.774994,4.136684,0.326611,0,1,,0
2024-01-17 09:30:00-05:00,471.730011,471.839996,472.26001,471.049988,-1.014253,-0.094691,0,2,,0
2024-01-17 10:30:00-05:00,471.820007,472.5,472.779999,471.5,-4.013068,-0.466215,0,0,,0
2024-01-17 11:30:00-05:00,472.464996,471.519989,472.790009,471.40979,-7.554872,-1.199413,0,2,,0
2024-01-17 12:30:00-05:00,471.529999,470.690002,472.040009,470.450012,-11.283028,-2.979319,0,2,,1
2024-01-17 13:30:00-05:00,470.690002,471.214996,471.399994,469.869995,-13.451399,-10.15605,0,2,hammer,1
2024-01-17 14:30:00-05:00,471.220001,470.878906,471.765015,470.670013,-15.543432,14.32272,0,2,,1
2024-01-17 15:30:00-05:00,470.880005,472.279999,472.609985,470.829987,-15.174747,4.898212,0,0,,1
2024-01-18 09:30:00-05:00,474.01001,474.160004,474.470001,473.390015,-12.227182,2.777527,0,1,,0
2024-01-18 10:30:00-05:00,474.195007,474.686615,474.880005,473.660004,-9.213353,1.810269,0,1,,1
2024-01-18 11:30:00-05:00,474.690002,473.589996,475.029999,473.040009,-8.032672,1.457849,0,0,,1
2024-01-18 12:30:00-05:00,473.380005,472.730011,473.660004,472.420013,-8.035226,1.368699,0,0,,1
2024-01-18 13:30:00-05:00,472.910004,475.619995,475.660004,472.700012,-4.473335,0.788798,1,1,,1
2024-01-18 14:30:00-05:00,475.619995,476.410004,476.410004,474.940002,-0.834156,0.167498,1,1,,1
2024-01-18 15:30:00-05:00,476.410004,476.470001,477.059998,475.899994,2.075121,-0.522411,1,1,,1
2024-01-19 09:30:00-05:00,477.649994,477.950012,478.384003,476.940002,5.946153,-2.326994,0,1,,1
2024-01-19 10:30:00-05:00,477.940002,478.850006,479.279999,477.339996,9.90845,-12.789072,0,1,,1
2024-01-19 11:30:00-05:00,478.845001,479.350006,479.51001,478.200012,13.547023,10.656796,0,1,,1
2024-01-19 12:30:00-05:00,479.330109,480.959991,481.0,479.279999,17.92177,4.910261,0,1,,1
2024-01-19 13:30:00-05:00,480.950104,481.970001,482.549988,480.940002,22.262923,3.528829,0,1,,1
2024-01-19 14:30:00-05:00,481.970001,482.140015,482.549988,481.329987,25.886202,2.842878,0,1,,1
2024-01-19 15:30:00-05:00,482.100006,482.410004,482.480011,481.834991,29.056813,2.430353,0,1,,1
2024-01-22 09:30:00-05:00,484.070312,484.369995,485.220001,483.98999,33.100334,2.210159,0,1,,0
2024-01-22 10:30:00-05:00,484.380005,484.070007,484.399994,482.959991,35.947569,2.000163,0,1,hammer,0
2024-01-22 11:30:00-05:00,484.059998,483.920013,484.209991,483.190002,38.067962,1.826403,0,1,hammer,1
2024-01-22 12:30:00-05:00,483.921204,482.890015,484.040009,482.779999,38.280532,1.640534,0,1,,1
2024-01-22 13:30:00-05:00,482.899994,483.609985,484.01001,482.859985,38.940639,1.52328,0,1,,1
2024-01-22 14:30:00-05:00,483.619995,484.100098,484.200012,483.269989,39.817153,1.442656,0,1,,0
2024-01-22 15:30:00-05:00,484.105011,483.510193,484.190002,483.369995,39.620738,1.351452,0,1,,0
2024-01-23 09:30:00-05:00,484.01001,483.839996,484.373688,483.440002,39.683933,1.288518,0,1,,0
2024-01-23 10:30:00-05:00,483.849487,483.059998,483.859985,482.920013,38.473751,1.206276,0,1,,1
2024-01-23 11:30:00-05:00,483.059998,483.230011,483.547485,482.890015,37.581518,1.149034,0,1,,1
2024-01-23 12:30:00-05:00,483.220001,483.750885,483.98999,483.079987,37.221549,1.116022,0,1,,1
2024-01-23 13:30:00-05:00,483.76001,483.809998,484.059998,483.56131,36.961868,1.091361,0,1,,1
2024-01-23 14:30:00-05:00,483.744995,484.649994,484.940002,483.640015,37.414775,1.088449,0,1,,1
2024-01-23 15:30:00-05:00,484.649994,484.880005,485.105011,484.329987,37.987259,1.088756,0,1,,1
2024-01-24 09:30:00-05:00,487.440002,487.51001,487.679993,486.409912,40.584395,1.136692,0,1,hammer,1
2024-01-24 10:30:00-05:00,487.519989,487.970001,488.609985,487.369995,43.039019,1.171072,0,1,,0
2024-01-24 11:30:00-05:00,487.970001,488.329987,488.505005,487.679993,45.310929,1.193192,0,1,,0
2024-01-24 12:30:00-05:00,488.339996,488.029999,488.769989,487.440002,46.60405,1.188657,0,1,,0
2024-01-24 13:30:00-05:00,488.029999,486.209991,488.049988,485.969513,44.12794,1.105679,0,1,,1
2024-01-24 14:30:00-05:00,486.220001,485.519989,487.070007,485.399994,40.826776,1.019619,0,1,,1
2024-01-24 15:30:00-05:00,485.51001,485.359985,486.399994,485.01001,37.848391,0.952689,2,1,,1
2024-01-25 09:30:00-05:00,487.0,488.079987,488.304993,486.769989,37.672643,0.955326,2,1,,0
2024-01-25 10:30:00-05:00,488.089996,487.779999,488.170105,486.820007,37.003592,0.946696,0,1,hammer,0
2024-01-25 11:30:00-05:00,487.790009,486.630005,488.109985,486.410004,34.474384,0.897113,0,1,,0
2024-01-25 12:30:00-05:00,486.649994,486.273987,487.309998,486.079987,31.859781,0.849826,0,1,,1
2024-01-25 13:30:00-05:00,486.25,486.174988,486.839996,485.48999,29.578808,0.813506,0,1,,1
2024-01-25 14:30:00-05:00,486.179993,486.549988,486.899994,485.790009,28.04553,0.797384,0,1,,1
2024-01-25 15:30:00-05:00,486.549988,488.0,488.040009,486.424988,28.131086,0.823363,0,1,,1
2024-01-26 09:30:00-05:00,487.589996,488.140015,488.350006,487.039886,28.330679,0.849943,0,1,,0
2024-01-26 10:30:00-05:00,488.140015,488.679993,489.119995,488.05899,28.999293,0.886464,0,1,,0
2024-01-26 11:30:00-05:00,488.670013,488.350006,488.880005,488.100006,28.990361,0.900838,0,1,,0
2024-01-26 12:30:00-05:00,488.350006,487.420013,488.359985,486.709991,27.383832,0.869434,0,1,,1
2024-01-26 13:30:00-05:00,487.410004,487.200012,487.529999,486.540009,25.674306,0.837265,0,1,hammer,1
2024-01-26 14:30:00-05:00,487.209991,487.470001,488.149994,486.945007,24.521476,0.82323,0,1,,1
2024-01-26 15:30:00-05:00,487.475006,487.459991,487.679993,487.024994,23.529453,0.814366,0,1,,1
2024-01-29 09:30:00-05:00,487.730011,487.670013,488.269989,487.399994,22.916202,0.817293,0,1,,1
2024-01-29 10:30:00-05:00,487.679993,487.73999,487.919891,487.170013,22.469849,0.824777,0,1,,1
2024-01-29 11:30:00-05:00,487.73999,488.23999,488.480011,487.730011,22.685721,0.85309,0,1,,1
2024-01-29 12:30:00-05:00,488.23999,488.429901,488.589996,487.839996,23.106543,0.885497,0,1,,1
2024-01-29 13:30:00-05:00,488.399994,488.795013,488.910004,488.131195,23.932964,0.92815,0,1,,1
2024-01-29 14:30:00-05:00,488.73999,490.929993,491.415009,488.709991,27.306775,1.050141,1,1,,1
2024-01-29 15:30:00-05:00,490.940002,491.26001,491.36499,490.380005,30.450701,1.143115,1,1,hammer,0
2024-01-30 09:30:00-05:00,490.559998,490.749786,491.359589,490.339996,31.910219,1.164969,1,1,,1
2024-01-30 10:30:00-05:00,490.76001,491.059998,491.130005,490.339996,33.46598,1.184248,0,1,,1
2024-01-30 11:30:00-05:00,491.070007,490.559998,491.480011,490.529999,33.612081,1.158081,0,1,,1
2024-01-30 12:30:00-05:00,490.559998,490.914001,490.950012,490.130005,34.138186,1.147326,0,1,,0
2024-01-30 13:30:00-05:00,490.920013,491.230011,491.26001,490.459991,34.939472,1.145735,0,1,hammer,0
2024-01-30 14:30:00-05:00,491.230011,491.369995,491.619995,490.950012,35.772833,1.14476,0,1,,0
2024-01-30 15:30:00-05:00,491.375,490.859985,491.440002,490.720001,35.214765,1.106836,0,1,,0
2024-01-31 09:30:00-05:00,488.619995,487.299988,489.081299,487.179993,26.370384,0.849621,2,1,,0
2024-01-31 10:30:00-05:00,487.309998,487.029999,487.480011,486.390015,19.087951,0.650784,2,1,,0
2024-01-31 11:30:00-05:00,487.040009,487.338287,487.410004,486.339996,13.852814,0.510805,0,1,hammer,0
2024-01-31 12:30:00-05:00,487.339996,487.200012,487.674988,486.559998,9.440048,0.383837,0,1,,0
2024-01-31 13:30:00-05:00,487.209991,486.140015,487.829987,485.630005,4.013838,0.185363,0,0,,1
2024-01-31 14:30:00-05:00,486.149994,484.684998,489.0,483.679993,-2.668974,-0.146815,0,2,,0
2024-01-31 15:30:00-05:00,484.309998,482.920013,484.440002,482.899994,-10.439875,-0.740902,0,2,,1
2024-02-01 09:30:00-05:00,485.25,486.179993,486.204987,484.26001,-10.874579,-1.033284,0,0,,1
2024-02-01 10:30:00-05:00,486.179993,484.570007,486.209991,483.799988,-13.14273,-1.839872,0,2,,1
2024-02-01 11:30:00-05:00,484.549988,486.479889,487.269989,484.549988,-11.98948,-2.718682,0,0,,1
2024-02-01 12:30:00-05:00,486.459991,487.019989,488.23999,486.209991,-10.412656,-4.54204,0,0,,1
2024-02-01 13:30:00-05:00,487.040009,487.440002,487.950012,486.380005,-8.680136,-11.97283,0,0,,1
2024-02-01 14:30:00-05:00,487.440002,488.690002,488.98999,487.079987,-5.791932,28.115884,0,1,,1
2024-02-01 15:30:00-05:00,488.790009,489.230011,489.230011,488.100006,-2.917163,4.916754,0,1,,1
2024-02-02 09:30:00-05:00,489.649994,490.850006,491.334991,489.299988,1.157914,-3.374504,1,1,,1
2024-02-02 10:30:00-05:00,490.859985,492.920013,493.070007,490.339996,6.477406,10.261608,1,1,,1
2024-02-02 11:30:00-05:00,492.920013,494.369995,494.450012,492.920013,11.941964,5.314515,1,1,,1
2024-02-02 12:30:00-05:00,494.380005,493.75,494.660004,492.25,15.441284,3.737056,0,1,hammer,1
2024-02-02 13:30:00-05:00,493.75,494.950012,495.390015,493.313995,19.186723,3.053936,0,1,,0
2024-02-02 14:30:00-05:00,494.98999,495.894989,496.049988,494.899994,22.879745,2.643945,0,1,,0
2024-02-02 15:30:00-05:00,495.904999,494.269989,495.910004,494.26001,23.833334,2.20227,0,1,,0
2024-02-05 09:30:00-05:00,493.25,491.390106,493.524994,490.790009,21.200455,1.722945,0,1,,1
2024-02-05 10:30:00-05:00,491.399994,491.325012,491.829987,490.230011,19.092517,1.43829,0,1,,1
2024-02-05 11:30:00-05:00,491.329987,492.734985,492.75,491.329987,18.483381,1.318491,0,1,,1
2024-02-05 12:30:00-05:00,492.75,492.600006,493.5,492.579987,17.853215,1.225644,0,1,,0
2024-02-05 13:30:00-05:00,492.609985,493.480011,493.549988,492.579987,18.005766,1.195782,0,1,,0
2024-02-05 14:30:00-05:00,493.470001,493.670013,494.170013,492.589996,18.273636,1.177642,0,1,,0
2024-02-05 15:30:00-05:00,493.660004,492.579987,493.950012,492.519989,17.297921,1.096781,0,1,,1
2024-02-06 09:30:00-05:00,493.519989,492.5,494.320007,492.049988,16.403102,1.034128,0,1,,1
2024-02-06 10:30:00-05:00,492.609985,493.290009,493.429993,492.429993,16.288413,1.022967,0,1,,0
2024-02-06 11:30:00-05:00,493.309998,492.879913,493.410004,492.100006,15.728225,0.989512,2,1,hammer,1
2024-02-06 12:30:00-05:00,492.839996,492.920013,493.079987,492.410004,15.288553,0.967122,2,1,,1
2024-02-06 13:30:00-05:00,492.954987,492.499908,493.570007,492.109985,14.417114,0.923608,2,1,,1
2024-02-06 14:30:00-05:00,492.519989,493.160004,493.540009,492.23999,14.268613,0.925452,0,1,,1
2024-02-06 15:30:00-05:00,493.160004,493.970001,494.040009,492.63501,14.890323,0.97052,0,1,,1
2024-02-07 09:30:00-05:00,496.290009,497.950012,497.975006,495.359985,18.995651,1.19737,1,1,,1
2024-02-07 10:30:00-05:00,497.839996,497.13501,497.929993,496.829987,21.219225,1.276003,1,1,,1
2024-02-07 11:30:00-05:00,497.140015,497.308685,497.859985,496.869995,23.145685,1.318066,0,1,,1
2024-02-07 12:30:00-05:00,497.320007,498.200012,498.204987,496.790009,25.428661,1.360958,0,1,,0
2024-02-07 13:30:00-05:00,498.209991,497.950012,498.429993,497.660004,26.960038,1.357052,0,1,,0
2024-02-07 14:30:00-05:00,497.959991,498.149994,498.529999,497.790009,28.38582,1.346343,0,1,,0
2024-02-07 15:30:00-05:00,498.149994,498.049988,498.269989,497.609985,29.440471,1.321535,0,1,,0
2024-02-08 09:30:00-05:00,498.100006,497.850006,498.350006,497.630005,30.042078,1.284579,0,1,,1
2024-02-08 10:30:00-05:00,497.834991,497.350006,498.209991,497.309998,29.799625,1.226179,0,1,,1
2024-02-08 11:30:00-05:00,497.350006,498.035004,498.140015,497.26001,30.165273,1.199876,0,1,,1
2024-02-08 12:30:00-05:00,498.035004,498.045013,498.279999,497.420013,30.485894,1.176881,0,1,,1
2024-02-08 13:30:00-05:00,498.040009,497.831085,498.339996,497.779999,30.408649,1.145443,0,1,,1
2024-02-08 14:30:00-05:00,497.829987,498.415009,498.584991,497.580109,30.872085,1.136453,0,1,,1
2024-02-08 15:30:00-05:00,498.420013,498.399994,498.709991,497.859985,31.245617,1.126041,0,1,,1
2024-02-09 09:30:00-05:00,498.839996,499.648804,499.790009,498.48999,32.751775,1.150679,0,1,,1
2024-02-09 10:30:00-05:00,499.660004,499.75,500.209991,499.519989,34.129009,1.16591,0,1,,1
2024-02-09 11:30:00-05:00,499.76001,500.130005,500.130005,499.369995,35.671459,1.181699,0,1,,1
2024-02-09 12:30:00-05:00,500.130005,500.734985,500.829987,499.829987,37.567518,1.202507,0,1,,1
2024-02-09 13:30:00-05:00,500.75,501.059998,501.149994,500.480011,39.490561,1.218111,0,1,,1
2024-02-09 14:30:00-05:00,501.070007,501.100006,501.649994,500.799988,41.17436,1.222872,0,1,,1
2024-02-09 15:30:00-05:00,501.100006,501.179993,501.339996,500.690002,42.705739,1.221525,0,1,,1
2024-02-12 09:30:00-05:00,501.170013,501.325012,501.470001,501.019989,44.177906,1.217771,0,1,,1
2024-02-12 10:30:00-05:00,501.334991,502.890289,502.950012,501.309998,46.937694,1.24172,0,1,,0
2024-02-12 11:30:00-05:00,502.964996,502.920013,503.5,502.690002,49.278496,1.249447,0,1,,0
2024-02-12 12:30:00-05:00,502.920013,502.559998,503.440002,502.51001,50.287669,1.226831,0,1,,0
2024-02-12 13:30:00-05:00,502.570007,501.070007,502.609985,500.23999,47.089166,1.124888,0,1,,0
2024-02-12 14:30:00-05:00,501.079987,500.910004,501.299988,500.420013,44.051659,1.044518,0,1,,0
2024-02-12 15:30:00-05:00,500.915009,500.950012,501.23999,500.549988,41.576328,0.987826,2,1,,0
2024-02-13 09:30:00-05:00,494.25,494.890015,495.190002,493.220001,25.167488,0.634399,2,0,,0
2024-02-13 10:30:00-05:00,494.894989,495.570099,495.73999,494.519409,14.551671,0.403285,2,0,,0
2024-02-13 11:30:00-05:00,495.570007,494.519989,495.850006,494.399994,5.137192,0.162251,0,0,,0
2024-02-13 12:30:00-05:00,494.519989,494.230103,495.309998,494.019989,-2.239465,-0.083503,0,2,,0
2024-02-13 13:30:00-05:00,494.230011,492.109985,494.299988,491.790009,-10.56536,-0.491907,0,2,,1
2024-02-13 14:30:00-05:00,492.100006,491.330109,492.947693,490.714996,-17.658579,-1.111485,0,2,,1
2024-02-13 15:30:00-05:00,491.299988,494.140015,494.209991,491.209991,-18.736353,-1.71247,0,2,,1
2024-02-14 09:30:00-05:00,496.790009,497.709991,497.98999,495.779999,-14.578447,-1.998286,0,1,,0
2024-02-14 10:30:00-05:00,497.720001,496.230011,497.910004,495.149994,-13.030975,-2.967185,0,0,,1
2024-02-14 11:30:00-05:00,496.23999,496.0,496.329987,494.399994,-12.113764,-5.956299,0,0,,1
2024-02-14 12:30:00-05:00,496.029999,495.950012,496.570007,495.420013,-11.463242,-108.524089,0,0,,1
2024-02-14 13:30:00-05:00,495.950012,496.690002,497.140015,495.220001,-10.128323,7.467257,0,0,,1
2024-02-14 14:30:00-05:00,496.700012,497.994507,498.209991,496.434998,-7.660507,3.394176,0,1,,1
2024-02-14 15:30:00-05:00,497.990601,498.625,499.070007,497.470093,-5.045999,1.900285,0,1,,1
2024-02-15 09:30:00-05:00,499.290009,499.690002,500.570007,499.269989,-1.874611,0.736919,1,1,,1
2024-02-15 10:30:00-05:00,499.700012,499.480011,499.98999,498.795013,0.476999,-0.22582,1,1,,1
2024-02-15 11:30:00-05:00,499.480011,500.439911,500.450012,499.350006,3.323537,-2.488138,1,1,,1
2024-02-15 12:30:00-05:00,500.450012,501.459991,501.48999,499.950012,6.604703,-32.793648,0,1,,1
2024-02-15 13:30:00-05:00,501.470001,501.51001,501.779999,500.904999,9.341988,8.039995,0,1,,0
2024-02-15 14:30:00-05:00,501.505005,501.630005,502.200012,501.200012,11.73356,4.391021,0,1,,1
2024-02-15 15:30:00-05:00,501.630005,501.950012,502.049988,501.149994,14.040387,3.268093,0,1,hammer,1
2024-02-16 09:30:00-05:00,501.540009,500.23999,501.570007,498.75,13.931456,2.455892,0,1,,1
2024-02-16 10:30:00-05:00,500.25,501.890015,502.045013,499.809998,15.328266,2.173594,0,1,,1
2024-02-16 11:30:00-05:00,501.880005,502.220001,502.459991,501.630005,16.763679,1.986355,0,1,,0
2024-02-16 12:30:00-05:00,502.214996,501.660004,502.299988,500.73999,17.249569,1.778671,0,1,hammer,0
2024-02-16 13:30:00-05:00,501.670013,502.610413,502.869995,501.644989,18.49627,1.688401,0,1,,0
2024-02-16 14:30:00-05:00,502.619904,500.562592,502.690002,499.950012,16.911101,1.432441,0,1,,0
2024-02-16 15:30:00-05:00,500.579987,499.48999,500.660004,498.980011,14.306106,1.176201,0,1,,0
2024-02-20 09:30:00-05:00,497.859985,496.21991,498.410004,495.859985,8.399667,0.72253,2,2,,0
2024-02-20 10:30:00-05:00,496.209991,496.920013,497.177185,495.744995,4.497365,0.423997,2,2,,0
2024-02-20 11:30:00-05:00,496.929993,495.059998,496.980011,494.769989,-0.449433,-0.049784,0,2,,1
2024-02-20 12:30:00-05:00,495.059998,495.200012,495.980011,494.450012,-4.176369,-0.584819,0,2,,1
2024-02-20 13:30:00-05:00,495.200012,496.01001,496.059998,494.75,-6.318684,-1.210837,0,2,,0
2024-02-20 14:30:00-05:00,496.01001,496.709991,496.880005,495.690002,-7.313942,-2.133525,0,2,,0
2024-02-20 15:30:00-05:00,496.720001,496.734985,496.834991,495.100006,-8.09813,-4.545687,0,2,hammer,0
2024-02-21 09:30:00-05:00,495.579987,495.380005,496.059998,494.910004,-9.966254,-96.528162,0,2,,0
2024-02-21 10:30:00-05:00,495.149994,495.799896,496.304993,495.049988,-11.038093,7.416215,0,2,,0
2024-02-21 11:30:00-05:00,495.809998,495.079987,496.140015,494.890015,-12.565067,4.091846,0,2,,0
2024-02-21 12:30:00-05:00,495.089996,495.290009,495.75,494.410004,-13.592701,2.971802,0,2,,1
2024-02-21 13:30:00-05:00,495.295013,494.679993,496.089996,494.23999,-15.000432,2.473932,0,2,,1
2024-02-21 14:30:00-05:00,494.700012,494.429993,494.779999,493.559998,-16.410961,2.176052,0,2,hammer,1
2024-02-21 15:30:00-05:00,494.429993,497.190002,497.369995,494.410004,-14.167363,1.669074,0,2,,1
2024-02-22 09:30:00-05:00,503.429993,505.339996,505.424988,503.019989,-3.320283,0.42843,1,1,,1
2024-02-22 10:30:00-05:00,505.38501,505.390015,505.69989,504.51001,4.497585,-0.749566,1,1,,1
2024-02-22 11:30:00-05:00,505.589996,505.950012,506.029999,504.910004,10.826726,-3.010438,0,1,,1
2024-02-22 12:30:00-05:00,506.065002,506.815002,506.859985,505.609985,16.359099,-21.940535,0,1,,1
2024-02-22 13:30:00-05:00,506.820007,508.420013,508.480011,506.73999,21.804428,8.80694,0,1,,1
2024-02-22 14:30:00-05:00,508.429993,507.730103,508.48999,506.890015,25.333143,4.412552,0,1,,1
2024-02-22 15:30:00-05:00,507.730011,507.529999,508.315002,507.329987,27.927358,3.134168,0,1,,1
2024-02-23 09:30:00-05:00,509.269989,509.230011,510.130005,509.109985,31.049333,2.571738,0,1,,0
2024-02-23 10:30:00-05:00,509.160004,508.179993,509.659912,507.100006,32.382786,2.162508,0,1,,0
2024-02-23 11:30:00-05:00,508.190002,508.259308,508.994995,507.75,33.509598,1.901524,0,1,,0
2024-02-23 12:30:00-05:00,508.26001,508.920013,508.98999,507.790009,34.813806,1.733894,0,1,,0
2024-02-23 13:30:00-05:00,508.929993,507.778687,509.059998,507.630005,34.552359,1.5602,0,1,,1
2024-02-23 14:30:00-05:00,507.839905,507.920013,508.559998,507.785004,34.417325,1.440107,0,1,,0
2024-02-23 15:30:00-05:00,507.845001,507.820007,508.76001,507.709991,34.182712,1.347462,0,1,,0
2024-02-26 09:30:00-05:00,508.369995,507.950012,508.75,507.730011,34.062535,1.280053,0,1,,0
2024-02-26 10:30:00-05:00,507.959991,507.389893,508.299988,507.015015,33.244361,1.206342,0,1,,0
2024-02-26 11:30:00-05:00,507.390015,507.790009,507.890015,507.230103,32.805506,1.158892,0,1,,0
2024-02-26 12:30:00-05:00,507.790009,506.619995,507.899994,506.450012,30.870456,1.07661,0,1,,0
2024-02-26 13:30:00-05:00,506.649994,507.165009,507.290009,506.019989,29.617244,1.028072,0,1,,0
2024-02-26 14:30:00-05:00,507.160004,506.880005,507.399994,506.670013,28.159857,0.980637,2,1,,0
2024-02-26 15:30:00-05:00,506.880005,505.98999,506.970001,505.859985,25.685812,0.908171,2,1,,0
